	document_id	lemma_id	pos_id
3039	453	967	21
3040	453	85	10
3041	453	10316	21
3042	453	690	14
3043	453	1141	21
3044	453	64	10
3045	453	5450	13
3046	453	5054	13
3047	453	4252	0
3048	453	997	21
3049	453	10317	10
3050	453	2712	10
3051	453	6873	10
3052	453	6256	11
3053	453	5118	10
3054	453	969	10
3055	453	348	10
3056	453	1890	21
3057	453	1583	0
3058	453	163	21
3059	453	1104	10
3060	453	137	0
3061	453	680	21
3062	453	520	12
3063	453	10277	10
3064	453	348	10
3065	453	299	8
3066	453	3	10
3067	453	305	21
3068	453	647	8
3069	453	3576	10
3070	453	6681	10
3071	453	10318	13
3072	453	1141	21
3073	453	6748	0
3074	453	183	21
3075	453	10277	10
3076	453	2003	21
3077	453	204	10
3078	453	252	21
3079	453	10319	10
3080	453	577	8
3081	453	10277	10
3082	453	578	21
3083	453	154	0
3084	453	72	8
3085	453	85	10
3086	453	2065	10
3087	453	479	10
3088	453	2091	10
3089	453	4653	11
3090	453	10320	10
3091	453	224	0
3092	453	1235	21
3093	453	1202	0
3094	453	10277	10
3095	453	85	10
3096	453	800	0
3097	453	538	8
3098	453	800	0
3099	453	299	8
3100	453	585	21
3101	453	31	21
3102	453	2778	21
3103	453	4375	8
3104	453	3056	21
3105	453	729	21
3106	453	150	0
3107	453	10321	10
3108	453	314	21
3109	453	31	21
3110	453	967	21
3111	453	297	21
3112	453	1617	14
3113	453	253	10
3114	453	761	0
3115	453	208	0
3116	453	4383	12
3117	453	10322	10
3118	453	129	21
3119	453	6363	21
3120	453	1951	11
3121	453	316	10
3122	453	484	0
3123	453	717	0
3124	453	2600	8
3125	453	77	10
3126	453	2848	17
3127	453	5816	10
3128	453	213	21
3129	453	5816	21
3130	453	299	8
3131	453	252	21
3132	453	5359	10
3133	453	1260	8
3134	453	1829	10
3135	453	1260	8
3136	453	7646	10
3137	453	913	10
3138	453	351	21
3139	453	565	21
3140	453	2778	21
3141	453	316	10
3142	453	6873	10
3143	453	956	0
3144	453	578	21
3145	453	154	0
3146	453	4330	21
3147	453	1202	0
3148	453	362	8
3149	453	913	10
3150	453	1298	10
3151	453	3662	21
3152	453	6873	10
3153	453	110	0
3154	453	258	10
3155	453	717	0
3156	453	2849	0
3157	453	203	21
3158	453	982	10
3159	453	314	21
3160	453	924	21
3161	453	203	21
3162	453	837	21
3163	453	5412	0
3164	453	299	8
3165	453	5089	21
3166	453	64	10
3167	453	4243	21
3168	453	5412	0
3169	453	847	8
3170	453	526	8
3171	453	316	10
3172	453	6873	10
3173	453	259	21
3174	453	154	0
3175	453	299	8
3176	453	578	21
3177	453	10323	11
3178	453	395	10
3179	453	5118	10
3180	453	1104	10
3181	453	847	8
3182	453	526	8
3183	453	7755	10
3184	453	969	10
3185	453	837	21
3186	453	154	0
3187	453	163	21
3188	453	37	21
3189	453	299	8
3190	453	1708	8
3191	453	1104	10
3192	453	5118	10
3193	453	1104	10
3194	453	397	11
3195	453	1829	10
3196	453	183	21
3197	453	149	10
3198	453	178	21
3199	453	746	14
3200	453	154	0
3201	453	64	10
3202	453	2333	21
3203	453	299	8
3204	453	3689	10
3205	453	582	21
3206	453	1599	10
3207	453	5118	10
3208	453	8296	11
3209	453	397	11
3210	453	64	10
3211	453	4252	0
3212	453	1104	10
3213	453	397	11
3214	453	9543	10
3215	453	397	11
3216	453	316	10
3217	453	1409	10
3218	453	55	0
3219	453	72	8
3220	453	316	10
3221	453	10324	10
3222	453	761	0
3223	453	137	0
3224	453	129	21
3225	453	1795	10
3226	453	2267	10
3227	453	2212	10
3228	453	314	21
3229	453	8737	10
3230	453	395	10
3231	453	154	0
3232	453	299	8
3233	453	166	21
3234	453	85	10
3235	453	1141	21
3236	453	4243	21
3237	453	1627	10
3238	453	10324	10
3239	453	166	21
3240	453	7075	10
3241	453	837	21
3242	453	1811	11
3243	453	2078	12
3244	453	299	8
3245	453	1141	21
3246	453	526	8
3247	453	6976	10
3248	453	516	10
3249	453	565	21
3250	453	517	21
3251	453	967	21
3252	453	4262	10
3253	453	395	10
3254	453	891	8
3255	453	285	10
3256	453	10316	21
3257	453	194	8
3258	453	7410	10
3259	453	77	10
3260	454	2054	10
3261	454	1	10
3262	454	2078	12
3263	454	476	10
3264	454	5412	0
3265	454	299	8
3266	454	526	8
3267	454	1627	10
3268	454	1647	21
3269	454	10269	10
3270	454	183	21
3271	454	149	10
3272	454	2778	21
3273	454	154	0
3274	454	314	21
3275	454	482	21
3276	454	967	21
3277	454	4262	10
3278	454	196	21
3279	454	9558	0
3280	454	299	8
3281	454	201	21
3282	454	163	21
3283	454	6169	10
3284	454	24	10
3285	454	526	8
3286	454	39	10
3287	454	2091	10
3288	454	4086	10
3289	454	6643	0
3290	454	314	21
3291	454	3395	21
3292	454	1098	0
3293	454	201	21
3294	454	8163	21
3295	454	95	15
3296	454	528	10
3297	454	1799	8
3298	454	253	10
3299	454	10325	21
3300	454	97	10
3301	454	585	21
3302	454	1729	0
3303	454	578	21
3304	454	639	10
3305	454	10269	10
3306	454	31	21
3307	454	2778	21
3308	454	10305	10
3309	454	259	21
3310	454	8302	0
3311	454	299	8
3312	454	517	21
3313	454	5750	10
3314	454	440	10
3315	454	1263	0
3316	454	717	0
3317	454	847	8
3318	454	10305	10
3319	454	85	10
3320	454	1802	13
3321	454	299	8
3322	454	6923	10
3323	454	8659	21
3324	454	10326	10
3325	454	9930	10
3326	454	269	15
3327	454	2918	11
3328	454	10327	10
3329	454	910	21
3330	454	212	10
3331	454	181	21
3332	454	183	21
3333	454	1388	12
3334	454	1240	10
3335	454	10328	10
3336	454	5009	10
3337	454	259	21
3338	454	37	21
3339	454	299	8
3340	454	578	21
3341	454	6923	10
3342	454	196	21
3343	454	154	0
3344	454	55	0
3345	454	3136	0
3346	454	201	21
3347	454	163	21
3348	454	316	10
3349	454	10269	10
3350	454	314	21
3351	454	31	21
3352	454	111	21
3353	454	1104	10
3354	454	1091	8
3355	454	7755	10
3356	454	4256	0
3357	454	20	21
3358	454	10329	10
3359	454	1815	8
3360	454	259	21
3361	454	761	0
3362	454	585	21
3363	454	991	21
3364	454	789	10
3365	454	10269	10
3366	454	585	21
3367	454	4864	21
3368	454	575	8
3369	454	166	21
3370	454	204	8
3371	454	6169	10
3372	454	913	10
3373	454	129	21
3374	454	5412	0
3375	454	5302	10
3376	454	1552	10
3377	454	2917	21
3378	454	5420	10
3379	454	4109	0
3380	454	116	0
3381	454	362	8
3382	454	696	10
3383	454	749	0
3384	454	154	0
3385	454	605	8
3386	454	991	21
3387	454	147	8
3388	454	6364	10
3389	454	258	10
3390	454	847	8
3391	454	914	8
3392	454	5055	8
3393	454	5118	10
3394	454	31	21
3395	454	252	21
3396	454	253	10
3397	454	748	14
3398	454	197	8
3399	454	10269	10
3400	454	517	21
3401	454	476	10
3402	454	149	10
3403	454	64	10
3404	454	2003	21
3405	454	10330	10
3406	454	2207	10
3407	454	31	21
3408	454	809	21
3409	454	10331	13
3410	454	10332	10
3411	454	5118	10
3412	454	183	21
3413	454	5206	21
3414	454	761	0
3415	454	273	17
3416	454	738	10
3417	454	10302	10
3418	454	305	21
3419	454	4769	10
3420	454	59	10
3421	454	10333	10
3422	454	10334	10
3423	454	213	21
3424	454	1098	0
3425	454	8708	21
3426	454	10335	10
3427	454	1852	0
3428	454	1795	10
3429	454	476	10
3430	454	326	21
3431	454	395	10
3432	454	578	21
3433	454	297	21
3434	454	10336	10
3435	454	6923	10
3436	454	2059	10
3437	454	837	21
3438	454	116	0
3439	454	213	21
3440	454	5118	10
3441	454	1104	10
3442	454	163	21
3443	454	137	0
3444	454	1640	0
3445	454	7755	10
3446	454	305	21
3447	454	1606	10
3448	454	1184	21
3449	454	761	0
3450	454	10337	0
3451	454	837	21
3452	454	202	0
3453	454	605	8
3454	454	595	19
3455	454	3913	21
3456	454	847	8
3457	454	526	8
3458	454	3857	10
3459	454	1198	0
3460	454	5118	10
3461	454	944	10
3462	454	99	21
3463	454	862	0
3464	454	1104	10
3465	454	986	8
3466	454	10283	10
3467	454	259	21
3468	454	201	21
3469	454	482	21
3470	454	116	0
3471	454	517	21
3472	454	476	10
3473	455	2054	10
3474	455	1	10
3475	455	837	21
3476	455	991	21
3477	455	4794	10
3478	455	800	0
3479	455	6620	8
3480	455	2265	10
3481	455	2143	10
3482	455	1189	8
3483	455	507	10
3484	455	31	21
3485	455	137	0
3486	455	326	21
3487	455	2971	10
3488	455	10269	10
3489	455	1184	21
3490	455	137	0
3491	455	10338	0
3492	455	253	10
3493	455	395	10
3494	455	1198	0
3495	455	729	21
3496	455	297	21
3497	455	4732	11
3498	455	453	10
3499	455	2333	21
3500	455	5118	10
3501	455	1362	10
3502	455	9047	0
3503	455	1104	10
3504	455	531	0
3505	455	2078	12
3506	455	10339	21
3507	455	10340	10
3508	455	891	8
3509	455	3816	10
3510	455	837	21
3511	455	31	21
3512	455	13	21
3513	455	272	8
3514	455	459	10
3515	455	535	10
3516	455	837	21
3517	455	154	0
3518	455	493	0
3519	455	31	21
3520	455	4695	21
3521	455	520	12
3522	455	800	0
3523	455	279	0
3524	455	13	21
3525	455	761	0
3526	455	213	21
3527	455	9492	11
3528	455	31	21
3529	455	5940	21
3530	455	862	0
3531	455	10321	10
3532	455	4099	10
3533	455	453	10
3534	455	13	21
3535	455	72	8
3536	455	507	10
3537	455	837	21
3538	455	403	0
3539	455	2377	15
3540	455	1348	8
3541	455	10316	21
3542	455	2143	10
3543	455	1790	0
3544	455	800	0
3545	455	147	8
3546	455	183	21
3547	455	210	10
3548	455	395	10
3549	455	77	10
3550	455	10341	10
3551	455	111	21
3552	455	1682	11
3553	455	1266	10
3554	455	1260	8
3555	455	2960	10
3556	455	2091	10
3557	455	2149	10
3558	455	923	0
3559	455	10342	10
3560	455	355	21
3561	455	800	0
3562	455	9212	0
3563	455	3293	0
3564	455	4641	10
3565	455	500	21
3566	455	991	21
3567	455	314	21
3568	455	1234	21
3569	455	2024	0
3570	455	8296	11
3571	455	1104	10
3572	455	163	21
3573	455	520	12
3574	455	2290	0
3575	455	1582	0
3576	455	582	21
3577	455	10323	11
3578	455	7646	10
3579	455	297	21
3580	455	2061	8
3581	455	10343	10
3582	455	1282	0
3583	455	204	8
3584	455	316	10
3585	455	1349	10
3586	455	191	15
3587	455	219	9
3588	455	4732	11
3589	455	453	10
3590	455	1104	10
3591	455	837	21
3592	455	4099	10
3593	455	163	21
3594	455	1332	0
3595	455	821	8
3596	455	748	14
3597	455	13	21
3598	455	8191	10
3599	455	8191	10
3600	455	923	0
3601	455	62	21
3602	455	582	21
3603	455	891	8
3604	455	713	10
3605	455	567	8
3606	455	1104	10
3607	455	1140	21
3608	455	609	0
3609	455	2073	8
3610	455	10344	10
3611	455	297	21
3612	455	256	21
3613	455	520	12
3614	455	10345	10
3615	455	224	0
3616	455	299	8
3617	455	183	21
3618	455	6514	10
3619	455	1198	0
3620	455	13	21
3621	455	137	0
3622	455	1714	10
3623	455	526	8
3624	455	10346	10
3625	455	213	21
3626	455	13	21
3627	455	77	10
3628	455	2877	11
3629	455	1409	10
3630	455	1260	8
3631	455	4641	10
3632	455	2377	15
3633	455	256	21
3634	455	13	21
3635	455	299	8
3636	455	2143	10
3637	455	800	0
3638	455	147	8
3639	455	516	10
3640	455	1260	8
3641	455	2291	10
3642	455	24	10
3643	455	565	21
3644	455	526	8
3645	455	64	10
3646	455	4427	21
3647	455	281	12
3648	455	3	10
3649	455	4732	11
3650	455	453	10
3651	455	10341	10
3652	455	4654	0
3653	455	163	21
3654	455	2068	10
3655	455	257	8
3656	455	6404	10
3657	455	502	21
3658	455	3	10
3659	455	936	8
3660	455	7949	10
3661	455	314	21
3662	455	10347	10
3663	455	1511	21
3664	455	314	21
3665	455	4427	21
3666	455	281	12
3667	455	1104	10
3668	455	5153	10
3669	455	1829	10
3670	455	2143	10
3671	455	837	21
3672	455	77	10
3673	455	578	21
3674	455	800	0
3675	455	290	8
3676	455	149	10
3677	455	116	0
3678	455	253	10
3679	455	204	0
3680	455	1905	11
3681	455	1751	10
3682	455	13	21
3683	455	204	0
3684	455	290	8
3685	455	1297	10
3686	455	5055	8
3687	455	348	10
3688	455	1104	10
3689	455	7563	10
3690	456	2054	10
3691	456	1	10
3692	456	5412	0
3693	456	3025	8
3694	456	476	10
3695	456	528	10
3696	456	299	8
3697	456	4732	11
3698	456	2143	10
3699	456	8045	21
3700	456	208	0
3701	456	137	0
3702	456	4925	8
3703	456	476	10
3704	456	927	21
3705	456	1706	21
3706	456	717	0
3707	456	1268	0
3708	456	2091	10
3709	456	4086	10
3710	456	4109	0
3711	456	717	0
3712	456	1138	11
3713	456	1706	21
3714	456	316	10
3715	456	4099	10
3716	456	578	21
3717	456	403	0
3718	456	279	0
3719	456	1268	0
3720	456	183	21
3721	456	6169	10
3722	456	10348	0
3723	456	748	14
3724	456	314	21
3725	456	8163	21
3726	456	752	0
3727	456	2313	8
3728	456	2699	10
3729	456	203	21
3730	456	183	21
3731	456	10349	21
3732	456	1566	8
3733	456	6897	8
3734	456	2555	10
3735	456	183	21
3736	456	1385	10
3737	456	1259	10
3738	456	709	14
3739	456	1647	21
3740	456	10269	10
3741	456	259	21
3742	456	493	8
3743	456	476	10
3744	456	252	21
3745	456	183	21
3746	456	891	8
3747	456	2459	10
3748	456	305	21
3749	456	1268	0
3750	456	2091	10
3751	456	1547	13
3752	456	1548	10
3753	456	741	21
3754	456	800	0
3755	456	847	8
3756	456	5960	10
3757	456	441	15
3758	456	250	10
3759	456	210	10
3760	456	10350	13
3761	456	2091	10
3762	456	1141	21
3763	456	9558	0
3764	456	1202	0
3765	456	1104	10
3766	456	4404	10
3767	456	4732	11
3768	456	23	10
3769	456	517	21
3770	456	149	10
3771	456	163	21
3772	456	10351	10
3773	456	5118	10
3774	456	944	10
3775	456	1505	10
3776	456	595	19
3777	456	578	21
3778	456	211	21
3779	456	2091	10
3780	456	314	21
3781	456	8163	21
3782	456	459	10
3783	456	476	10
3784	456	203	21
3785	456	152	16
3786	456	602	8
3787	456	1195	10
3788	456	1852	0
3789	456	3056	21
3790	456	729	21
3791	456	473	21
3792	456	956	0
3793	456	729	21
3794	456	141	0
3795	456	475	0
3796	456	578	21
3797	456	653	10
3798	456	42	15
3799	456	440	10
3800	456	5750	10
3801	456	13	21
3802	456	129	21
3803	456	10269	10
3804	456	2059	10
3805	456	4086	10
3806	456	224	0
3807	456	6923	10
3808	456	10352	10
3809	456	585	21
3810	456	262	0
3811	456	31	21
3812	456	412	21
3813	456	862	0
3814	456	228	0
3815	456	3432	10
3816	456	2778	21
3817	456	99	21
3818	456	520	12
3819	456	10269	10
3820	456	1091	8
3821	456	10353	10
3822	456	5118	10
3823	456	1708	8
3824	456	1104	10
3825	456	10275	10
3826	456	1325	21
3827	456	259	21
3828	456	201	21
3829	456	8163	21
3830	456	163	21
3831	456	281	12
3832	456	2067	10
3833	456	6716	21
3834	456	5675	21
3835	456	2848	17
3836	456	5816	10
3837	456	5816	21
3838	456	208	0
3839	456	166	21
3840	456	3810	8
3841	456	6169	10
3842	456	748	14
3843	456	314	21
3844	456	8163	21
3845	457	2054	10
3846	457	1	10
3847	457	567	8
3848	457	578	21
3849	457	7596	10
3850	457	5944	0
3851	457	1116	10
3852	457	259	21
3853	457	3	10
3854	457	1493	21
3855	457	717	0
3856	457	2600	8
3857	457	1260	8
3858	457	3	10
3859	457	717	0
3860	457	2135	8
3861	457	2091	10
3862	457	4086	10
3863	457	717	0
3864	457	2135	8
3865	457	3132	10
3866	457	361	21
3867	457	1138	11
3868	457	748	14
3869	457	1098	0
3870	457	800	0
3871	457	3018	8
3872	457	5089	21
3873	457	1794	10
3874	457	1471	21
3875	457	484	0
3876	457	749	0
3877	457	4355	8
3878	457	13	21
3879	457	272	8
3880	457	535	10
3881	457	1189	8
3882	457	507	10
3883	457	4427	21
3884	457	281	12
3885	457	3	10
3886	457	565	21
3887	457	326	21
3888	457	1320	21
3889	457	13	21
3890	457	42	15
3891	457	20	21
3892	457	10354	10
3893	457	77	10
3894	457	1202	0
3895	457	314	21
3896	457	2037	10
3897	457	4427	21
3898	457	281	12
3899	457	3	10
3900	457	5089	21
3901	457	316	10
3902	457	4243	21
3903	457	5299	21
3904	457	37	21
3905	457	395	10
3906	457	3526	10
3907	457	163	21
3908	457	517	21
3909	457	9368	0
3910	457	526	8
3911	457	507	10
3912	457	561	0
3913	457	578	21
3914	457	299	8
3915	457	459	10
3916	457	2434	21
3917	457	8724	10
3918	457	233	21
3919	457	5111	0
3920	457	148	0
3921	457	2091	10
3922	457	4086	10
3923	457	316	10
3924	457	395	10
3925	457	4387	11
3926	457	6249	10
3927	457	6923	10
3928	457	1104	10
3929	457	5118	10
3930	457	578	21
3931	457	116	0
3932	457	10277	10
3933	457	279	0
3934	457	252	21
3935	457	2932	10
3936	457	996	0
3937	457	4000	21
3938	457	4654	0
3939	457	299	8
3940	457	578	21
3941	457	1582	0
3942	457	567	8
3943	457	1260	8
3944	457	3132	10
3945	457	956	0
3946	457	183	21
3947	457	1086	10
3948	457	943	21
3949	457	689	21
3950	457	891	8
3951	457	690	14
3952	458	2054	10
3953	458	1	10
3954	458	9142	13
3955	458	4532	13
3956	458	422	21
3957	458	805	17
3958	458	3	10
3959	458	170	15
3960	458	1091	8
3961	458	6873	10
3962	458	4133	10
3963	458	167	10
3964	458	24	10
3965	458	639	10
3966	458	10355	10
3967	458	9818	10
3968	458	7781	17
3969	458	10356	17
3970	458	3	10
3971	458	297	21
3972	458	4654	0
3973	458	847	8
3974	458	1298	10
3975	458	24	10
3976	458	1320	21
3977	458	965	21
3978	458	1091	8
3979	458	6873	10
3980	458	1307	11
3981	458	526	8
3982	458	10034	10
3983	458	1018	9
3984	458	24	10
3985	458	1320	21
3986	458	6917	21
3987	458	2198	10
3988	458	1682	11
3989	458	1240	10
3990	458	9564	8
3991	458	2139	8
3992	458	1298	10
3993	458	2265	10
3994	458	1849	11
3995	458	10357	10
3996	458	4134	10
3997	458	10034	10
3998	458	1189	8
3999	458	459	10
4000	458	24	10
4001	458	6551	10
4002	458	2927	10
4003	458	4133	10
4004	458	1018	9
4005	458	8147	21
4006	458	3009	10
4007	458	24	10
4008	458	62	21
4009	458	368	0
4010	458	154	0
4011	458	4009	21
4012	458	1422	10
4013	458	4133	10
4014	458	6559	10
4015	458	95	15
4016	458	362	8
4017	458	9082	8
4018	458	10358	10
4019	458	2757	21
4020	458	909	11
4021	458	1753	10
4022	458	2247	9
4023	458	1516	13
4024	458	6612	13
4025	458	814	21
4026	458	8973	0
4027	458	3592	10
4028	458	6559	10
4029	458	10359	10
4030	458	10360	10
4031	458	2554	10
4032	458	4133	10
4033	458	24	10
4034	458	2429	21
4035	458	6573	10
4036	458	290	8
4037	458	9953	11
4038	458	3570	10
4039	458	1682	11
4040	458	3464	10
4041	458	7307	10
4042	458	3313	8
4043	458	395	10
4044	458	974	21
4045	458	1682	11
4046	458	4133	10
4047	458	6568	10
4048	458	1795	10
4049	458	579	0
4050	458	124	21
4051	458	484	0
4052	458	6835	11
4053	458	3313	8
4054	458	3592	10
4055	458	166	21
4056	458	1406	10
4057	458	891	8
4058	458	9756	10
4059	458	9001	10
4060	458	6873	10
4061	458	4784	10
4062	458	8141	10
4063	458	4109	0
4064	458	956	0
4065	458	2235	21
4066	458	136	0
4067	458	915	8
4068	458	1795	10
4069	458	154	0
4070	458	17	8
4071	458	3529	8
4072	458	322	8
4073	458	10361	10
4074	458	8466	10
4075	458	6873	10
4076	458	299	8
4077	458	459	10
4078	458	1610	10
4079	458	10362	10
4080	458	704	8
4081	458	1221	10
4082	458	2671	10
4083	458	183	21
4084	458	8466	10
4085	458	229	8
4086	458	7014	8
4087	458	1505	10
4088	458	314	21
4089	458	31	21
4090	458	807	21
4091	458	3009	10
4092	458	564	0
4093	458	328	21
4094	458	183	21
4095	458	290	8
4096	458	2068	10
4097	458	10363	11
4098	458	201	21
4099	458	8466	10
4100	458	6873	10
4101	458	2074	21
4102	458	1091	8
4103	458	4262	10
4104	458	10364	10
4105	458	166	21
4106	458	1536	10
4107	458	7546	8
4108	458	1795	10
4109	458	6711	0
4110	458	154	0
4111	458	891	8
4112	458	10365	10
4113	458	136	0
4114	458	8712	11
4115	458	7936	10
4116	458	7676	10
4117	458	290	8
4118	458	10366	10
4119	458	1893	21
4120	458	1944	17
4121	458	321	10
4122	458	893	21
4123	458	139	13
4124	458	891	8
4125	458	464	10
4126	458	297	21
4127	458	10367	10
4128	458	10368	10
4129	458	154	0
4130	458	10034	10
4131	458	412	21
4132	458	1597	0
4133	458	3883	0
4134	458	213	21
4135	458	1617	14
4136	458	588	21
4137	458	2263	11
4138	458	10369	10
4139	458	219	9
4140	458	5055	8
4141	458	1708	8
4142	458	217	19
4143	458	258	10
4144	458	218	21
4145	458	1829	10
4146	458	40	0
4147	458	290	8
4148	458	2139	8
4149	458	9564	8
4150	458	77	10
4151	458	4404	10
4152	458	706	10
4153	458	1091	8
4154	458	6873	10
4155	458	154	0
4156	458	882	21
4157	458	1583	0
4158	458	2377	15
4159	458	2805	11
4160	458	10370	10
4161	458	518	8
4162	458	87	10
4163	458	1240	10
4164	458	10300	10
4165	458	10034	10
4166	458	2799	8
4167	458	6657	0
4168	458	10371	0
4169	458	8325	11
4170	458	2377	15
4171	458	1618	8
4172	458	4134	10
4173	458	154	0
4174	458	518	8
4175	458	87	10
4176	458	1332	0
4177	458	1373	17
4178	458	390	17
4179	458	1298	10
4180	458	1304	0
4181	458	1253	17
4182	458	390	17
4183	458	10300	10
4184	458	163	21
4185	458	520	12
4186	458	10369	10
4187	458	10372	10
4188	458	7781	17
4189	458	154	0
4190	458	1240	10
4191	458	10300	10
4192	458	10373	10
4193	458	882	21
4194	458	1583	0
4195	458	578	21
4196	458	224	0
4197	458	229	8
4198	458	1829	10
4199	458	4134	10
4200	458	10034	10
4201	458	2625	10
4202	458	24	10
4203	458	10355	10
4204	458	2849	8
4205	458	639	10
4206	458	163	21
4207	458	840	21
4208	458	1219	9
4209	458	1320	21
4210	458	10374	11
4211	458	6873	10
4212	458	10375	10
4213	458	456	10
4214	458	8232	17
4215	458	1219	9
4216	458	881	15
4217	458	7949	10
4218	458	7288	10
4219	458	8232	17
4220	458	299	8
4221	458	440	10
4222	458	163	21
4223	458	154	0
4224	458	4449	10
4225	458	8232	17
4226	458	840	21
4227	458	639	10
4228	458	297	21
4229	458	4654	0
4230	458	10376	10
4231	458	440	10
4232	458	2257	10
4233	458	1745	10
4234	458	1018	9
4235	458	2160	10
4236	458	10377	10
4237	458	10378	8
4238	458	5153	10
4239	458	24	10
4240	458	163	21
4241	458	2241	0
4242	458	65	8
4243	458	360	10
4244	458	665	10
4245	458	198	10
4246	458	840	21
4247	458	2849	8
4248	458	639	10
4249	458	10355	10
4250	458	10379	10
4251	458	368	0
4252	458	154	0
4253	458	166	21
4254	458	187	10
4255	458	9142	13
4256	458	4532	13
4257	458	3	10
4258	458	181	21
4259	458	2504	8
4260	458	6153	21
4261	458	2402	10
4262	458	2067	10
4263	458	62	21
4264	458	481	0
4265	458	13	21
4266	458	1132	8
4267	458	902	8
4268	458	216	10
4269	458	506	0
4270	458	10380	10
4271	458	24	10
4272	458	3783	8
4273	458	2064	10
4274	458	1966	15
4275	458	3257	11
4276	458	2402	10
4277	458	669	18
4278	458	3	10
4279	458	297	21
4280	458	2073	8
4281	458	1829	10
4282	458	1682	11
4283	458	10381	10
4284	458	10034	10
4285	458	55	0
4286	458	7890	8
4287	458	183	8
4288	458	2837	10
4289	458	5086	21
4290	458	1091	8
4291	458	4441	10
4292	458	10034	10
4293	458	2377	15
4294	458	578	21
4295	458	1126	14
4296	458	1617	8
4297	458	8582	8
4298	458	8803	8
4299	458	7144	10
4300	458	9147	10
4301	458	1414	10
4302	458	3661	21
4303	458	8803	8
4304	458	10382	10
4305	458	706	10
4306	458	4262	10
4307	458	9392	10
4308	458	10034	10
4309	458	201	21
4310	458	933	21
4311	458	1221	10
4312	458	129	21
4313	458	956	0
4314	458	4441	10
4315	458	154	0
4316	458	9002	10
4317	458	3812	10
4318	458	2257	10
4319	458	6567	10
4320	458	183	8
4321	458	2837	10
4322	458	1235	21
4323	458	2139	8
4324	458	6873	10
4325	458	859	10
4326	458	6873	10
4327	458	1177	10
4328	458	6567	10
4329	458	110	0
4330	458	10383	21
4331	458	1349	10
4332	458	6873	10
4333	458	72	8
4334	458	3	10
4335	458	297	21
4336	458	8466	10
4337	458	147	8
4338	458	3565	8
4339	458	10034	10
4340	458	1552	10
4341	458	219	9
4342	458	139	13
4343	458	72	8
4344	458	73	10
4345	458	37	21
4346	458	10369	10
4347	458	1076	15
4348	458	2257	10
4349	458	1134	0
4350	458	322	8
4351	458	8757	8
4352	458	1297	10
4353	458	147	8
4354	458	3565	8
4355	458	10034	10
4356	458	166	21
4357	458	1682	11
4358	458	149	10
4359	458	10384	21
4360	458	10385	10
4361	458	163	21
4362	458	7646	10
4363	458	10386	0
4364	458	1220	8
4365	458	706	10
4366	458	10369	10
4367	458	886	21
4368	458	1952	10
4369	458	24	10
4370	458	9023	8
4371	458	7094	10
4372	458	997	21
4373	458	10034	10
4374	458	997	21
4375	458	10387	10
4376	458	9564	8
4377	458	2139	8
4378	458	6873	10
4379	458	578	21
4380	458	258	10
4381	458	242	8
4382	458	10034	10
4383	458	7093	10
4384	458	40	0
4385	458	86	21
4386	458	10355	10
4387	458	459	10
4388	458	154	0
4389	458	72	8
4390	458	147	8
4391	458	10034	10
4392	458	7883	8
4393	458	297	21
4394	458	2778	21
4395	458	10388	10
4396	458	4252	0
4397	458	10389	13
4398	458	829	0
4399	458	163	21
4400	458	147	8
4401	458	10034	10
4402	458	257	8
4403	458	83	10
4404	458	8659	21
4405	458	2139	8
4406	458	10034	10
4407	458	924	21
4408	458	2512	10
4409	458	1479	21
4410	458	106	17
4411	458	669	18
4412	458	87	10
4413	458	10373	10
4414	458	147	8
4415	458	10034	10
4416	458	599	0
4417	458	1255	21
4418	458	4252	0
4419	458	10390	13
4420	458	10391	13
4421	458	783	21
4422	458	154	0
4423	458	314	21
4424	458	567	8
4425	458	2256	21
4426	458	10373	10
4427	458	282	10
4428	458	297	21
4429	458	10377	10
4430	458	718	8
4431	458	578	21
4432	458	1829	10
4433	458	166	21
4434	458	1617	8
4435	458	10392	10
4436	458	10393	11
4437	458	10376	10
4438	458	578	21
4439	458	154	0
4440	458	290	8
4441	458	1829	10
4442	458	10394	11
4443	458	7144	10
4444	458	183	21
4445	458	4441	10
4446	458	1382	21
4447	458	2257	10
4448	458	10395	21
4449	458	442	8
4450	458	10396	10
4451	458	1530	15
4452	458	10034	10
4453	458	299	8
4454	458	3	10
4455	458	154	0
4456	458	314	21
4457	458	13	21
4458	458	10397	10
4459	458	136	0
4460	458	5763	8
4461	458	1621	10
4462	458	10398	10
4463	458	3562	21
4464	458	10385	10
4465	458	2604	21
4466	458	2598	21
4467	458	4262	10
4468	458	362	8
4469	458	77	10
4470	458	588	21
4471	458	362	8
4472	458	10399	10
4473	458	3883	0
4474	458	1320	21
4475	458	7144	10
4476	458	6873	10
4477	458	585	21
4478	458	5763	8
4479	458	8469	10
4480	458	31	21
4481	458	2235	21
4482	458	8605	11
4483	458	6272	10
4484	458	4262	10
4485	458	2908	10
4486	458	62	21
4487	458	1170	0
4488	458	1287	21
4489	458	2054	10
4490	458	1	10
4491	458	1468	11
4492	458	1618	8
4493	458	4134	10
4494	458	10034	10
4495	458	3275	21
4496	458	422	21
4497	458	538	8
4498	458	290	8
4499	458	1045	10
4500	458	9002	10
4501	458	2294	10
4502	458	10400	10
4503	458	213	21
4504	458	1023	8
4505	458	8317	10
4506	458	10034	10
4507	459	2054	10
4508	459	1	10
