	document_id	year	document_name	filename	n_tokens	who	u_id	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
294	294	1992	prot-199192--127_143	prot-199192--127_143.csv	114	unknown	i-5c91bd499976c0d0-1696	2	i-57oL2ctjjMkadJiWiKTVof	143		0	7	0	0
295	295	1992	prot-199192--127_144	prot-199192--127_144.csv	2203	Q719015	i-5c91bd499976c0d0-1698	65	i-CvUypNeGDvPgoG6aAhuAAS	144		1	6	1	3
296	296	1992	prot-199192--127_145	prot-199192--127_145.csv	487	Q5820191	i-5c91bd499976c0d0-1763	11	i-B3KjhmK1TNTeXfgMuCChPM	145		1	8	1	3
297	297	1992	prot-199192--127_146	prot-199192--127_146.csv	367	Q719015	i-5c91bd499976c0d0-1774	7	i-K1Y7wvqRDsvVt3tRas2mfv	146		1	6	1	3
298	298	1992	prot-199192--127_147	prot-199192--127_147.csv	170	Q5820191	i-5c91bd499976c0d0-1781	7	i-REDX4Gq4ovMHRJD9VKoJFW	147		1	8	1	3
299	299	1992	prot-199192--127_148	prot-199192--127_148.csv	233	Q719015	i-5c91bd499976c0d0-1788	8	i-63iVakGeRUsrNMET4HgDWD	148		1	6	1	3
300	300	1992	prot-199192--127_149	prot-199192--127_149.csv	687	Q4972780	i-5c91bd499976c0d0-1796	16	i-MDBKTxmNHqAAE4FUsCZsKi	149		2	8	1	3
301	301	1992	prot-199192--127_150	prot-199192--127_150.csv	589	Q4939882	i-5c91bd499976c0d0-1812	11	i-Wu7WXFNCPqgsScYmxeZ3mx	150		2	2	1	3
302	302	1992	prot-199192--127_151	prot-199192--127_151.csv	199	Q5796375	i-5c91bd499976c0d0-1823	5	i-QjAXWkbLpjgSd3gHuhLGwM	151		1	6	1	3
303	303	1992	prot-199192--127_152	prot-199192--127_152.csv	90	Q4939882	i-5c91bd499976c0d0-1828	2	i-GrR4RxrTMe1tKMe9MURw7G	152		2	2	1	3
304	304	1992	prot-199192--127_153	prot-199192--127_153.csv	87	Q4972780	i-5c91bd499976c0d0-1830	3	i-BJiWHEWfUVfd22S96m4LQJ	153		2	8	1	3
305	305	1992	prot-199192--127_154	prot-199192--127_154.csv	50	Q4939882	i-5c91bd499976c0d0-1833	1	i-HxhP4bZqsPsME8KR2RyAPh	154		2	2	1	3
306	306	1992	prot-199192--127_155	prot-199192--127_155.csv	28	Q4972780	i-5c91bd499976c0d0-1834	1	i-CtETEW94LfHWxjjcKS9nqu	155		2	8	1	3
307	307	1992	prot-199192--127_156	prot-199192--127_156.csv	1060	Q5969883	i-5c91bd499976c0d0-1835	32	i-5GxV7MTNnyCAEjpKeofuDo	156		1	9	1	3
308	308	1992	prot-199192--127_157	prot-199192--127_157.csv	460	Q3496488	i-5c91bd499976c0d0-1867	14	i-WRJ5Gs2aAAkHxAdfvMaT6b	157		1	4	1	3
309	309	1992	prot-199192--127_158	prot-199192--127_158.csv	284	Q5969883	i-5c91bd499976c0d0-1881	5	i-WJAoatzgGLNyF2UqnxY1Pk	158		1	9	1	3
310	310	1992	prot-199192--127_159	prot-199192--127_159.csv	208	Q3496488	i-5c91bd499976c0d0-1886	5	i-97XnohGxBfcuUUsVsxwfAP	159		1	4	1	3
311	311	1992	prot-199192--127_160	prot-199192--127_160.csv	116	Q5969883	i-5c91bd499976c0d0-1891	3	i-SwucVQ1PdvwAPdSft4cT6h	160		1	9	1	3
312	312	1992	prot-199192--127_161	prot-199192--127_161.csv	437	Q316519	i-5c91bd499976c0d0-1894	11	i-2of5gPzMoTjHpzxbsJwJSo	161		1	3	1	3
313	313	1992	prot-199192--127_162	prot-199192--127_162.csv	51	Q5820191	i-5c91bd499976c0d0-1905	5	i-XBErep574PLFHzUt9DADTg	162		1	8	1	3
314	314	1992	prot-199192--127_163	prot-199192--127_163.csv	171	Q316519	i-5c91bd499976c0d0-1910	3	i-Bs9JFAxSoci5uWFTLFbkft	163		1	3	1	3
315	315	1992	prot-199192--127_164	prot-199192--127_164.csv	88	Q5820191	i-5c91bd499976c0d0-1913	3	i-U3XsRsV4dYdmuk7shGBKHD	164		1	8	1	3
316	316	1992	prot-199192--127_165	prot-199192--127_165.csv	78	Q316519	i-5c91bd499976c0d0-1916	3	i-KZc2HLe1XvfXuFX6FDerVS	165		1	3	1	3
317	317	1992	prot-199192--127_166	prot-199192--127_166.csv	699	Q5587157	i-5c91bd499976c0d0-1919	15	i-AGbkiDbVZ24ECVHELi1Bue	166		1	7	1	3
318	318	1992	prot-199192--127_167	prot-199192--127_167.csv	31	Q6186253	i-5c91bd499976c0d0-1934	1	i-Q1wUxG9fKdQBY2kmoKPUWh	167		1	3	1	3
319	319	1992	prot-199192--127_168	prot-199192--127_168.csv	42	Q5587157	i-5c91bd499976c0d0-1935	1	i-NAZesk55EWLLQirccLgzph	168		1	7	1	3
320	320	1992	prot-199192--127_169	prot-199192--127_169.csv	76	Q6186253	i-5c91bd499976c0d0-1936	2	i-D7gzyTK9zNe5bMGira5g4Q	169		1	3	1	3
321	321	1992	prot-199192--127_170	prot-199192--127_170.csv	551	Q5555011	i-5c91bd499976c0d0-1938	21	i-TRt1VojB1BP7H5jMTk4Xjs	170		1	9	1	3
322	322	1992	prot-199192--127_171	prot-199192--127_171.csv	174	Q5796375	i-5c91bd499976c0d0-1959	10	i-RsT667PEEuQnA79o5G2ofw	171		1	6	1	3
323	323	1992	prot-199192--127_172	prot-199192--127_172.csv	256	Q5555011	i-5c91bd499976c0d0-1969	5	i-NF256csmm2jUThjhnqXYNE	172		1	9	1	3
324	324	1992	prot-199192--127_173	prot-199192--127_173.csv	142	Q5796375	i-5c91bd499976c0d0-1974	4	i-PaKMMKV8aukend6GcHpGCx	173		1	6	1	3
325	325	1992	prot-199192--127_174	prot-199192--127_174.csv	260	Q5555011	i-5c91bd499976c0d0-1978	7	i-D89sourBnGowscBSXQx8Nk	174		1	9	1	3
326	326	1992	prot-199192--127_175	prot-199192--127_175.csv	228	Q3496488	i-5c91bd499976c0d0-1985	5	i-QwggM5fmtFk7UGCnwZq8wf	175		1	4	1	3
327	327	1992	prot-199192--127_176	prot-199192--127_176.csv	266	Q5555011	i-5c91bd499976c0d0-1990	4	i-J1FX8YiGrWgmMZYbkN12fv	176		1	9	1	3
328	328	1992	prot-199192--127_177	prot-199192--127_177.csv	131	Q3496488	i-5c91bd499976c0d0-1994	3	i-K8ktbBhEE4cXJYzS98L41b	177		1	4	1	3
329	329	1992	prot-199192--127_178	prot-199192--127_178.csv	176	Q5555011	i-5c91bd499976c0d0-1997	5	i-AGJyM7eW57TPxoiPDonSLK	178		1	9	1	3
330	330	1992	prot-199192--127_179	prot-199192--127_179.csv	969	Q5777699	i-5c91bd499976c0d0-2002	23	i-NXUmh3kDqLho553UM7uSdJ	179		1	8	1	3
331	331	1992	prot-199192--127_180	prot-199192--127_180.csv	342	Q316519	i-5c91bd499976c0d0-2025	9	i-K4pnZBqEGUBvVS9F8vRVE9	180		1	3	1	3
332	332	1992	prot-199192--127_181	prot-199192--127_181.csv	487	Q5777699	i-5c91bd499976c0d0-2034	6	i-R9kz9x5q5wmckCePZeojLz	181		1	8	1	3
333	333	1992	prot-199192--127_182	prot-199192--127_182.csv	199	Q316519	i-5c91bd499976c0d0-2040	8	i-4wdaq2RxAn4f6ip5p4kusf	182		1	3	1	3
334	334	1992	prot-199192--127_183	prot-199192--127_183.csv	362	Q5777699	i-5c91bd499976c0d0-2048	6	i-BBTasAveLNjwDCAsqYspTb	183		1	8	1	3
335	335	1992	prot-199192--127_184	prot-199192--127_184.csv	74	Q316519	i-5c91bd499976c0d0-2054	3	i-NXs5VwTZgmYeCvF3sX4K3u	184		1	3	1	3
336	336	1992	prot-199192--127_185	prot-199192--127_185.csv	240	Q6186253	i-5c91bd499976c0d0-2057	8	i-WrdmEcfonLGZWCEnJ8sraF	185		1	3	1	3
337	337	1992	prot-199192--127_186	prot-199192--127_186.csv	398	Q5777699	i-5c91bd499976c0d0-2065	9	i-UTqzAXKkXo9n3rRVn6sZBJ	186		1	8	1	3
338	338	1992	prot-199192--127_187	prot-199192--127_187.csv	134	Q6186253	i-5c91bd499976c0d0-2074	4	i-Qqv22VMZ5e2UTm5qSBejp8	187		1	3	1	3
339	339	1992	prot-199192--127_188	prot-199192--127_188.csv	2055	Q4956970	i-5c91bd499976c0d0-2078	47	i-PLxCMvgEU3CWK2SUn2D2Hb	188		2	8	1	3
340	340	1992	prot-199192--127_189	prot-199192--127_189.csv	2083	Q5908653	i-5c91bd499976c0d0-2125	55	i-RMtwaaF4RPMwMGTVLbHK9X	189		1	7	1	3
341	341	1992	prot-199192--127_190	prot-199192--127_190.csv	1349	Q6090670	i-5c91bd499976c0d0-2180	44	i-Bk1F3vGwEWJ9QhycSX8RxD	190		1	9	1	3
342	342	1992	prot-199192--127_191	prot-199192--127_191.csv	1681	Q4953330	i-5c91bd499976c0d0-2224	49	i-SCNhDka9hpwZExhVB8V6JD	191		2	6	1	3
343	343	1992	prot-199192--127_192	prot-199192--127_192.csv	434	Q6090670	i-5c91bd499976c0d0-2273	10	i-FZUazsEcpSjQi6hfke73WP	192		1	9	1	3
344	344	1992	prot-199192--127_193	prot-199192--127_193.csv	473	Q4953330	i-5c91bd499976c0d0-2283	14	i-RWuY46qHwATvyYMgVtXzYU	193		2	6	1	3
345	345	1992	prot-199192--127_194	prot-199192--127_194.csv	252	Q6090670	i-5c91bd499976c0d0-2297	7	i-CSFHG12eeXgw9dP7GxCvQt	194		1	9	1	3
346	346	1992	prot-199192--127_195	prot-199192--127_195.csv	174	Q4953330	i-5c91bd499976c0d0-2304	7	i-R1aQnjMJ2jgS2bQZh61bF9	195		2	6	1	3
347	347	1992	prot-199192--127_196	prot-199192--127_196.csv	375	Q4956970	i-5c91bd499976c0d0-2311	10	i-MANMukYwGk6K82qUs5LNR7	196		2	8	1	3
348	348	1992	prot-199192--127_197	prot-199192--127_197.csv	352	Q4953330	i-5c91bd499976c0d0-2321	6	i-BzEfcs4Vm6BjCey5Xxb5QW	197		2	6	1	3
349	349	1992	prot-199192--127_198	prot-199192--127_198.csv	404	Q4956970	i-5c91bd499976c0d0-2327	7	i-MTTHzPiqdp93uKnXTsseSz	198		2	8	1	3
350	350	1992	prot-199192--127_199	prot-199192--127_199.csv	314	Q4953330	i-5c91bd499976c0d0-2334	6	i-JK5wHqf6GonXSLi55dbhkK	199		2	6	1	3
351	351	1992	prot-199192--127_200	prot-199192--127_200.csv	1138	Q297850	i-5c91bd499976c0d0-2340	24	i-94xK3kPnHBupwewdmKbpCK	200		2	6	2	35
352	352	1992	prot-199192--127_201	prot-199192--127_201.csv	830	Q6090670	i-5c91bd499976c0d0-2364	20	i-JSLtvAdiXZoc9FG2mwmDFE	201		1	9	1	3
353	353	1992	prot-199192--127_202	prot-199192--127_202.csv	651	Q6090670	i-5c91bd499976c0d0-2384	21	i-G46b74LfFn3okXorTyahs8	202		1	9	1	3
354	354	1992	prot-199192--127_203	prot-199192--127_203.csv	322	Q4956970	i-5c91bd499976c0d0-2405	9	i-3y8gUKJqyFKSMZEyfavvWY	203		2	8	1	3
355	355	1992	prot-199192--127_204	prot-199192--127_204.csv	564	Q297850	i-5c91bd499976c0d0-2414	10	i-6sPHDtLvZyRgEoLcrPMrQR	204		2	6	2	35
356	356	1992	prot-199192--127_205	prot-199192--127_205.csv	404	Q4956970	i-5c91bd499976c0d0-2424	12	i-MP3Cc1947ZwWwZZE4S83ux	205		2	8	1	3
357	357	1992	prot-199192--127_206	prot-199192--127_206.csv	433	Q297850	i-5c91bd499976c0d0-2436	12	i-6RzzHoQrZJqGxJKbzxbJki	206		2	6	2	35
358	358	1992	prot-199192--127_207	prot-199192--127_207.csv	722	Q4945703	i-5c91bd499976c0d0-2448	15	i-7JmLGBMyU87e7bH4Xg2VEF	207		2	4	1	3
359	359	1992	prot-199192--127_208	prot-199192--127_208.csv	139	Q4956970	i-5c91bd499976c0d0-2463	7	i-13uE8xBeeYAw37mExj9fdq	208		2	8	1	3
360	360	1992	prot-199192--127_209	prot-199192--127_209.csv	159	Q4945703	i-5c91bd499976c0d0-2470	5	i-LZw2roKGxKsMTBnf1FpB7y	209		2	4	1	3
361	361	1992	prot-199192--127_210	prot-199192--127_210.csv	89	Q4956970	i-5c91bd499976c0d0-2475	1	i-4RB9fi8Wukbw9mJADv1xhR	210		2	8	1	3
362	362	1992	prot-199192--127_211	prot-199192--127_211.csv	200	Q4945703	i-5c91bd499976c0d0-2476	7	i-KQDazMVZngTE9fbwXF3m5S	211		2	4	1	3
363	363	1992	prot-199192--127_212	prot-199192--127_212.csv	367	Q6090670	i-5c91bd499976c0d0-2483	10	i-P8G8BKy96bqq5cu7sEDRan	212		1	9	1	3
364	364	1992	prot-199192--127_213	prot-199192--127_213.csv	196	Q4945703	i-5c91bd499976c0d0-2493	4	i-McDyWSbrhxgkcE7Jw4JGRi	213		2	4	1	3
365	365	1992	prot-199192--127_214	prot-199192--127_214.csv	212	Q6090670	i-5c91bd499976c0d0-2497	4	i-KQ61FzXtnxHFGRji6iUHzy	214		1	9	1	3
366	366	1992	prot-199192--127_215	prot-199192--127_215.csv	117	Q4945703	i-5c91bd499976c0d0-2501	4	i-Li4Vt4JoDdzbhaKPvEhsXR	215		2	4	1	3
367	367	1992	prot-199192--127_216	prot-199192--127_216.csv	1135	Q4970689	i-5c91bd499976c0d0-2505	21	i-N5jgQq2dX34vxpRTcqaWpY	216		2	3	1	3
368	368	1992	prot-199192--127_217	prot-199192--127_217.csv	210	Q4956970	i-5c91bd499976c0d0-2526	4	i-QhSE6i1Kko7iR57MeCdAKE	217		2	8	1	3
369	369	1992	prot-199192--127_218	prot-199192--127_218.csv	306	Q4970689	i-5c91bd499976c0d0-2530	9	i-J8riDkMwzdWuP2cEkPF1Lw	218		2	3	1	3
370	370	1992	prot-199192--127_219	prot-199192--127_219.csv	116	Q4970689	i-5c91bd499976c0d0-2539	4	i-62BehekDhta3cYeA5L4v1T	219		2	3	1	3
371	371	1992	prot-199192--127_220	prot-199192--127_220.csv	1252	Q719015	i-5c91bd499976c0d0-2543	34	i-P7FDE8af24YAa2vmkUQ7s	220		1	6	1	3
372	372	1992	prot-199192--127_221	prot-199192--127_221.csv	41	Q4956970	i-5c91bd499976c0d0-2577	2	i-Mdz3uixJqxYmqGMmm2F1DP	221		2	8	1	3
373	373	1992	prot-199192--127_222	prot-199192--127_222.csv	666	Q1635136	i-5c91bd499976c0d0-2579	13	i-KUWWzyEHYfudSsHsD632Vb	222		1	6	1	3
374	374	1992	prot-199192--127_223	prot-199192--127_223.csv	342	Q5777951	i-5c91bd499976c0d0-2592	9	i-DGWkCzNC3jYsha8qKW2std	223		1	8	1	3
375	375	1992	prot-199192--127_224	prot-199192--127_224.csv	465	Q4949792	i-5c91bd499976c0d0-2601	11	i-4GaGpkbjb5z4EZaGVjQ7G4	224		2	6	1	3
376	376	1992	prot-199192--127_225	prot-199192--127_225.csv	105	Q5777951	i-5c91bd499976c0d0-2612	4	i-928KV79sGqRwkQgXvSMjcm	225		1	8	1	3
377	377	1992	prot-199192--127_226	prot-199192--127_226.csv	205	Q4949792	i-5c91bd499976c0d0-2616	3	i-3aPKkJNWEcVvZGFYG1ff3A	226		2	6	1	3
378	378	1992	prot-199192--127_227	prot-199192--127_227.csv	92	Q5817672	i-5c91bd499976c0d0-2619	3	i-HeK7JxwYuxEJujf4FDqvDW	227		1	9	1	3
379	379	1992	prot-199192--127_228	prot-199192--127_228.csv	1	Q5609574	i-5c91bd499976c0d0-2622	1	i-7Fod4DZ3qpd6n5JEPHQpyo	228		1	6	1	3
380	380	1992	prot-199192--127_229	prot-199192--127_229.csv	179	Q5804686	i-5c91bd499976c0d0-2623	3	i-E4kNHh7x1Juy33EmQKYb8K	229		1	6	1	3
381	381	1992	prot-199192--127_230	prot-199192--127_230.csv	30	Q6175674	i-5c91bd499976c0d0-2626	1	i-MzwGQpgzJg1hc6x1JCseDj	230		1	8	1	3
382	382	1992	prot-199192--127_231	prot-199192--127_231.csv	12	Q5562029	i-5c91bd499976c0d0-2627	4	i-24batYgdGS7EMj5AnwRNtS	231		1	7	1	3
383	383	1991	prot-199192--21_001	prot-199192--21_001.csv	2	unknown	i-81d7721a02bba596-0	1	missing	1		0	0	0	0
384	384	1991	prot-199192--21_002	prot-199192--21_002.csv	180	Q1375199	i-81d7721a02bba596-1	8	i-TwAqrW9ew5DcP7BVrgrHCj	2		1	6	1	3
385	385	1991	prot-199192--21_003	prot-199192--21_003.csv	356	unknown	i-81d7721a02bba596-9	10	i-8bQfZhyqEsYQGYrHjpKkgE	3		0	8	0	0
386	386	1991	prot-199192--21_004	prot-199192--21_004.csv	294	unknown	i-81d7721a02bba596-19	13	i-Po1nuK7izZ1wyPf9P9RBYu	4		0	2	0	0
387	387	1991	prot-199192--21_005	prot-199192--21_005.csv	258	Q5005171	i-81d7721a02bba596-32	6	i-Ufdqd6Tix31YRbbPnpi8r3	5		1	2	1	3
388	388	1991	prot-199192--21_006	prot-199192--21_006.csv	492	Q4916267	i-81d7721a02bba596-38	14	i-QF5LR9ZoV9tqkYdxGZeu1B	6		2	4	1	3
389	389	1991	prot-199192--21_007	prot-199192--21_007.csv	41	unknown	i-81d7721a02bba596-52	3	i-TyZidqMSSYTr8knA4tfAW3	7		0	2	0	0
390	390	1991	prot-199192--21_008	prot-199192--21_008.csv	129	Q1375199	i-81d7721a02bba596-55	7	i-9J7ENyeupSpaksKVA7ARgm	8		1	6	1	3
391	391	1991	prot-199192--21_009	prot-199192--21_009.csv	135	Q273408	i-81d7721a02bba596-62	3	i-Fh7pLb9ha5rtq8PyNR58gE	9		2	4	1	3
392	392	1991	prot-199192--21_010	prot-199192--21_010.csv	65	unknown	i-81d7721a02bba596-65	4	i-Jwvz62c3PcCXLcCNkZqCN6	10		0	2	0	0
393	393	1991	prot-199192--21_011	prot-199192--21_011.csv	217	Q1830351	i-81d7721a02bba596-69	9	i-63UaC7pyhYawdQDR6tt6hT	11		1	6	2	39
394	394	1991	prot-199192--21_012	prot-199192--21_012.csv	53	unknown	i-81d7721a02bba596-78	5	i-R5fzVhCTDQsYyk6aAuzEYW	12		0	8	0	0
395	395	1991	prot-199192--21_013	prot-199192--21_013.csv	130	Q4916267	i-81d7721a02bba596-83	6	i-2GHbqNBPBmLP86GVW1xAB3	13		2	4	1	3
396	396	1991	prot-199192--21_014	prot-199192--21_014.csv	143	unknown	i-81d7721a02bba596-89	7	i-5UEDizzyXtizFrkdVdWHnU	14		0	9	0	0
397	397	1991	prot-199192--21_015	prot-199192--21_015.csv	121	Q2021126	i-81d7721a02bba596-96	5	i-RJnh8mmvRKLVEdFUvSWkx1	15		1	2	1	3
398	398	1991	prot-199192--21_016	prot-199192--21_016.csv	248	Q4916267	i-81d7721a02bba596-101	12	i-7hSruXnaAyZgd2T95qNQKJ	16		2	4	1	3
399	399	1991	prot-199192--21_017	prot-199192--21_017.csv	80	unknown	i-81d7721a02bba596-113	2	i-WvDaVqLbxec5osK7uv3kRV	17		0	7	0	0
400	400	1991	prot-199192--21_018	prot-199192--21_018.csv	171	Q1375199	i-81d7721a02bba596-115	7	i-MJEjyDrHpcPETMaWe2srAp	18		1	6	1	3
401	401	1991	prot-199192--21_019	prot-199192--21_019.csv	102	Q1375199	i-81d7721a02bba596-122	7	i-BYrM2rcaqbMk6QwfQNi7ex	19		1	6	1	3
402	402	1991	prot-199192--21_020	prot-199192--21_020.csv	46	Q1375199	i-81d7721a02bba596-129	3	i-5RzU8rcdtZu8jop64fMvDE	20		1	6	1	3
403	403	1991	prot-199192--21_021	prot-199192--21_021.csv	12	Q1830351	i-81d7721a02bba596-132	1	i-ViyUjDeGxjro2NMGi44aKS	21		1	6	2	39
404	404	1991	prot-199192--21_022	prot-199192--21_022.csv	49	Q1375199	i-81d7721a02bba596-133	3	i-QcDrAJYrq173RiC59vj8CX	22		1	6	1	3
405	405	1995	prot-199596--35_001	prot-199596--35_001.csv	600	unknown	i-a45d3c942288a2ec-0	21	missing	1		0	0	0	0
406	406	1995	prot-199596--35_002	prot-199596--35_002.csv	583	Q4946072	i-a45d3c942288a2ec-21	14	i-MTqstabAr3AEBNdUaP8ed4	2		2	6	1	3
407	407	1995	prot-199596--35_003	prot-199596--35_003.csv	267	Q4946072	i-a45d3c942288a2ec-35	4	i-Gxhr1QLYbsLUNN7Qe3cmqa	3		2	6	1	3
408	408	1995	prot-199596--35_004	prot-199596--35_004.csv	401	Q4946072	i-a45d3c942288a2ec-39	9	i-4Xu8szde2oH49xKGj6f6Sx	4		2	6	1	3
409	409	1995	prot-199596--35_005	prot-199596--35_005.csv	653	Q4975999	i-a45d3c942288a2ec-48	16	i-NwsBoSFHP8Y6kVEXTsQPk5	5		2	5	1	3
410	410	1995	prot-199596--35_006	prot-199596--35_006.csv	1007	Q4975999	i-a45d3c942288a2ec-64	18	i-JGiYsyy4i9jHhX8pcyaUtS	6		2	5	1	3
411	411	1995	prot-199596--35_007	prot-199596--35_007.csv	910	Q5556026	i-a45d3c942288a2ec-82	20	i-QUZGWsYgqDB3tH6KwS4jj6	7		1	6	1	3
412	412	1995	prot-199596--35_008	prot-199596--35_008.csv	342	Q5556026	i-a45d3c942288a2ec-102	7	i-3xzNJPQeLkrY4tccPc5sEi	8		1	6	1	3
413	413	1995	prot-199596--35_009	prot-199596--35_009.csv	460	Q5556026	i-a45d3c942288a2ec-109	14	i-2nwPBf39MbEajQmnQ6Zqj9	9		1	6	1	3
414	414	1995	prot-199596--35_010	prot-199596--35_010.csv	1391	Q4990210	i-a45d3c942288a2ec-123	33	i-E5EYQ9cassaYt8yv4XHTm	10		2	2	1	3
415	415	1995	prot-199596--35_011	prot-199596--35_011.csv	921	Q4990210	i-a45d3c942288a2ec-156	20	i-TCjnmXdRB5H8Q2uqAnkH9p	11		2	2	1	3
416	416	1995	prot-199596--35_012	prot-199596--35_012.csv	1534	Q4990210	i-a45d3c942288a2ec-176	29	i-BUYfn4CPSydFBWSXDCrxUa	12		2	2	1	3
417	417	1995	prot-199596--35_013	prot-199596--35_013.csv	1653	Q297850	i-a45d3c942288a2ec-205	32	i-GLnrJDCzEGwVJf4D9EPYV4	13		2	6	1	3
418	418	1995	prot-199596--35_014	prot-199596--35_014.csv	1047	Q297850	i-a45d3c942288a2ec-237	18	i-vdQ5Cov57BLdJ5fQaKhPH	14		2	6	1	3
419	419	1995	prot-199596--35_015	prot-199596--35_015.csv	1237	Q297850	i-a45d3c942288a2ec-255	29	i-ADB53LX93tNVRP5ndSZSL8	15		2	6	1	3
420	420	1995	prot-199596--35_016	prot-199596--35_016.csv	862	Q5983926	i-a45d3c942288a2ec-284	21	i-MwNL7MEpgyt9u2QcVTpxan	16		1	6	1	3
421	421	1995	prot-199596--35_017	prot-199596--35_017.csv	1343	Q4944305	i-a45d3c942288a2ec-305	33	i-9CmEWap3ZnWQ3U8dSzfUcM	17		2	3	1	3
422	422	1995	prot-199596--35_018	prot-199596--35_018.csv	388	Q5983926	i-a45d3c942288a2ec-338	7	i-HBLo2oAdrF4BTG5aZcf6T2	18		1	6	1	3
423	423	1995	prot-199596--35_019	prot-199596--35_019.csv	848	Q4944305	i-a45d3c942288a2ec-345	16	i-Wrx425UHFWEm72S17ZLiTC	19		2	3	1	3
424	424	1995	prot-199596--35_020	prot-199596--35_020.csv	361	Q5983926	i-a45d3c942288a2ec-361	6	i-AHScPo8mwWDZbKPjxDbkKk	20		1	6	1	3
425	425	1995	prot-199596--35_021	prot-199596--35_021.csv	830	Q4944305	i-a45d3c942288a2ec-367	19	i-7sKH6HS2VpudskchcFgcCA	21		2	3	1	3
