	token	token_id
5362	hovrätt	5362
5363	lantmäteristyrelse	5363
5364	landsorganisation	5364
5365	länsstyrelse	5365
5366	däribland	5366
5367	halland	5367
5368	skogsägareförbund	5368
5369	skogsbolag	5369
5370	norrland	5370
5371	närstående	5371
5372	ljum	5372
5373	datum	5373
5374	bemött	5374
5375	utskottsbetänkande	5375
5376	inventarium	5376
5377	egendomsaffär	5377
5378	lagfartskostnad	5378
5379	arvsberättigad	5379
5380	ärva	5380
5381	leta	5381
5382	samhällsgrupp	5382
5383	jämförbar	5383
5384	kommunalman	5384
5385	grannsock	5385
5386	bondeförbundare	5386
5387	högerman	5387
5388	ban	5388
5389	regeringsunderlag	5389
5390	förfallen	5390
5391	rustad	5391
5392	norup	5392
5393	familjejordbruk	5393
5394	jordbrukstyp	5394
5395	lantbruk	5395
5396	häradsrätt	5396
5397	inlåta	5397
5398	bestimma	5398
5399	sunne	5399
5400	farbror	5400
5401	pojke	5401
5402	flicka	5402
5403	sterbhus	5403
5404	vänskapspris	5404
5405	anständig	5405
5406	31	5406
5407	allehanda	5407
5408	modifikation	5408
5409	ävenleda	5409
5410	föga	5410
5411	förstärka	5411
5412	väldigt	5412
5413	upprustad	5413
5414	generalisera	5414
5415	köpman	5415
5416	restaurerad	5416
5417	jordförvärv	5417
5418	cch	5418
5419	bjuden	5419
5420	kontakt	5420
5421	oskälig	5421
5422	tvingad	5422
5423	ärlig	5423
5424	själ	5424
5425	åberopande	5425
5426	varenda	5426
5427	strandlag	5427
5428	titta	5428
5429	fängelse	5429
5430	cell	5430
5431	mördare	5431
5432	bedragare	5432
5433	tjuv	5433
5434	fiskargubbe	5434
5435	fantasi	5435
5436	granne	5436
5437	tillstyrkan	5437
5438	idealisk	5438
5439	plottra	5439
5440	jordförvärvsoch	5440
5441	obetingat	5441
5442	försämrad	5442
5443	skogsjobbare	5443
5444	avverkningsförbud	5444
5445	ryggrad	5445
5446	alldenstund	5446
5447	jurist	5447
5448	stund	5448
5449	pukt	5449
5450	värmland	5450
5451	ådra	5451
5452	rationaliseringstakt	5452
5453	prolongera	5453
5454	överdrift	5454
5455	skogsoch	5455
5456	småbrukarbygd	5456
5457	försiggå	5457
5458	uppköp	5458
5459	samlande	5459
5460	fåtal	5460
5461	katastrofal	5461
5462	ägarsammansättning	5462
5463	tionde	5463
5464	jobbarhand	5464
5465	tunnland	5465
5466	ovedersägligen	5466
5467	huvudargument	5467
5468	fastighetspris	5468
5469	totalt	5469
5470	jäva	5470
5471	gårdspris	5471
5472	pressande	5472
5473	sänkande	5473
5474	socialisering	5474
5475	inkarnation	5475
5476	lagfartsbevis	5476
5477	byrålåda	5477
5478	samlas	5478
5479	vetande	5479
5480	förvränga	5480
5481	vårda	5481
5482	massaved	5482
5483	slippa	5483
5484	partikansli	5484
5485	upptänklig	5485
5486	cas	5486
5487	sel	5487
5488	lagändring	5488
5489	återköpa	5489
5490	gås	5490
5491	humanitär	5491
5492	könkt	5492
5493	bättremans-pojke	5493
5494	misslyckas	5494
5495	gårdköp	5495
5496	handskas	5496
5497	stödjordbrukskaraktär	5497
5498	industri	5498
5499	erbjuda	5499
5500	krånglig	5500
5501	produktionsinriktning	5501
5502	skogsdikning	5502
5503	dränering	5503
5504	förvärvande	5504
5505	olösbar	5505
5506	rentav	5506
5507	ende	5507
5508	trotjänare	5508
5509	30000	5509
5510	handling	5510
5511	inskrivvpingsdomare	5511
5512	varpå	5512
5513	krångla	5513
5514	tiotusen	5514
5515	trötta	5515
5516	$$	5516
5517	lucka	5517
5518	avtal	5518
5519	besittning	5519
5520	inteckning	5520
5521	spärr	5521
5522	friktionsanledning	5522
5523	rakt	5523
5524	valmöte	5524
5525	fridolf	5525
5526	dörr	5526
5527	kris	5527
5528	rå	5528
5529	världsföreteelse	5529
5530	vika	5530
5531	tum	5531
5532	sammanträde	5532
5533	grundlurad	5533
5534	510	5534
5535	630	5535
5536	redaktionell	5536
5537	sakändring	5537
5538	beaktansvärd	5538
5539	&	5539
5540	trosvisshet	5540
5541	högaktningsfullt	5541
5542	bocka	5542
5543	rättsuppfattning	5543
5544	censkild	5544
5545	rationaliseringsutredning	5545
5546	rövarhand	5546
5547	jordbruksnämnd	5547
5548	kapitalplacerare	5548
5549	tvivla	5549
5550	förstånd	5550
5551	uppsatt	5551
5552	inträdd	5552
5553	pensionsålder	5553
5554	förutvarande	5554
5555	förköpslagstiftning	5555
5556	rationaliseringsmyndighet	5556
5557	svängrum	5557
5558	iakttagelse	5558
5559	makt	5559
5560	j	5560
5561	typisk	5561
5562	införd	5562
5563	inskriven	5563
5564	jordinnehav	5564
5565	underskriva	5565
5566	hot	5566
5567	intrång	5567
5568	näringsfrihet	5568
5569	folkgrupp	5569
5570	statistikuppgift	5570
5571	odlad	5571
5572	hamna	5572
5573	odla	5573
5574	areal	5574
5575	19020	5575
5576	360	5576
5577	åkerareal	5577
5578	897	5578
5579	hektar	5579
5580	skogsareal	5580
5581	050	5581
5582	lantruksnämnd	5582
5583	17,9	5583
5584	hamstring	5584
5585	omvittnad	5585
5586	arrendejord	5586
5587	arrendegårdare	5587
5588	arrendegård	5588
5589	bokstav	5589
5590	socialisera	5590
5591	avyttra	5591
5592	nyansering	5592
5593	avståndstagande	5593
5594	färd	5594
5595	utredningsinstitut	5595
5596	kännare	5596
5597	statistiskt	5597
5598	saluföra	5598
5599	köprätt	5599
5600	ogynnsamt	5600
5601	äganderättsförhållande	5601
5602	salu	5602
5603	förefintlighet	5603
5604	sammanhänga	5604
5605	upptäcka	5605
5606	lagfart	5606
5607	hågad	5607
5608	ägoöverlåtelse	5608
5609	generationsskifte	5609
5610	frånträda	5610
5611	underlig	5611
5612	upplyst	5612
5613	kunnig	5613
5614	ohelig	5614
5615	avflyttning	5615
5616	egendomligt	5616
5617	kautschukartad	5617
5618	formulerad	5618
5619	rättsosäkerhet	5619
5620	öde	5620
5621	landshövding	5621
5622	örebro	5622
5623	kriminalisera	5623
5624	skadlig	5624
5625	nutida	5625
5626	sannerligen	5626
5627	heggblom	5627
5628	domänverk	5628
5629	jordfond	5629
5630	influten	5630
5631	tillfinnande	5631
5632	hzaeggblom	5632
5633	jordbruksminis	5633
5634	tern	5634
5635	varning	5635
5636	övertagande	5636
5637	förgrymmad	5637
5638	kristianstad	5638
5639	förnämlig	5639
5640	förhandla	5640
5641	jordköp	5641
5642	blekinge	5642
5643	bestickande	5643
5644	benestad	5644
5645	sönder	5645
5646	våras	5646
5647	325	5647
5648	by	5648
5649	inkilad	5649
5650	värva	5650
5651	kraftstation	5651
5652	halta	5652
5653	ryggestad	5653
5654	bondpojke	5654
5655	bärkraftig	5655
5656	arrendejordbruk	5656
5657	underfund	5657
5658	bondpojk	5658
5659	trivas	5659
5660	bunden	5660
5661	ginga	5661
5662	antagligen	5662
5663	vantriva	5663
5664	annorstädes	5664
5665	förlänga	5665
5666	klocka	5666
5667	längta	5667
5668	ljud	5668
5669	bänk	5669
5670	h2eggblom	5670
5671	restriktion	5671
5672	1906	5672
5673	petersson	5673
5674	påboda	5674
5675	förbjuda	5675
5676	jordkomplex	5676
5677	ostkustbana	5677
5678	medresenär	5678
5679	kupé	5679
5680	landskap	5680
5681	kuperad	5681
5682	1800-tal	5682
5683	amerikabiljett	5683
5684	lusfattig	5684
5685	miljonförmörmenhet	5685
5686	förbudslag	5686
5687	la-	5687
5688	1937	5688
5689	interpellera	5689
5690	gabrielsson	5690
5691	teg	5691
5692	justitieminister	5692
5693	westman	5693
5694	västerbotten	5694
5695	virkespris	5695
5696	hejdlös	5696
5697	bondehemma	5697
5698	ägarekategori	5698
5699	ofelbart	5699
5700	förfallsperiod	5700
5701	eftersätta	5701
5702	avstycka	5702
5703	undantagsfall	5703
5704	skogsvårdsåtgärd	5704
5705	utförda	5705
5706	inköpspris	5706
5707	oförmånlig	5707
5708	skogsspekulant	5708
5709	tillgodogöra	5709
5710	skogsavkastning	5710
5711	häremo	5711
5712	<pehrsson-bramstorp	5712
5713	heeggblom	5713
5714	jordspekulant	5714
5715	brukande	5715
5716	dahl	5716
5717	antby	5717
5718	nödigt	5718
5719	konung	5719
5720	hörande	5720
5721	bankoch	5721
5722	fondinspektion	5722
5723	förordna	5723
5724	belop	5724
5725	bordläggning	5725
5726	författningstext	5726
5727	premiering	5727
5728	alltsedan	5728
5729	motionsled	5729
5730	motionsyrkande	5730
5731	stimulerande	5731
5732	folkpartimotion	5732
5733	premierande	5733
5734	huvudsaklig	5734
5735	660	5735
5736	premiesparkonto	5736
5737	hsb	5737
5738	sparkassa	5738
5739	breddning	5739
5740	folkrörelsekaraktär	5740
5741	bälte	5741
5742	folkrörelse	5742
5743	med	5743
5744	fullmakt	5744
5745	jämställd	5745
5746	förkrigstid	5746
5747	förlorad	5747
5748	värdegaranti	5748
5749	måtto	5749
5750	socialstyrelse	5750
5751	konsumentprisindex	5751
5752	medeltal	5752
5753	sparperiod	5753
5754	indexökning	5754
5755	premiesparkontot	5755
5756	statsmedel	5756
5757	värdefas	5757
5758	penningvärdeundersökning	5758
5759	prisindexklausul	5759
5760	konjunkturinstitut	5760
5761	värdebeständig	5761
5762	premiesparande	5762
5763	attraktiv	5763
5764	värdebeständighetsklausul	5764
5765	nederst	5765
5766	oförmånligt	5766
5767	garantiförsäkring	5767
5768	framskymta	5768
5769	udde	5769
5770	garantiförsäkra	5770
5771	nysparande	5771
5772	premieförslag	5772
5773	premie	5773
5774	kapitalförsäkring	5774
5775	jämställa	5775
5776	banktillgodohavande	5776
5777	sparpremie	5777
5778	försäkringsmedel	5778
5779	bankkonto	5779
5780	försäkran	5780
5781	heder	5781
5782	samvete	5782
5783	insatt	5783
5784	avhållande	5784
5785	kontroll	5785
5786	renons	5786
5787	självaktning	5787
5788	orätt	5788
5789	bekänna	5789
5790	korrigering	5790
5791	enkelhet	5791
5792	offra	5792
5793	åtskilligt	5793
5794	självdeklaration	5794
5795	anmälan	5795
5796	taxeringsnämnd	5796
5797	överflyttad	5797
5798	framgång	5798
5799	alltfort	5799
5800	konsumera	5800
5801	sparfrämjandekurs	5801
5802	ke	5802
5803	danman	5803
5804	tibro	5804
5805	genomtänkt	5805
5806	skrämseltaktik	5806
5807	vårriksdag	5807
5808	livlig	5808
5809	ärligt	5809
5810	ocker	5810
5811	hederlig	5811
5812	näppeligen	5812
5813	understödstagaranda	5813
5814	kulturell	5814
5815	varm	5815
5816	blomma	5816
5817	krångel-sverige	5817
5818	spekulativ	5818
5819	systematisk	5819
5820	understöd	5820
5821	hämning	5821
5822	ebberöd	5822
5823	655	5823
5824	kreditinstitution	5824
5825	8-procentig	5825
5826	livförsäkringsbolag	5826
5827	räntenivå	5827
5828	avstänga	5828
5829	rök	5829
5830	sinne	5830
5831	funtad	5831
5832	bekla	5832
5833	kooperation	5833
5834	medmotionär	5834
5835	193	5835
5836	ii:654	5836
5837	välvilligt	5837
5838	konsumentförening	5838
5839	fostrande	5839
5840	årssammanträde	5840
5841	tillfråga	5841
5842	snabbköpsbutik	5842
5843	konkurrenskraftig	5843
5844	produktionsföretag	5844
5845	slåss	5845
5846	nationell	5846
5847	kartell	5847
5848	gärning	5848
5849	nen	5849
5850	matsäck	5850
5851	vidskepelse	5851
5852	ådagalägga	5852
5853	vinstbegär	5853
5854	produktionsbefrämjande	5854
5855	konsumentkooperativ	5855
5856	produktionsoch	5856
5857	vinstintresse	5857
5858	anställa	5858
5859	handel	5859
5860	samhällsnyttig	5860
5861	stimulering	5861
5862	försöksverksamhet	5862
5863	kortsiktskaraktär	5863
5864	bankföretag	5864
5865	sammanslutning	5865
5866	premierad	5866
5867	ts	5867
5868	662	5868
5869	maximal	5869
5870	1961	5870
5871	samma	5871
5872	19000	5872
5873	troligen	5873
5874	oredovisad	5874
5875	berättiga	5875
5876	nelander	5876
5877	sparklubb	5877
5878	somliga	5878
5879	klubb	5879
5880	jbligation	5880
5881	åt	5881
5882	gärd	5882
5883	oerhörd	5883
5884	1958	5884
5885	maximalt	5885
5886	äkta	5886
5887	varjämte	5887
5888	kankoutskott	5888
5889	partigrupp	5889
5890	städse	5890
5891	skeptisk	5891
5892	radikal	5892
5893	påkallad	5893
5894	besvärande	5894
5895	irriterande	5895
5896	experiment	5896
5897	återuppta	5897
5898	upprätthållande	5898
5899	lundberg	5899
5900	utbredning	5900
5901	värdeförsäkring	5901
5902	värdebeständighet	5902
5903	ventilera	5903
5904	prak	5904
5905	tiskt	5905
5906	avstyrkt	5906
5907	oundviklig	5907
5908	premiera	5908
5909	premieobligationslån	5909
5910	samhällsmedborgare	5910
5911	fortfo	5911
5912	uppmuntrande	5912
5913	penningvärdefall	5913
5914	stabilisera	5914
5915	avhängare	5915
5916	insättare	5916
5917	harmlös	5917
5918	gest	5918
5919	administrativ	5919
5920	apparat	5920
5921	johanson	5921
5922	västervik	5922
5923	premiebelopp	5923
5924	fruktan	5924
5925	räntetänkande	5925
5926	omotiverad	5926
5927	behö	5927
5928	severin	5928
5929	inkörsport	5929
5930	inlåningsränta	5930
5931	livförsäkring	5931
5932	långtidssparinrättning	5932
5933	premiesparverksamhet	5933
5934	påtänkt	5934
5935	ockerränta	5935
5936	öövrig	5936
5937	medta	5937
5938	sparkasseoch	5938
5939	byggnadsförening	5939
5940	förmedla	5940
5941	sparpremiering	5941
5942	sparverksamhet	5942
5943	anförtra	5943
5944	emellan	5944
5945	instämmande	5945
5946	hantverkare	5946
5947	dekreterande	5947
5948	diskutabel	5948
5949	skicklig	5949
5950	disponibel	5950
5951	lått	5951
5952	sparvänlig	5952
5953	sparkapital	5953
5954	upplysningsverksamhet	5954
5955	huvudorgan	5955
5956	chefredaktör	5956
5957	penna	5957
5958	hundralapp	5958
5959	sabotage	5959
5960	samtal	5960
5961	anlitad	5961
5962	författarskap	5962
5963	underbetyg	5963
5964	prestation	5964
5965	penningvärdeskompensation	5965
5966	energisk	5966
5967	hållning	5967
5968	förslagen	5968
5969	attityd	5969
5970	karakterisera	5970
5971	placerad	5971
5972	bemy	5972
5973	digande	5973
5974	omnämnd	5974
5975	sparorganisation	5975
5976	åtnjutande	5976
5977	mista	5977
5978	fiende	5978
5979	övergiva	5979
5980	besvära	5980
5981	värdebeständighetsgaranti	5981
5982	sedel	5982
5983	samhällelig	5983
5984	nysparare	5984
5985	sparkonto	5985
5986	propaganda	5986
5987	reparera	5987
5988	taktik	5988
5989	ansvarig	5989
5990	replik	5990
5991	uppmaning	5991
5992	skribent	5992
5993	fallenhet	5993
5994	bedrövlig	5994
5995	finansministenr	5995
5996	käpp	5996
5997	hjul	5997
5998	beveka	5998
5999	åliggande	5999
6000	echablontaxering	6000
6001	skattefri	6001
6002	fastighetsinkomst	6002
6003	uppdelning	6003
6004	avslöja	6004
6005	enträgen	6005
6006	ömtålig	6006
6007	sympatiserande	6007
6008	pedagog	6008
6009	miljontals	6009
6010	realpolitik	6010
6011	inflationshämmande	6011
6012	partipolitik	6012
6013	socialoch	6013
6014	kulturpolitik	6014
6015	procentsats	6015
6016	bostadssparande	6016
6017	väckt	6017
6018	bostadsanskaffning	6018
6019	femårsperiod	6019
6020	insätta	6020
6021	8000	6021
6022	åtnjuta	6022
6023	uppskov	6023
6024	utta	6024
6025	betalning	6025
6026	bostadsrättsförening	6026
6027	bostadssubvenlion	6027
6028	räntefri	6028
6029	egnahemslån	6029
6030	olämpligt	6030
6031	favör	6031
6032	motprestation	6032
6033	sparpremierande	6033
6034	uppskjuta	6034
6035	sparform	6035
6036	acceptabel	6036
6037	övrigt	6037
6038	utlägga	6038
6039	text	6039
6040	skattepremiering	6040
6041	målsparande	6041
6042	ritualmässig	6042
6043	missminna	6043
6044	gara	6044
6045	tera	6045
6046	förefintlig	6046
6047	bankinsättning	6047
6048	ifrågasatt	6048
6049	dettas	6049
6050	dryfta	6050
6051	kontantpremiering	6051
6052	belöna	6052
6053	torg	6053
6054	tillägna	6054
6055	ritualmässigt	6055
6056	duga	6056
6057	desavuera	6057
6058	ovanpå	6058
6059	jämsides	6059
6060	spa	6060
6061	rande	6061
6062	differentierad	6062
6063	bankoutskottsutlåtande	6063
6064	avvakta	6064
6065	bankoutskotit	6065
6066	utskotteis	6066
6067	banko	6067
6068	skiljaktig	6068
6069	trafik	6069
6070	inledningsvis	6070
6071	trafiksäkerhet	6071
6072	väja	6072
6073	hastighetsbegränsning	6073
6074	timme	6074
6075	trafiksäkerhetsutredning	6075
6076	motortrafik	6076
6077	olycka	6077
6078	skrämmande	6078
6079	verklighetsbetonad	6079
6080	olycksoffer	6080
6081	ofördröjligen	6081
6082	förvänta	6082
6083	honnör	6083
6084	mossberg	6084
6085	bilorganisation	6085
6086	förorsaka	6086
6087	olycksframkallande	6087
6088	olycksstatistik	6088
6089	farlighet	6089
6090	trafikolycka	6090
6091	tredjedel	6091
6092	utskottsförslag	6092
6093	kontroversiell	6093
6094	kg	6094
6095	totalvikt	6095
6096	säkerhetsåtgärd	6096
6097	iaktta	6097
6098	cykel	6098
6099	mörker	6099
6100	omkörning	6100
6101	cyklist	6101
6102	olycksrisk	6102
6103	påtagligt	6103
6104	tålamod	6104
6105	fordonsbelysning	6105
6106	mom	6106
6107	buss	6107
6108	lastbil	6108
6109	understigande	6109
6110	axeltryck	6110
6111	polisman	6111
6112	procenttal	6112
6113	ansvarighetsbestämmelse	6113
6114	överbelastning	6114
6115	marginal	6115
6116	trafiksäkerhetssynpunkt	6116
6117	ton	6117
6118	förekommande	6118
6119	snäv	6119
6120	chaufför	6120
6121	statspolis	6121
6122	lastvikt	6122
6123	volymvikt	6123
6124	transport	6124
6125	schaktmassa	6125
6126	skogstransport	6126
6127	fuktighetsgrad	6127
6128	skogsprodukt	6128
6129	progressivt	6129
6130	överskjutande	6130
6131	last	6131
6132	kvantitet	6132
6133	timmerstock	6133
6134	kvart	6134
6135	kubikmeter	6135
6136	sammanfalla	6136
6137	statspolisintendent	6137
6138	utlå	6138
6139	vägtrafikförordning	6139
6140	lagstiftningsmakt	6140
6141	huvudled	6141
6142	passerande	6142
6143	järnvägskorsning	6143
6144	maximil	6144
6145	hastighetsmätare	6145
6146	föredragande	6146
6147	förare	6147
6148	uppträdande	6148
6149	förbättrande	6149
6150	olycksfrekvens	6150
6151	trafikant	6151
6152	band	6152
6153	föregripa	6153
6154	långtgående	6154
6155	frångå	6155
6156	tättbebygg	6156
6157	efterleva	6157
6158	siktbar	6158
6159	omkörningsproblem	6159
6160	hastighetsbestämmelse	6160
6161	omkörningstid	6161
6162	asp	6162
6163	kilogram	6163
6164	hastighetsbegränsningsbestämmelse	6164
6165	återfinnas	6165
6166	vagn	6166
6167	inredningsdetalj	6167
6168	trafikstockning	6168
6169	signal	6169
6170	övergångsställe	6170
6171	veder	6171
6172	börande	6172
6173	oaktsamhet	6173
6174	straff	6174
6175	maximilast	6175
6176	magnusson	6176
6177	sandström	6177
6178	övervikt	6178
6179	tolerera	6179
6180	nedklassning	6180
6181	markerad	6181
6182	krångel	6182
6183	hälsooch	6183
6184	sjukvård	6184
6185	statsbidragsbestämmelse	6185
6186	distriktssköterska	6186
6187	sjukresa	6187
6188	sjukbesök	6188
6189	mödraoch	6189
6190	barnavård	6190
6191	oenhetlig	6191
6192	olustig	6192
6193	oförnuftigt	6193
6194	distriktssköterskas	6194
6195	utnyttjad	6195
6196	huvudman	6196
6197	sjukförsäkring	6197
6198	patient	6198
6199	sköterska	6199
6200	oförnuftig	6200
6201	tjänsteresa	6201
6202	uraktlåta	6202
6203	försvar	6203
6204	överraskad	6204
6205	129	6205
6206	departementspromemoria	6206
6207	remissbehandling	6207
6208	statsbidragsutredning	6208
6209	förenkling	6209
6210	sekundärkommun	6210
6211	statsbidragsregel	6211
6212	medicinalstyrelse	6212
6213	landstingsförbund	6213
6214	befattningshavare	6214
6215	åta	6215
6216	sjukvårdsarbete	6216
6217	statsbidragssakkunnig	6217
6218	sjuksköterska	6218
6219	försäkring	6219
6220	fröken	6220
6221	elmén	6221
6222	sjukhusvård	6222
6223	sjukhus	6223
6224	daglig	6224
6225	tillsyn	6225
6226	bygdsbefolkning	6226
6227	dryg	6227
6228	sjukförsäkringsreform	6228
6229	bidragsform	6229
6230	vårdgren	6230
6231	enhetlighet	6231
6232	yrkesundervisning	6232
6233	byråkratisk	6233
6234	kineseri	6234
6235	ikraftträdande	6235
6236	skyndsamt	6236
6237	lätthanterlig	6237
6238	samtliga	6238
6239	sjukvårdsangelägenhet	6239
6240	vinka	6240
6241	550	6241
6242	förleda	6242
6243	inrikesdepartement	6243
6244	skärmbildsundersökning	6244
6245	havande	6245
6246	obligatoriskt	6246
6247	statsunderstödd	6247
6248	«förebyggande	6248
6249	mödravård	6249
6250	centraldispensär	6250
6251	slutkläm	6251
6252	kostnadsfri	6252
6253	gravid	6253
6254	obligatorisk>	6254
6255	förargelse	6255
6256	blivande	6256
6257	sakfrågan	6257
6258	skärmbildsundersöka	6258
6259	bekosta	6259
6260	nationalförening	6260
6261	tuberkulos	6261
6262	centraldispensärläkare	6262
6263	undersökningsfrekvens	6263
6264	växla	6264
6265	kolossalt	6265
6266	undantagsvis	6266
6267	upptäckt	6267
6268	mor	6268
6269	springande	6269
6270	profylaktisk	6270
6271	trög	6271
6272	kompetens	6272
6273	skärmbildsfotografering	6273
6274	börjad	6274
6275	positivt	6275
6276	älvsborg	6276
6277	mellansvensk	6277
6278	hälsovård	6278
6279	552	6279
6280	tillbakagång	6280
6281	tusenlapp	6281
6282	välplacerad	6282
6283	frisk	6283
6284	kontrollbesök	6284
6285	utbygga	6285
6286	besök	6286
6287	normalfall	6287
6288	förstföderska	6288
6289	havandeskap	6289
6290	specialutbildad	6290
6291	vårdspersonal	6291
6292	dödfödd	6292
6293	tillförsikt	6293
6294	sjukdom	6294
6295	förlossning	6295
6296	läkarvård	6296
6297	medicin	6297
6298	eftervård	6298
6299	nybliven	6299
6300	bespara	6300
6301	utlägg	6301
6302	nedkomst	6302
6303	åkerström	6303
6304	statsbidragsutredningskommitté	6304
6305	remissvar	6305
6306	separat	6306
6307	överflyttande	6307
6308	sjukvårdskostnad	6308
6309	likadan	6309
6310	vanförevård	6310
6311	näsström	6311
6312	mysinge	6312
6313	samråd	6313
6314	tisdag	6314
6315	oktober	6315
6316	sammanträda	6316
6317	kallelse	6317
6318	sedvanlig	6318
6319	annonsering	6319
6320	tillkännagivande	6320
6321	åtskilja	6321
6322	tillönska	6322
6323	entledigande	6323
6324	nordisk	6324
6325	socialförsäkringsutskott	6325
6326	läkemedel	6326
6327	tandvård	6327
6328	utlovad	6328
6329	utförd	6329
6330	%	6330
6331	0-2	6331
6332	999	6332
6333	metall	6333
6334	papper	6334
6335	bifogad	6335
6336	folktandvård	6336
6337	uppbyggnad	6337
6338	sammanhållen	6338
6339	ungdomstandvård	6339
6340	tandhälsa	6340
6341	dramatiskt	6341
6342	remissbehandla	6342
6343	socialutskott	6343
6344	utfrågning	6344
6345	forum	6345
6346	läkemedelsindustri	6346
6347	handikapporganisation	6347
6348	läkemedelsverk	6348
6349	apoteksbolaget	6349
6350	riksförsäkringsverk	6350
6351	propositionsskrivande	6351
6352	statssekreterare	6352
6353	--	6353
6354	kunnande	6354
6355	ersättningsnivå	6355
6356	utskottsbehandling	6356
6357	likt	6357
6358	ursprunglig	6358
6359	underligt	6359
6360	näringsutskott	6360
6361	patenttid	6361
6362	läkemedelsföretag	6362
6363	lagstifta	6363
6364	grand	6364
6365	brådska	6365
6366	referensprissystem	6366
6367	förskriva	6367
6368	utifrån	6368
6369	medicinsk	6369
6370	utbytt	6370
6371	likvärdig	6371
6372	generisk	6372
6373	kostnadsansvar	6373
6374	fungera	6374
6375	recept	6375
6376	doktor	6376
6377	preparat	6377
6378	mellanskillnad	6378
6379	kö	6379
6380	receptbelagd	6380
6381	fortsättnng	6381
6382	skåp	6382
6383	generika	6383
6384	någontin	6384
6385	köhnberg	6385
6386	förskrivning	6386
6387	pensionärsorganisation	6387
6388	läkemedelsbransch	6388
6389	grundavgift	6389
6390	slunka	6390
6391	genomgående	6391
6392	tema	6392
6393	praktexempel	6393
6394	tillkrångling	6394
6395	djupt	6395
6396	handikappad	6396
6397	lyckligt	6397
6398	lottad	6398
6399	piller	6399
6400	grundbelopp	6400
6401	kronisk	6401
6402	medicinera	6402
6403	fokpartistisk	6403
6404	minister	6404
6405	värna	6405
6406	förhärskande	6406
6407	budgetförslag	6407
6408	massmedia	6408
6409	tandvårdstaxa	6409
6410	demokrati	6410
6411	prisläge	6411
6412	fördyring	6412
6413	aviserad	6413
6414	tandläkare	6414
6415	profylax	6415
6416	profylaxisk	6416
6417	guld	6417
6418	bönhörd	6418
6419	tantiem	6419
6420	prestationsersättning	6420
6421	individ	6421
6422	borta	6422
6423	mottagning	6423
6424	hål	6424
6425	parallell	6425
6426	husläkarförslag	6426
6427	läkemedelsbolag	6427
6428	företagarvänlig	6428
6429	genteknikutredning	6429
6430	leverera	6430
6431	socialförsäkringsområde	6431
6432	delpensionsfråga	6432
6433	lysande	6433
6434	besparingsprogram	6434
6435	pådrivande	6435
6436	ca	6436
6437	miljekerbe	6437
6438	delpension	6438
6439	stunda	6439
6440	karensdag	6440
6441	kompromiss	6441
6442	besparingsförslag	6442
6443	expressen	6443
6444	ledarplats	6444
6445	negativ	6445
6446	husläkarsystem	6446
6447	läkartidningen	6447
6448	medivården	6448
6449	46	6449
6450	hässelby	6450
6451	vårdcentral	6451
6452	landstingsägd	6452
6453	vällingby	6453
6454	traneberg	6454
6455	tandfyllning	6455
6456	40-50	6456
6457	privattandläkare	6457
6458	privatpraktiserande	6458
6459	brohult	6459
6460	svenska	6460
6461	dagblad	6461
6462	patientavgift	6462
6463	distriktsläkare	6463
6464	poliklinisk	6464
6465	avhängig	6465
6466	högteknologisk	6466
6467	utomorentligt	6467
6468	exportinkomst	6468
6469	malmexport	6469
6470	europeisk	6470
6471	leif	6471
6472	bergdahl	6472
6473	industrifientlig	6473
6474	blomstra	6474
6475	receptiv	6475
6476	generera	6476
6477	forska	6477
6478	smal	6478
6479	doris	6479
6480	håvik	6480
6481	skräckmålning	6481
6482	läkemedelsexport	6482
6483	förlängd	6483
6484	patienttid	6484
6485	förhandling	6485
6486	ees-avtal	6486
6487	inbjuden	6487
6488	exceptionellt	6488
6489	sansad	6489
6490	information	6490
6491	frottera	6491
6492	jaga	6492
6493	intensivt	6493
6494	inblandad	6494
6495	intyga	6495
6496	sittning	6496
6497	onsdagsmorgon	6497
6498	argumetering	6498
6499	sjukförsäkringssystem	6499
6500	socialförsäkringsbetänkande	6500
6501	egenavgift	6501
6502	dispensansökan	6502
6503	kommentera	6503
6504	borgafjäll	6504
6505	tolv	6505
6506	sjukstuga	6506
6507	dorotea	6507
6508	umeå	6508
6509	systemförändring	6509
6510	skrivbordsprodukt	6510
6511	kostnadsutveckling	6511
6512	kostnadsmedvetenhet	6512
6513	part	6513
6514	medvetenhet	6514
6515	absurd	6515
6516	prestationsinriktad	6516
6517	vänsterparti	6517
6518	tandvårdsförsäkring	6518
6519	högkostnadsskydd	6519
6520	indexreglera	6520
6521	förutsägbar	6521
6522	enkild	6522
6523	r	6523
6524	1991	6524
6525	mätare	6525
6526	indexreglerad	6526
6527	skepsis	6527
6528	dispensansökning	6528
6529	à	6529
6530	jour	6530
6531	inledning	6531
6532	fass	6532
6533	hädanefter	6533
6534	riva	6534
6535	oförutsedd	6535
6536	klargöra	6536
6537	agera	6537
6538	sakfråga	6538
6539	sf39	6539
6540	skadeståndsansvar	6540
6541	berith	6541
6542	sjukvårdssocialism	6542
6543	folkpartistisk	6543
6544	hylla	6544
6545	medelst	6545
6546	östblock	6546
6547	kostnadsmedvete	6547
6548	moment	6548
6549	liselotte	6549
6550	wågö	6550
6551	strategi	6551
6552	sanera	6552
6553	finans	6553
