	document_id	year	document_name	filename	n_tokens	who	u_id	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
296	296	1992	prot-199192--127_133	prot-199192--127_133.csv	427	Q3496488	i-5c91bd499976c0d0-1452	13	i-4d4X7oH5yQ7E7dj57EvzMH	133		1	4	1	0
297	297	1992	prot-199192--127_134	prot-199192--127_134.csv	296	Q5781951	i-5c91bd499976c0d0-1468	8	i-5Ev8QrLEfbURsrtRTEBLp9	134		1	9	1	0
298	298	1992	prot-199192--127_135	prot-199192--127_135.csv	380	Q3496488	i-5c91bd499976c0d0-1476	8	i-Pse9RNWkj4VWogzYPrBvqo	135		1	4	1	0
299	299	1992	prot-199192--127_136	prot-199192--127_136.csv	1233	Q4987905	i-5c91bd499976c0d0-1484	34	i-5VxtV4gShYJumEuw7Z8NYN	136		2	8	1	0
300	300	1992	prot-199192--127_137	prot-199192--127_137.csv	402	Q3496488	i-5c91bd499976c0d0-1519	10	i-Twp5eUAsrNX6SwQDf9ub3e	137		1	4	1	0
301	301	1992	prot-199192--127_138	prot-199192--127_138.csv	66	Q4987905	i-65PDnxjWxv4YuFopiKj71L	3	i-LdKnU7kSucMbtHtjrQkBRg	138		2	8	1	0
302	302	1992	prot-199192--127_139	prot-199192--127_139.csv	322	Q3496488	i-5c91bd499976c0d0-1532	7	i-9EU8iV9pge682K1VHXrsgW	139		1	4	1	0
303	303	1992	prot-199192--127_140	prot-199192--127_140.csv	158	Q4987905	i-5c91bd499976c0d0-1538	5	i-ikKh2mXyjeAHaYv8gCi9S	140		2	8	1	0
304	304	1992	prot-199192--127_141	prot-199192--127_141.csv	213	Q5796375	i-5c91bd499976c0d0-1544	2	i-N6D982LmZUoSz8H2zob5QR	141		1	6	1	0
305	305	1992	prot-199192--127_142	prot-199192--127_142.csv	123	Q4987905	i-5c91bd499976c0d0-1546	4	i-N9b1ZDBWWYpTToAQiafDcR	142		2	8	1	0
306	306	1992	prot-199192--127_143	prot-199192--127_143.csv	74	Q5796375	i-5c91bd499976c0d0-1552	1	i-YVTAzCiri2XWSJau7CVfCF	143		1	6	1	0
307	307	1992	prot-199192--127_144	prot-199192--127_144.csv	58	Q4987905	i-5c91bd499976c0d0-1553	2	i-AiXrvNPJi65SimveHsdzPj	144		2	8	1	0
308	308	1992	prot-199192--127_145	prot-199192--127_145.csv	1161	Q5715293	i-5c91bd499976c0d0-1555	34	i-NMhEaqksMkEh9MqMkrh5St	145		1	2	1	0
309	309	1992	prot-199192--127_146	prot-199192--127_146.csv	376	Q5820191	i-5c91bd499976c0d0-1590	12	i-Q6bF3HLPTuSdiKFqzxd3YE	146		1	8	1	0
310	310	1992	prot-199192--127_147	prot-199192--127_147.csv	405	Q5715293	i-5c91bd499976c0d0-1601	8	i-6utNgYSkaPsqEYSZBbZN3x	147		1	2	1	0
311	311	1992	prot-199192--127_148	prot-199192--127_148.csv	216	Q5820191	i-5c91bd499976c0d0-1610	5	i-2VLv2JGdmzBHasg1C62qFL	148		1	8	1	0
312	312	1992	prot-199192--127_149	prot-199192--127_149.csv	191	Q5715293	i-5c91bd499976c0d0-1615	5	i-PPztrzv6n1HnqpgnFE8BJd	149		1	2	1	0
313	313	1992	prot-199192--127_150	prot-199192--127_150.csv	1390	Q6186253	i-5c91bd499976c0d0-1620	35	i-JgAcb9seMszULoRRPeo7Ur	150		1	3	1	0
314	314	1992	prot-199192--127_151	prot-199192--127_151.csv	416	Q5820191	i-5c91bd499976c0d0-1659	8	i-MCcNTv6vhS6gnCpzX5udE5	151		1	8	1	0
315	315	1992	prot-199192--127_152	prot-199192--127_152.csv	184	Q6186253	i-5c91bd499976c0d0-1667	3	i-PNoXWmbvRbHrin2ghndaHn	152		1	3	1	0
316	316	1992	prot-199192--127_153	prot-199192--127_153.csv	152	Q5820191	i-5c91bd499976c0d0-1671	2	i-6uoe8iwduVt8WKEPKyPpEB	153		1	8	1	0
317	317	1992	prot-199192--127_154	prot-199192--127_154.csv	97	Q6186253	i-5c91bd499976c0d0-1673	2	i-Y3gDm8QDCMhALGMuKisc1y	154		1	3	1	0
318	318	1992	prot-199192--127_155	prot-199192--127_155.csv	657	unknown	i-5c91bd499976c0d0-1675	16	i-2uhYiTt7UNRTvw2Y6MyGvA	155		0	7	0	0
319	319	1992	prot-199192--127_156	prot-199192--127_156.csv	239	Q5820191	i-5c91bd499976c0d0-1693	3	i-SPeUZsixRQ2FuN7JN6zKsk	156		1	8	1	0
320	320	1992	prot-199192--127_157	prot-199192--127_157.csv	114	unknown	i-5c91bd499976c0d0-1696	2	i-57oL2ctjjMkadJiWiKTVof	157		0	7	0	0
321	321	1992	prot-199192--127_158	prot-199192--127_158.csv	2215	Q719015	i-5c91bd499976c0d0-1698	65	i-CvUypNeGDvPgoG6aAhuAAS	158		1	6	1	0
322	322	1992	prot-199192--127_159	prot-199192--127_159.csv	485	Q5820191	i-5c91bd499976c0d0-1764	10	i-B3KjhmK1TNTeXfgMuCChPM	159		1	8	1	0
323	323	1992	prot-199192--127_160	prot-199192--127_160.csv	367	Q719015	i-5c91bd499976c0d0-1774	7	i-K1Y7wvqRDsvVt3tRas2mfv	160		1	6	1	0
324	324	1992	prot-199192--127_161	prot-199192--127_161.csv	168	Q5820191	i-5c91bd499976c0d0-1782	6	i-REDX4Gq4ovMHRJD9VKoJFW	161		1	8	1	0
325	325	1992	prot-199192--127_162	prot-199192--127_162.csv	230	Q719015	i-5c91bd499976c0d0-1788	7	i-63iVakGeRUsrNMET4HgDWD	162		1	6	1	0
326	326	1992	prot-199192--127_163	prot-199192--127_163.csv	685	Q4972780	i-5c91bd499976c0d0-1796	15	i-MDBKTxmNHqAAE4FUsCZsKi	163		2	8	1	0
327	327	1992	prot-199192--127_164	prot-199192--127_164.csv	600	Q4939882	i-5c91bd499976c0d0-1812	12	i-Wu7WXFNCPqgsScYmxeZ3mx	164		2	2	1	0
328	328	1992	prot-199192--127_165	prot-199192--127_165.csv	187	Q5796375	i-5c91bd499976c0d0-1823	4	i-QjAXWkbLpjgSd3gHuhLGwM	165		1	6	1	0
329	329	1992	prot-199192--127_166	prot-199192--127_166.csv	90	Q4939882	i-5c91bd499976c0d0-1828	2	i-GrR4RxrTMe1tKMe9MURw7G	166		2	2	1	0
330	330	1992	prot-199192--127_167	prot-199192--127_167.csv	96	Q4972780	i-5c91bd499976c0d0-1830	4	i-BJiWHEWfUVfd22S96m4LQJ	167		2	8	1	0
331	331	1992	prot-199192--127_168	prot-199192--127_168.csv	50	Q4939882	i-5c91bd499976c0d0-1833	1	i-HxhP4bZqsPsME8KR2RyAPh	168		2	2	1	0
332	332	1992	prot-199192--127_169	prot-199192--127_169.csv	28	Q4972780	i-5c91bd499976c0d0-1834	1	i-CtETEW94LfHWxjjcKS9nqu	169		2	8	1	0
333	333	1992	prot-199192--127_170	prot-199192--127_170.csv	1107	Q5969883	i-5c91bd499976c0d0-1835	33	i-5GxV7MTNnyCAEjpKeofuDo	170		1	9	1	0
334	334	1992	prot-199192--127_171	prot-199192--127_171.csv	460	Q3496488	i-5c91bd499976c0d0-1867	14	i-WRJ5Gs2aAAkHxAdfvMaT6b	171		1	4	1	0
335	335	1992	prot-199192--127_172	prot-199192--127_172.csv	284	Q5969883	i-5c91bd499976c0d0-1881	5	i-WJAoatzgGLNyF2UqnxY1Pk	172		1	9	1	0
336	336	1992	prot-199192--127_173	prot-199192--127_173.csv	208	Q3496488	i-5c91bd499976c0d0-1886	5	i-97XnohGxBfcuUUsVsxwfAP	173		1	4	1	0
337	337	1992	prot-199192--127_174	prot-199192--127_174.csv	116	Q5969883	i-5c91bd499976c0d0-1891	3	i-SwucVQ1PdvwAPdSft4cT6h	174		1	9	1	0
338	338	1992	prot-199192--127_175	prot-199192--127_175.csv	437	Q316519	i-5c91bd499976c0d0-1894	11	i-2of5gPzMoTjHpzxbsJwJSo	175		1	3	1	0
339	339	1992	prot-199192--127_176	prot-199192--127_176.csv	45	Q5820191	i-5c91bd499976c0d0-1906	3	i-XBErep574PLFHzUt9DADTg	176		1	8	1	0
340	340	1992	prot-199192--127_177	prot-199192--127_177.csv	171	Q316519	i-5c91bd499976c0d0-1910	3	i-Bs9JFAxSoci5uWFTLFbkft	177		1	3	1	0
341	341	1992	prot-199192--127_178	prot-199192--127_178.csv	86	Q5820191	i-5c91bd499976c0d0-1914	2	i-U3XsRsV4dYdmuk7shGBKHD	178		1	8	1	0
342	342	1992	prot-199192--127_179	prot-199192--127_179.csv	78	Q316519	i-5c91bd499976c0d0-1916	3	i-KZc2HLe1XvfXuFX6FDerVS	179		1	3	1	0
343	343	1992	prot-199192--127_180	prot-199192--127_180.csv	699	Q5587157	i-5c91bd499976c0d0-1919	15	i-AGbkiDbVZ24ECVHELi1Bue	180		1	7	1	0
344	344	1992	prot-199192--127_181	prot-199192--127_181.csv	31	Q6186253	i-5c91bd499976c0d0-1934	1	i-Q1wUxG9fKdQBY2kmoKPUWh	181		1	3	1	0
345	345	1992	prot-199192--127_182	prot-199192--127_182.csv	42	Q5587157	i-5c91bd499976c0d0-1935	1	i-NAZesk55EWLLQirccLgzph	182		1	7	1	0
346	346	1992	prot-199192--127_183	prot-199192--127_183.csv	76	Q6186253	i-5c91bd499976c0d0-1936	2	i-D7gzyTK9zNe5bMGira5g4Q	183		1	3	1	0
347	347	1992	prot-199192--127_184	prot-199192--127_184.csv	550	Q5555011	i-5c91bd499976c0d0-1938	19	i-TRt1VojB1BP7H5jMTk4Xjs	184		1	9	1	0
348	348	1992	prot-199192--127_185	prot-199192--127_185.csv	166	Q5796375	i-5c91bd499976c0d0-1960	8	i-RsT667PEEuQnA79o5G2ofw	185		1	6	1	0
349	349	1992	prot-199192--127_186	prot-199192--127_186.csv	256	Q5555011	i-5c91bd499976c0d0-1969	5	i-NF256csmm2jUThjhnqXYNE	186		1	9	1	0
350	350	1992	prot-199192--127_187	prot-199192--127_187.csv	140	Q5796375	i-5c91bd499976c0d0-1975	3	i-PaKMMKV8aukend6GcHpGCx	187		1	6	1	0
351	351	1992	prot-199192--127_188	prot-199192--127_188.csv	244	Q5555011	i-5c91bd499976c0d0-1978	6	i-D89sourBnGowscBSXQx8Nk	188		1	9	1	0
352	352	1992	prot-199192--127_189	prot-199192--127_189.csv	220	Q3496488	i-5c91bd499976c0d0-1985	4	i-QwggM5fmtFk7UGCnwZq8wf	189		1	4	1	0
353	353	1992	prot-199192--127_190	prot-199192--127_190.csv	266	Q5555011	i-5c91bd499976c0d0-1990	4	i-J1FX8YiGrWgmMZYbkN12fv	190		1	9	1	0
354	354	1992	prot-199192--127_191	prot-199192--127_191.csv	131	Q3496488	i-5c91bd499976c0d0-1994	3	i-K8ktbBhEE4cXJYzS98L41b	191		1	4	1	0
355	355	1992	prot-199192--127_192	prot-199192--127_192.csv	176	Q5555011	i-5c91bd499976c0d0-1997	5	i-AGJyM7eW57TPxoiPDonSLK	192		1	9	1	0
356	356	1992	prot-199192--127_193	prot-199192--127_193.csv	969	Q5777699	i-5c91bd499976c0d0-2002	23	i-NXUmh3kDqLho553UM7uSdJ	193		1	8	1	0
357	357	1992	prot-199192--127_194	prot-199192--127_194.csv	350	Q316519	i-5c91bd499976c0d0-2025	10	i-K4pnZBqEGUBvVS9F8vRVE9	194		1	3	1	0
358	358	1992	prot-199192--127_195	prot-199192--127_195.csv	487	Q5777699	i-5c91bd499976c0d0-2034	6	i-R9kz9x5q5wmckCePZeojLz	195		1	8	1	0
359	359	1992	prot-199192--127_196	prot-199192--127_196.csv	199	Q316519	i-5c91bd499976c0d0-2040	8	i-4wdaq2RxAn4f6ip5p4kusf	196		1	3	1	0
360	360	1992	prot-199192--127_197	prot-199192--127_197.csv	362	Q5777699	i-5c91bd499976c0d0-2048	6	i-BBTasAveLNjwDCAsqYspTb	197		1	8	1	0
361	361	1992	prot-199192--127_198	prot-199192--127_198.csv	74	Q316519	i-5c91bd499976c0d0-2054	3	i-NXs5VwTZgmYeCvF3sX4K3u	198		1	3	1	0
362	362	1992	prot-199192--127_199	prot-199192--127_199.csv	231	Q6186253	i-5c91bd499976c0d0-2057	6	i-WrdmEcfonLGZWCEnJ8sraF	199		1	3	1	0
363	363	1992	prot-199192--127_200	prot-199192--127_200.csv	398	Q5777699	i-5c91bd499976c0d0-2065	9	i-UTqzAXKkXo9n3rRVn6sZBJ	200		1	8	1	0
364	364	1992	prot-199192--127_201	prot-199192--127_201.csv	134	Q6186253	i-5c91bd499976c0d0-2074	4	i-Qqv22VMZ5e2UTm5qSBejp8	201		1	3	1	0
365	365	1992	prot-199192--127_202	prot-199192--127_202.csv	2055	Q4956970	i-5c91bd499976c0d0-2078	47	i-PLxCMvgEU3CWK2SUn2D2Hb	202		2	8	1	0
366	366	1992	prot-199192--127_203	prot-199192--127_203.csv	2122	Q5908653	i-5c91bd499976c0d0-2125	56	i-RMtwaaF4RPMwMGTVLbHK9X	203		1	7	1	0
367	367	1992	prot-199192--127_204	prot-199192--127_204.csv	1349	Q6090670	i-5c91bd499976c0d0-2180	38	i-Bk1F3vGwEWJ9QhycSX8RxD	204		1	9	1	0
368	368	1992	prot-199192--127_205	prot-199192--127_205.csv	1702	Q4953330	i-5c91bd499976c0d0-2224	51	i-SCNhDka9hpwZExhVB8V6JD	205		2	6	1	0
369	369	1992	prot-199192--127_206	prot-199192--127_206.csv	434	Q6090670	i-5c91bd499976c0d0-2273	10	i-FZUazsEcpSjQi6hfke73WP	206		1	9	1	0
370	370	1992	prot-199192--127_207	prot-199192--127_207.csv	473	Q4953330	i-5c91bd499976c0d0-2283	14	i-RWuY46qHwATvyYMgVtXzYU	207		2	6	1	0
371	371	1992	prot-199192--127_208	prot-199192--127_208.csv	252	Q6090670	i-5c91bd499976c0d0-2297	7	i-CSFHG12eeXgw9dP7GxCvQt	208		1	9	1	0
372	372	1992	prot-199192--127_209	prot-199192--127_209.csv	174	Q4953330	i-5c91bd499976c0d0-2304	7	i-R1aQnjMJ2jgS2bQZh61bF9	209		2	6	1	0
373	373	1992	prot-199192--127_210	prot-199192--127_210.csv	367	Q4956970	i-5c91bd499976c0d0-2311	9	i-MANMukYwGk6K82qUs5LNR7	210		2	8	1	0
374	374	1992	prot-199192--127_211	prot-199192--127_211.csv	352	Q4953330	i-5c91bd499976c0d0-2321	6	i-BzEfcs4Vm6BjCey5Xxb5QW	211		2	6	1	0
375	375	1992	prot-199192--127_212	prot-199192--127_212.csv	404	Q4956970	i-5c91bd499976c0d0-2327	7	i-MTTHzPiqdp93uKnXTsseSz	212		2	8	1	0
376	376	1992	prot-199192--127_213	prot-199192--127_213.csv	314	Q4953330	i-5c91bd499976c0d0-2334	6	i-JK5wHqf6GonXSLi55dbhkK	213		2	6	1	0
377	377	1992	prot-199192--127_214	prot-199192--127_214.csv	1138	Q297850	i-5c91bd499976c0d0-2340	24	i-94xK3kPnHBupwewdmKbpCK	214		2	6	2	34
378	378	1992	prot-199192--127_215	prot-199192--127_215.csv	381	Q6090670	i-5c91bd499976c0d0-2364	8	i-JSLtvAdiXZoc9FG2mwmDFE	215		1	9	1	0
379	379	1992	prot-199192--127_216	prot-199192--127_216.csv	439	Q297850	i-5c91bd499976c0d0-2374	10	i-Cb3gqmvn6CR1mBmVDPCJSs	216		2	6	2	34
380	380	1992	prot-199192--127_217	prot-199192--127_217.csv	311	Q6090670	i-5c91bd499976c0d0-2384	10	i-G46b74LfFn3okXorTyahs8	217		1	9	1	0
381	381	1992	prot-199192--127_218	prot-199192--127_218.csv	338	Q297850	i-5c91bd499976c0d0-2395	10	i-CD8w4qbJoEXnpqbruQtxMb	218		2	6	2	34
382	382	1992	prot-199192--127_219	prot-199192--127_219.csv	322	Q4956970	i-5c91bd499976c0d0-2405	9	i-3y8gUKJqyFKSMZEyfavvWY	219		2	8	1	0
383	383	1992	prot-199192--127_220	prot-199192--127_220.csv	564	Q297850	i-5c91bd499976c0d0-2414	10	i-6sPHDtLvZyRgEoLcrPMrQR	220		2	6	2	34
384	384	1992	prot-199192--127_221	prot-199192--127_221.csv	395	Q4956970	i-5c91bd499976c0d0-2424	11	i-MP3Cc1947ZwWwZZE4S83ux	221		2	8	1	0
385	385	1992	prot-199192--127_222	prot-199192--127_222.csv	433	Q297850	i-5c91bd499976c0d0-2436	12	i-6RzzHoQrZJqGxJKbzxbJki	222		2	6	2	34
386	386	1992	prot-199192--127_223	prot-199192--127_223.csv	722	Q4945703	i-5c91bd499976c0d0-2448	15	i-7JmLGBMyU87e7bH4Xg2VEF	223		2	4	1	0
387	387	1992	prot-199192--127_224	prot-199192--127_224.csv	137	Q4956970	i-5c91bd499976c0d0-2463	6	i-13uE8xBeeYAw37mExj9fdq	224		2	8	1	0
388	388	1992	prot-199192--127_225	prot-199192--127_225.csv	157	Q4945703	i-5c91bd499976c0d0-2471	4	i-LZw2roKGxKsMTBnf1FpB7y	225		2	4	1	0
389	389	1992	prot-199192--127_226	prot-199192--127_226.csv	89	Q4956970	i-5c91bd499976c0d0-2475	1	i-4RB9fi8Wukbw9mJADv1xhR	226		2	8	1	0
390	390	1992	prot-199192--127_227	prot-199192--127_227.csv	198	Q4945703	i-5c91bd499976c0d0-2477	6	i-KQDazMVZngTE9fbwXF3m5S	227		2	4	1	0
391	391	1992	prot-199192--127_228	prot-199192--127_228.csv	367	Q6090670	i-5c91bd499976c0d0-2483	10	i-P8G8BKy96bqq5cu7sEDRan	228		1	9	1	0
392	392	1992	prot-199192--127_229	prot-199192--127_229.csv	194	Q4945703	i-5c91bd499976c0d0-2494	3	i-McDyWSbrhxgkcE7Jw4JGRi	229		2	4	1	0
393	393	1992	prot-199192--127_230	prot-199192--127_230.csv	212	Q6090670	i-5c91bd499976c0d0-2497	4	i-KQ61FzXtnxHFGRji6iUHzy	230		1	9	1	0
394	394	1992	prot-199192--127_231	prot-199192--127_231.csv	115	Q4945703	i-5c91bd499976c0d0-2502	3	i-Li4Vt4JoDdzbhaKPvEhsXR	231		2	4	1	0
395	395	1992	prot-199192--127_232	prot-199192--127_232.csv	1135	Q4970689	i-5c91bd499976c0d0-2505	21	i-N5jgQq2dX34vxpRTcqaWpY	232		2	3	1	0
396	396	1992	prot-199192--127_233	prot-199192--127_233.csv	210	Q4956970	i-5c91bd499976c0d0-2526	4	i-QhSE6i1Kko7iR57MeCdAKE	233		2	8	1	0
397	397	1992	prot-199192--127_234	prot-199192--127_234.csv	124	Q4970689	i-5c91bd499976c0d0-2530	4	i-J8riDkMwzdWuP2cEkPF1Lw	234		2	3	1	0
398	398	1992	prot-199192--127_235	prot-199192--127_235.csv	182	Q4956970	i-5c91bd499976c0d0-2534	5	i-LW2KrnVfNBGp4kmuCw4eve	235		2	8	1	0
399	399	1992	prot-199192--127_236	prot-199192--127_236.csv	116	Q4970689	i-5c91bd499976c0d0-2539	4	i-62BehekDhta3cYeA5L4v1T	236		2	3	1	0
400	400	1992	prot-199192--127_237	prot-199192--127_237.csv	1250	Q719015	i-5c91bd499976c0d0-2543	33	i-P7FDE8af24YAa2vmkUQ7s	237		1	6	1	0
401	401	1992	prot-199192--127_238	prot-199192--127_238.csv	41	Q4956970	i-5c91bd499976c0d0-2577	2	i-Mdz3uixJqxYmqGMmm2F1DP	238		2	8	1	0
402	402	1992	prot-199192--127_239	prot-199192--127_239.csv	664	Q1635136	i-5c91bd499976c0d0-2579	12	i-KUWWzyEHYfudSsHsD632Vb	239		1	6	1	0
403	403	1992	prot-199192--127_240	prot-199192--127_240.csv	407	Q5777951	i-5c91bd499976c0d0-2592	10	i-DGWkCzNC3jYsha8qKW2std	240		1	8	1	0
404	404	1992	prot-199192--127_241	prot-199192--127_241.csv	476	Q4949792	i-5c91bd499976c0d0-2601	12	i-4GaGpkbjb5z4EZaGVjQ7G4	241		2	6	1	0
405	405	1992	prot-199192--127_242	prot-199192--127_242.csv	105	Q5777951	i-5c91bd499976c0d0-2612	4	i-928KV79sGqRwkQgXvSMjcm	242		1	8	1	0
406	406	1992	prot-199192--127_243	prot-199192--127_243.csv	205	Q4949792	i-5c91bd499976c0d0-2616	3	i-3aPKkJNWEcVvZGFYG1ff3A	243		2	6	1	0
407	407	1992	prot-199192--127_244	prot-199192--127_244.csv	92	Q5817672	i-5c91bd499976c0d0-2619	3	i-HeK7JxwYuxEJujf4FDqvDW	244		1	9	1	0
408	408	1992	prot-199192--127_245	prot-199192--127_245.csv	15	Q5609574	i-L7TNaqgYPd5vCVjfzW563X	1	i-7Fod4DZ3qpd6n5JEPHQpyo	245		1	6	1	0
409	409	1992	prot-199192--127_246	prot-199192--127_246.csv	190	Q5804686	i-5c91bd499976c0d0-2623	4	i-E4kNHh7x1Juy33EmQKYb8K	246		1	6	1	0
410	410	1992	prot-199192--127_247	prot-199192--127_247.csv	30	Q6175674	i-5c91bd499976c0d0-2626	1	i-MzwGQpgzJg1hc6x1JCseDj	247		1	8	1	0
411	411	1992	prot-199192--127_248	prot-199192--127_248.csv	20	Q5562029	i-95v6hirm8jxzCVmqHETQjQ	1	i-24batYgdGS7EMj5AnwRNtS	248		1	7	1	0
412	412	1991	prot-199192--21_001	prot-199192--21_001.csv	160	Q5708107	i-81d7721a02bba596-1	8	i-TwAqrW9ew5DcP7BVrgrHCj	1		1	3	1	0
413	413	1991	prot-199192--21_002	prot-199192--21_002.csv	345	Q4984124	i-81d7721a02bba596-9	9	i-8bQfZhyqEsYQGYrHjpKkgE	2		2	8	1	0
414	414	1991	prot-199192--21_003	prot-199192--21_003.csv	267	Q4955982	i-81d7721a02bba596-19	11	i-Po1nuK7izZ1wyPf9P9RBYu	3		2	2	1	0
415	415	1991	prot-199192--21_004	prot-199192--21_004.csv	241	Q4947360	i-81d7721a02bba596-32	5	i-Ufdqd6Tix31YRbbPnpi8r3	4		2	8	1	0
416	416	1991	prot-199192--21_005	prot-199192--21_005.csv	542	Q4946998	i-81d7721a02bba596-38	16	i-QF5LR9ZoV9tqkYdxGZeu1B	5		2	9	1	0
417	417	1991	prot-199192--21_006	prot-199192--21_006.csv	21	Q5563599	i-81d7721a02bba596-52	1	i-TyZidqMSSYTr8knA4tfAW3	6		1	2	1	0
418	418	1991	prot-199192--21_007	prot-199192--21_007.csv	97	Q97971256	i-81d7721a02bba596-56	5	i-9J7ENyeupSpaksKVA7ARgm	7		1	8	1	0
419	419	1991	prot-199192--21_008	prot-199192--21_008.csv	135	Q5743710	i-81d7721a02bba596-62	3	i-Fh7pLb9ha5rtq8PyNR58gE	8		1	6	1	0
420	420	1991	prot-199192--21_009	prot-199192--21_009.csv	65	Q5938612	i-81d7721a02bba596-65	4	i-Jwvz62c3PcCXLcCNkZqCN6	9		1	2	1	0
421	421	1991	prot-199192--21_010	prot-199192--21_010.csv	177	Q4957716	i-81d7721a02bba596-69	6	i-63UaC7pyhYawdQDR6tt6hT	10		2	2	1	0
422	422	1991	prot-199192--21_011	prot-199192--21_011.csv	60	Q5603264	i-7KGqDv7EHeageNgJZh3aDe	5	i-R5fzVhCTDQsYyk6aAuzEYW	11		1	8	1	0
423	423	1991	prot-199192--21_012	prot-199192--21_012.csv	84	Q2408431	i-6dH1U8aNRHdSRigsudDUiQ	3	i-2GHbqNBPBmLP86GVW1xAB3	12		1	8	1	0
424	424	1991	prot-199192--21_013	prot-199192--21_013.csv	137	Q5817672	i-81d7721a02bba596-89	6	i-5UEDizzyXtizFrkdVdWHnU	13		1	9	1	0
425	425	1991	prot-199192--21_014	prot-199192--21_014.csv	118	Q5969883	i-81d7721a02bba596-96	4	i-RJnh8mmvRKLVEdFUvSWkx1	14		1	9	1	0
426	426	1991	prot-199192--21_015	prot-199192--21_015.csv	240	Q6201711	i-LxZwjEcFqRMs1dXo6DePaL	10	i-7hSruXnaAyZgd2T95qNQKJ	15		1	7	1	0
427	427	1991	prot-199192--21_016	prot-199192--21_016.csv	82	Q6201711	i-DYpTbiEKMsU1wWMYNUrXzV	2	i-WvDaVqLbxec5osK7uv3kRV	16		1	7	1	0
428	428	1991	prot-199192--21_017	prot-199192--21_017.csv	155	Q97971232	i-81d7721a02bba596-115	6	i-MJEjyDrHpcPETMaWe2srAp	17		1	2	1	0
429	429	1991	prot-199192--21_018	prot-199192--21_018.csv	66	Q10667542	i-81d7721a02bba596-122	4	i-BYrM2rcaqbMk6QwfQNi7ex	18		1	4	1	0
430	430	1991	prot-199192--21_019	prot-199192--21_019.csv	14	Q5969868	i-81d7721a02bba596-129	1	i-5RzU8rcdtZu8jop64fMvDE	19		1	8	1	0
431	431	1991	prot-199192--21_020	prot-199192--21_020.csv	46	Q4968703	i-V9TTrRomKvcDTiQTZKp9Ng	2	i-ViyUjDeGxjro2NMGi44aKS	20		2	4	1	0
432	432	1991	prot-199192--21_021	prot-199192--21_021.csv	50	Q459226	i-4Csc3zHZ8Dkj8KgmaRfuzw	2	i-QcDrAJYrq173RiC59vj8CX	21		2	8	1	0
433	433	1995	prot-199596--35_001	prot-199596--35_001.csv	267	unknown	i-a45d3c942288a2ec-0	14	missing	1		0	0	0	0
434	434	1995	prot-199596--35_002	prot-199596--35_002.csv	388	Q291648	i-a45d3c942288a2ec-14	8	i-KijZxddfznB9Hax7rE2bWB	2		2	8	2	22
435	435	1995	prot-199596--35_003	prot-199596--35_003.csv	369	Q4946072	i-a45d3c942288a2ec-21	9	i-MTqstabAr3AEBNdUaP8ed4	3		2	6	1	0
436	436	1995	prot-199596--35_004	prot-199596--35_004.csv	214	Q291648	i-a45d3c942288a2ec-30	5	i-LdhjaxPYwrXqsgK6AC9EVK	4		2	8	2	22
437	437	1995	prot-199596--35_005	prot-199596--35_005.csv	194	Q4946072	i-a45d3c942288a2ec-35	2	i-Gxhr1QLYbsLUNN7Qe3cmqa	5		2	6	1	0
438	438	1995	prot-199596--35_006	prot-199596--35_006.csv	73	Q291648	i-a45d3c942288a2ec-37	2	i-SWVy9aoq4mnuu1DVqFvRbX	6		2	8	2	22
439	439	1995	prot-199596--35_007	prot-199596--35_007.csv	134	Q4946072	i-a45d3c942288a2ec-39	2	i-4Xu8szde2oH49xKGj6f6Sx	7		2	6	1	0
440	440	1995	prot-199596--35_008	prot-199596--35_008.csv	263	Q291648	i-a45d3c942288a2ec-41	6	i-VJpicY4RU6zjn4qKuXkE4a	8		2	8	2	22
441	441	1995	prot-199596--35_009	prot-199596--35_009.csv	509	Q4975999	i-a45d3c942288a2ec-48	14	i-NwsBoSFHP8Y6kVEXTsQPk5	9		2	5	1	0
442	442	1995	prot-199596--35_010	prot-199596--35_010.csv	144	Q291648	i-a45d3c942288a2ec-62	2	i-UkdewAuy12Nz6q8Q37yAiF	10		2	8	2	22
443	443	1995	prot-199596--35_011	prot-199596--35_011.csv	122	Q4975999	i-a45d3c942288a2ec-64	4	i-JGiYsyy4i9jHhX8pcyaUtS	11		2	5	1	0
444	444	1995	prot-199596--35_012	prot-199596--35_012.csv	64	Q291648	i-a45d3c942288a2ec-68	1	i-HosEU1G5Rt3izqEAU9kFck	12		2	8	2	22
445	445	1995	prot-199596--35_013	prot-199596--35_013.csv	821	Q291648	i-a45d3c942288a2ec-69	13	i-RerkRifRYStEVzBED3pi35	13		2	8	2	22
446	446	1995	prot-199596--35_014	prot-199596--35_014.csv	801	Q5556026	i-a45d3c942288a2ec-82	19	i-QUZGWsYgqDB3tH6KwS4jj6	14		1	6	1	0
447	447	1995	prot-199596--35_015	prot-199596--35_015.csv	117	Q291648	i-a45d3c942288a2ec-100	2	i-3VS6oqbTbqf4sH36gEerLG	15		2	8	2	22
448	448	1995	prot-199596--35_016	prot-199596--35_016.csv	238	Q5556026	i-a45d3c942288a2ec-102	6	i-3xzNJPQeLkrY4tccPc5sEi	16		1	6	1	0
