	document_id	year	document_name	filename	n_tokens	u_id	who	n_utterances	speaker_note_id	speech_index	page_number	gender_id	party_id	office_type_id	sub_office_type_id
296	296	1991	prot-199192--127_133	prot-199192--127_133.csv	427	i-5c91bd499976c0d0-1452	Q3496488	13	i-4d4X7oH5yQ7E7dj57EvzMH	133		1	4	1	0
297	297	1991	prot-199192--127_134	prot-199192--127_134.csv	296	i-5c91bd499976c0d0-1468	Q5781951	8	i-5Ev8QrLEfbURsrtRTEBLp9	134		1	9	1	0
298	298	1991	prot-199192--127_135	prot-199192--127_135.csv	380	i-5c91bd499976c0d0-1476	Q3496488	8	i-Pse9RNWkj4VWogzYPrBvqo	135		1	4	1	0
299	299	1991	prot-199192--127_136	prot-199192--127_136.csv	1233	i-5c91bd499976c0d0-1484	Q4987905	34	i-5VxtV4gShYJumEuw7Z8NYN	136		2	8	1	0
300	300	1991	prot-199192--127_137	prot-199192--127_137.csv	402	i-5c91bd499976c0d0-1519	Q3496488	10	i-Twp5eUAsrNX6SwQDf9ub3e	137		1	4	1	0
301	301	1991	prot-199192--127_138	prot-199192--127_138.csv	66	i-65PDnxjWxv4YuFopiKj71L	Q4987905	3	i-LdKnU7kSucMbtHtjrQkBRg	138		2	8	1	0
302	302	1991	prot-199192--127_139	prot-199192--127_139.csv	322	i-5c91bd499976c0d0-1532	Q3496488	7	i-9EU8iV9pge682K1VHXrsgW	139		1	4	1	0
303	303	1991	prot-199192--127_140	prot-199192--127_140.csv	158	i-5c91bd499976c0d0-1538	Q4987905	5	i-ikKh2mXyjeAHaYv8gCi9S	140		2	8	1	0
304	304	1991	prot-199192--127_141	prot-199192--127_141.csv	213	i-5c91bd499976c0d0-1544	Q5796375	2	i-N6D982LmZUoSz8H2zob5QR	141		1	6	1	0
305	305	1991	prot-199192--127_142	prot-199192--127_142.csv	123	i-5c91bd499976c0d0-1546	Q4987905	4	i-N9b1ZDBWWYpTToAQiafDcR	142		2	8	1	0
306	306	1991	prot-199192--127_143	prot-199192--127_143.csv	74	i-5c91bd499976c0d0-1552	Q5796375	1	i-YVTAzCiri2XWSJau7CVfCF	143		1	6	1	0
307	307	1991	prot-199192--127_144	prot-199192--127_144.csv	58	i-5c91bd499976c0d0-1553	Q4987905	2	i-AiXrvNPJi65SimveHsdzPj	144		2	8	1	0
308	308	1991	prot-199192--127_145	prot-199192--127_145.csv	1161	i-5c91bd499976c0d0-1555	Q5715293	34	i-NMhEaqksMkEh9MqMkrh5St	145		1	2	1	0
309	309	1991	prot-199192--127_146	prot-199192--127_146.csv	376	i-5c91bd499976c0d0-1590	Q5820191	12	i-Q6bF3HLPTuSdiKFqzxd3YE	146		1	8	1	0
310	310	1991	prot-199192--127_147	prot-199192--127_147.csv	405	i-5c91bd499976c0d0-1601	Q5715293	8	i-6utNgYSkaPsqEYSZBbZN3x	147		1	2	1	0
311	311	1991	prot-199192--127_148	prot-199192--127_148.csv	216	i-5c91bd499976c0d0-1610	Q5820191	5	i-2VLv2JGdmzBHasg1C62qFL	148		1	8	1	0
312	312	1991	prot-199192--127_149	prot-199192--127_149.csv	191	i-5c91bd499976c0d0-1615	Q5715293	5	i-PPztrzv6n1HnqpgnFE8BJd	149		1	2	1	0
313	313	1991	prot-199192--127_150	prot-199192--127_150.csv	1390	i-5c91bd499976c0d0-1620	Q6186253	35	i-JgAcb9seMszULoRRPeo7Ur	150		1	3	1	0
314	314	1991	prot-199192--127_151	prot-199192--127_151.csv	416	i-5c91bd499976c0d0-1659	Q5820191	8	i-MCcNTv6vhS6gnCpzX5udE5	151		1	8	1	0
315	315	1991	prot-199192--127_152	prot-199192--127_152.csv	184	i-5c91bd499976c0d0-1667	Q6186253	3	i-PNoXWmbvRbHrin2ghndaHn	152		1	3	1	0
316	316	1991	prot-199192--127_153	prot-199192--127_153.csv	152	i-5c91bd499976c0d0-1671	Q5820191	2	i-6uoe8iwduVt8WKEPKyPpEB	153		1	8	1	0
317	317	1991	prot-199192--127_154	prot-199192--127_154.csv	97	i-5c91bd499976c0d0-1673	Q6186253	2	i-Y3gDm8QDCMhALGMuKisc1y	154		1	3	1	0
318	318	1991	prot-199192--127_155	prot-199192--127_155.csv	657	i-5c91bd499976c0d0-1675	unknown	16	i-2uhYiTt7UNRTvw2Y6MyGvA	155		0	7	0	0
319	319	1991	prot-199192--127_156	prot-199192--127_156.csv	239	i-5c91bd499976c0d0-1693	Q5820191	3	i-SPeUZsixRQ2FuN7JN6zKsk	156		1	8	1	0
320	320	1991	prot-199192--127_157	prot-199192--127_157.csv	114	i-5c91bd499976c0d0-1696	unknown	2	i-57oL2ctjjMkadJiWiKTVof	157		0	7	0	0
321	321	1991	prot-199192--127_158	prot-199192--127_158.csv	2215	i-5c91bd499976c0d0-1698	Q719015	65	i-CvUypNeGDvPgoG6aAhuAAS	158		1	6	1	0
322	322	1991	prot-199192--127_159	prot-199192--127_159.csv	485	i-5c91bd499976c0d0-1764	Q5820191	10	i-B3KjhmK1TNTeXfgMuCChPM	159		1	8	1	0
323	323	1991	prot-199192--127_160	prot-199192--127_160.csv	367	i-5c91bd499976c0d0-1774	Q719015	7	i-K1Y7wvqRDsvVt3tRas2mfv	160		1	6	1	0
324	324	1991	prot-199192--127_161	prot-199192--127_161.csv	168	i-5c91bd499976c0d0-1782	Q5820191	6	i-REDX4Gq4ovMHRJD9VKoJFW	161		1	8	1	0
325	325	1991	prot-199192--127_162	prot-199192--127_162.csv	230	i-5c91bd499976c0d0-1788	Q719015	7	i-63iVakGeRUsrNMET4HgDWD	162		1	6	1	0
326	326	1991	prot-199192--127_163	prot-199192--127_163.csv	685	i-5c91bd499976c0d0-1796	Q4972780	15	i-MDBKTxmNHqAAE4FUsCZsKi	163		2	8	1	0
327	327	1991	prot-199192--127_164	prot-199192--127_164.csv	600	i-5c91bd499976c0d0-1812	Q4939882	12	i-Wu7WXFNCPqgsScYmxeZ3mx	164		2	2	1	0
328	328	1991	prot-199192--127_165	prot-199192--127_165.csv	187	i-5c91bd499976c0d0-1823	Q5796375	4	i-QjAXWkbLpjgSd3gHuhLGwM	165		1	6	1	0
329	329	1991	prot-199192--127_166	prot-199192--127_166.csv	90	i-5c91bd499976c0d0-1828	Q4939882	2	i-GrR4RxrTMe1tKMe9MURw7G	166		2	2	1	0
330	330	1991	prot-199192--127_167	prot-199192--127_167.csv	96	i-5c91bd499976c0d0-1830	Q4972780	4	i-BJiWHEWfUVfd22S96m4LQJ	167		2	8	1	0
331	331	1991	prot-199192--127_168	prot-199192--127_168.csv	50	i-5c91bd499976c0d0-1833	Q4939882	1	i-HxhP4bZqsPsME8KR2RyAPh	168		2	2	1	0
332	332	1991	prot-199192--127_169	prot-199192--127_169.csv	28	i-5c91bd499976c0d0-1834	Q4972780	1	i-CtETEW94LfHWxjjcKS9nqu	169		2	8	1	0
333	333	1991	prot-199192--127_170	prot-199192--127_170.csv	1107	i-5c91bd499976c0d0-1835	Q5969883	33	i-5GxV7MTNnyCAEjpKeofuDo	170		1	9	1	0
334	334	1991	prot-199192--127_171	prot-199192--127_171.csv	460	i-5c91bd499976c0d0-1867	Q3496488	14	i-WRJ5Gs2aAAkHxAdfvMaT6b	171		1	4	1	0
335	335	1991	prot-199192--127_172	prot-199192--127_172.csv	284	i-5c91bd499976c0d0-1881	Q5969883	5	i-WJAoatzgGLNyF2UqnxY1Pk	172		1	9	1	0
336	336	1991	prot-199192--127_173	prot-199192--127_173.csv	208	i-5c91bd499976c0d0-1886	Q3496488	5	i-97XnohGxBfcuUUsVsxwfAP	173		1	4	1	0
337	337	1991	prot-199192--127_174	prot-199192--127_174.csv	116	i-5c91bd499976c0d0-1891	Q5969883	3	i-SwucVQ1PdvwAPdSft4cT6h	174		1	9	1	0
338	338	1991	prot-199192--127_175	prot-199192--127_175.csv	437	i-5c91bd499976c0d0-1894	Q316519	11	i-2of5gPzMoTjHpzxbsJwJSo	175		1	3	1	0
339	339	1991	prot-199192--127_176	prot-199192--127_176.csv	45	i-5c91bd499976c0d0-1906	Q5820191	3	i-XBErep574PLFHzUt9DADTg	176		1	8	1	0
340	340	1991	prot-199192--127_177	prot-199192--127_177.csv	171	i-5c91bd499976c0d0-1910	Q316519	3	i-Bs9JFAxSoci5uWFTLFbkft	177		1	3	1	0
341	341	1991	prot-199192--127_178	prot-199192--127_178.csv	86	i-5c91bd499976c0d0-1914	Q5820191	2	i-U3XsRsV4dYdmuk7shGBKHD	178		1	8	1	0
342	342	1991	prot-199192--127_179	prot-199192--127_179.csv	78	i-5c91bd499976c0d0-1916	Q316519	3	i-KZc2HLe1XvfXuFX6FDerVS	179		1	3	1	0
343	343	1991	prot-199192--127_180	prot-199192--127_180.csv	699	i-5c91bd499976c0d0-1919	Q5587157	15	i-AGbkiDbVZ24ECVHELi1Bue	180		1	7	1	0
344	344	1991	prot-199192--127_181	prot-199192--127_181.csv	31	i-5c91bd499976c0d0-1934	Q6186253	1	i-Q1wUxG9fKdQBY2kmoKPUWh	181		1	3	1	0
345	345	1991	prot-199192--127_182	prot-199192--127_182.csv	42	i-5c91bd499976c0d0-1935	Q5587157	1	i-NAZesk55EWLLQirccLgzph	182		1	7	1	0
346	346	1991	prot-199192--127_183	prot-199192--127_183.csv	76	i-5c91bd499976c0d0-1936	Q6186253	2	i-D7gzyTK9zNe5bMGira5g4Q	183		1	3	1	0
347	347	1991	prot-199192--127_184	prot-199192--127_184.csv	550	i-5c91bd499976c0d0-1938	Q5555011	19	i-TRt1VojB1BP7H5jMTk4Xjs	184		1	9	1	0
348	348	1991	prot-199192--127_185	prot-199192--127_185.csv	166	i-5c91bd499976c0d0-1960	Q5796375	8	i-RsT667PEEuQnA79o5G2ofw	185		1	6	1	0
349	349	1991	prot-199192--127_186	prot-199192--127_186.csv	256	i-5c91bd499976c0d0-1969	Q5555011	5	i-NF256csmm2jUThjhnqXYNE	186		1	9	1	0
350	350	1991	prot-199192--127_187	prot-199192--127_187.csv	140	i-5c91bd499976c0d0-1975	Q5796375	3	i-PaKMMKV8aukend6GcHpGCx	187		1	6	1	0
351	351	1991	prot-199192--127_188	prot-199192--127_188.csv	244	i-5c91bd499976c0d0-1978	Q5555011	6	i-D89sourBnGowscBSXQx8Nk	188		1	9	1	0
352	352	1991	prot-199192--127_189	prot-199192--127_189.csv	220	i-5c91bd499976c0d0-1985	Q3496488	4	i-QwggM5fmtFk7UGCnwZq8wf	189		1	4	1	0
353	353	1991	prot-199192--127_190	prot-199192--127_190.csv	266	i-5c91bd499976c0d0-1990	Q5555011	4	i-J1FX8YiGrWgmMZYbkN12fv	190		1	9	1	0
354	354	1991	prot-199192--127_191	prot-199192--127_191.csv	131	i-5c91bd499976c0d0-1994	Q3496488	3	i-K8ktbBhEE4cXJYzS98L41b	191		1	4	1	0
355	355	1991	prot-199192--127_192	prot-199192--127_192.csv	176	i-5c91bd499976c0d0-1997	Q5555011	5	i-AGJyM7eW57TPxoiPDonSLK	192		1	9	1	0
356	356	1991	prot-199192--127_193	prot-199192--127_193.csv	969	i-5c91bd499976c0d0-2002	Q5777699	23	i-NXUmh3kDqLho553UM7uSdJ	193		1	8	1	0
357	357	1991	prot-199192--127_194	prot-199192--127_194.csv	350	i-5c91bd499976c0d0-2025	Q316519	10	i-K4pnZBqEGUBvVS9F8vRVE9	194		1	3	1	0
358	358	1991	prot-199192--127_195	prot-199192--127_195.csv	487	i-5c91bd499976c0d0-2034	Q5777699	6	i-R9kz9x5q5wmckCePZeojLz	195		1	8	1	0
359	359	1991	prot-199192--127_196	prot-199192--127_196.csv	199	i-5c91bd499976c0d0-2040	Q316519	8	i-4wdaq2RxAn4f6ip5p4kusf	196		1	3	1	0
360	360	1991	prot-199192--127_197	prot-199192--127_197.csv	362	i-5c91bd499976c0d0-2048	Q5777699	6	i-BBTasAveLNjwDCAsqYspTb	197		1	8	1	0
361	361	1991	prot-199192--127_198	prot-199192--127_198.csv	74	i-5c91bd499976c0d0-2054	Q316519	3	i-NXs5VwTZgmYeCvF3sX4K3u	198		1	3	1	0
362	362	1991	prot-199192--127_199	prot-199192--127_199.csv	231	i-5c91bd499976c0d0-2057	Q6186253	6	i-WrdmEcfonLGZWCEnJ8sraF	199		1	3	1	0
363	363	1991	prot-199192--127_200	prot-199192--127_200.csv	398	i-5c91bd499976c0d0-2065	Q5777699	9	i-UTqzAXKkXo9n3rRVn6sZBJ	200		1	8	1	0
364	364	1991	prot-199192--127_201	prot-199192--127_201.csv	134	i-5c91bd499976c0d0-2074	Q6186253	4	i-Qqv22VMZ5e2UTm5qSBejp8	201		1	3	1	0
365	365	1991	prot-199192--127_202	prot-199192--127_202.csv	2055	i-5c91bd499976c0d0-2078	Q4956970	47	i-PLxCMvgEU3CWK2SUn2D2Hb	202		2	8	1	0
366	366	1991	prot-199192--127_203	prot-199192--127_203.csv	2122	i-5c91bd499976c0d0-2125	Q5908653	56	i-RMtwaaF4RPMwMGTVLbHK9X	203		1	7	1	0
367	367	1991	prot-199192--127_204	prot-199192--127_204.csv	1349	i-5c91bd499976c0d0-2180	Q6090670	38	i-Bk1F3vGwEWJ9QhycSX8RxD	204		1	9	1	0
368	368	1991	prot-199192--127_205	prot-199192--127_205.csv	1702	i-5c91bd499976c0d0-2224	Q4953330	51	i-SCNhDka9hpwZExhVB8V6JD	205		2	6	1	0
369	369	1991	prot-199192--127_206	prot-199192--127_206.csv	434	i-5c91bd499976c0d0-2273	Q6090670	10	i-FZUazsEcpSjQi6hfke73WP	206		1	9	1	0
370	370	1991	prot-199192--127_207	prot-199192--127_207.csv	473	i-5c91bd499976c0d0-2283	Q4953330	14	i-RWuY46qHwATvyYMgVtXzYU	207		2	6	1	0
371	371	1991	prot-199192--127_208	prot-199192--127_208.csv	252	i-5c91bd499976c0d0-2297	Q6090670	7	i-CSFHG12eeXgw9dP7GxCvQt	208		1	9	1	0
372	372	1991	prot-199192--127_209	prot-199192--127_209.csv	174	i-5c91bd499976c0d0-2304	Q4953330	7	i-R1aQnjMJ2jgS2bQZh61bF9	209		2	6	1	0
373	373	1991	prot-199192--127_210	prot-199192--127_210.csv	367	i-5c91bd499976c0d0-2311	Q4956970	9	i-MANMukYwGk6K82qUs5LNR7	210		2	8	1	0
374	374	1991	prot-199192--127_211	prot-199192--127_211.csv	352	i-5c91bd499976c0d0-2321	Q4953330	6	i-BzEfcs4Vm6BjCey5Xxb5QW	211		2	6	1	0
375	375	1991	prot-199192--127_212	prot-199192--127_212.csv	404	i-5c91bd499976c0d0-2327	Q4956970	7	i-MTTHzPiqdp93uKnXTsseSz	212		2	8	1	0
376	376	1991	prot-199192--127_213	prot-199192--127_213.csv	314	i-5c91bd499976c0d0-2334	Q4953330	6	i-JK5wHqf6GonXSLi55dbhkK	213		2	6	1	0
377	377	1991	prot-199192--127_214	prot-199192--127_214.csv	1138	i-5c91bd499976c0d0-2340	Q297850	24	i-94xK3kPnHBupwewdmKbpCK	214		2	6	2	34
378	378	1991	prot-199192--127_215	prot-199192--127_215.csv	381	i-5c91bd499976c0d0-2364	Q6090670	8	i-JSLtvAdiXZoc9FG2mwmDFE	215		1	9	1	0
379	379	1991	prot-199192--127_216	prot-199192--127_216.csv	439	i-5c91bd499976c0d0-2374	Q297850	10	i-Cb3gqmvn6CR1mBmVDPCJSs	216		2	6	2	34
380	380	1991	prot-199192--127_217	prot-199192--127_217.csv	311	i-5c91bd499976c0d0-2384	Q6090670	10	i-G46b74LfFn3okXorTyahs8	217		1	9	1	0
381	381	1991	prot-199192--127_218	prot-199192--127_218.csv	338	i-5c91bd499976c0d0-2395	Q297850	10	i-CD8w4qbJoEXnpqbruQtxMb	218		2	6	2	34
382	382	1991	prot-199192--127_219	prot-199192--127_219.csv	322	i-5c91bd499976c0d0-2405	Q4956970	9	i-3y8gUKJqyFKSMZEyfavvWY	219		2	8	1	0
383	383	1991	prot-199192--127_220	prot-199192--127_220.csv	564	i-5c91bd499976c0d0-2414	Q297850	10	i-6sPHDtLvZyRgEoLcrPMrQR	220		2	6	2	34
384	384	1991	prot-199192--127_221	prot-199192--127_221.csv	395	i-5c91bd499976c0d0-2424	Q4956970	11	i-MP3Cc1947ZwWwZZE4S83ux	221		2	8	1	0
385	385	1991	prot-199192--127_222	prot-199192--127_222.csv	433	i-5c91bd499976c0d0-2436	Q297850	12	i-6RzzHoQrZJqGxJKbzxbJki	222		2	6	2	34
386	386	1991	prot-199192--127_223	prot-199192--127_223.csv	722	i-5c91bd499976c0d0-2448	Q4945703	15	i-7JmLGBMyU87e7bH4Xg2VEF	223		2	4	1	0
387	387	1991	prot-199192--127_224	prot-199192--127_224.csv	137	i-5c91bd499976c0d0-2463	Q4956970	6	i-13uE8xBeeYAw37mExj9fdq	224		2	8	1	0
388	388	1991	prot-199192--127_225	prot-199192--127_225.csv	157	i-5c91bd499976c0d0-2471	Q4945703	4	i-LZw2roKGxKsMTBnf1FpB7y	225		2	4	1	0
389	389	1991	prot-199192--127_226	prot-199192--127_226.csv	89	i-5c91bd499976c0d0-2475	Q4956970	1	i-4RB9fi8Wukbw9mJADv1xhR	226		2	8	1	0
390	390	1991	prot-199192--127_227	prot-199192--127_227.csv	198	i-5c91bd499976c0d0-2477	Q4945703	6	i-KQDazMVZngTE9fbwXF3m5S	227		2	4	1	0
391	391	1991	prot-199192--127_228	prot-199192--127_228.csv	367	i-5c91bd499976c0d0-2483	Q6090670	10	i-P8G8BKy96bqq5cu7sEDRan	228		1	9	1	0
392	392	1991	prot-199192--127_229	prot-199192--127_229.csv	194	i-5c91bd499976c0d0-2494	Q4945703	3	i-McDyWSbrhxgkcE7Jw4JGRi	229		2	4	1	0
393	393	1991	prot-199192--127_230	prot-199192--127_230.csv	212	i-5c91bd499976c0d0-2497	Q6090670	4	i-KQ61FzXtnxHFGRji6iUHzy	230		1	9	1	0
394	394	1991	prot-199192--127_231	prot-199192--127_231.csv	115	i-5c91bd499976c0d0-2502	Q4945703	3	i-Li4Vt4JoDdzbhaKPvEhsXR	231		2	4	1	0
395	395	1991	prot-199192--127_232	prot-199192--127_232.csv	1135	i-5c91bd499976c0d0-2505	Q4970689	21	i-N5jgQq2dX34vxpRTcqaWpY	232		2	3	1	0
396	396	1991	prot-199192--127_233	prot-199192--127_233.csv	210	i-5c91bd499976c0d0-2526	Q4956970	4	i-QhSE6i1Kko7iR57MeCdAKE	233		2	8	1	0
397	397	1991	prot-199192--127_234	prot-199192--127_234.csv	124	i-5c91bd499976c0d0-2530	Q4970689	4	i-J8riDkMwzdWuP2cEkPF1Lw	234		2	3	1	0
398	398	1991	prot-199192--127_235	prot-199192--127_235.csv	182	i-5c91bd499976c0d0-2534	Q4956970	5	i-LW2KrnVfNBGp4kmuCw4eve	235		2	8	1	0
399	399	1991	prot-199192--127_236	prot-199192--127_236.csv	116	i-5c91bd499976c0d0-2539	Q4970689	4	i-62BehekDhta3cYeA5L4v1T	236		2	3	1	0
400	400	1991	prot-199192--127_237	prot-199192--127_237.csv	1250	i-5c91bd499976c0d0-2543	Q719015	33	i-P7FDE8af24YAa2vmkUQ7s	237		1	6	1	0
401	401	1991	prot-199192--127_238	prot-199192--127_238.csv	41	i-5c91bd499976c0d0-2577	Q4956970	2	i-Mdz3uixJqxYmqGMmm2F1DP	238		2	8	1	0
402	402	1991	prot-199192--127_239	prot-199192--127_239.csv	664	i-5c91bd499976c0d0-2579	Q1635136	12	i-KUWWzyEHYfudSsHsD632Vb	239		1	6	1	0
403	403	1991	prot-199192--127_240	prot-199192--127_240.csv	407	i-5c91bd499976c0d0-2592	Q5777951	10	i-DGWkCzNC3jYsha8qKW2std	240		1	8	1	0
404	404	1991	prot-199192--127_241	prot-199192--127_241.csv	476	i-5c91bd499976c0d0-2601	Q4949792	12	i-4GaGpkbjb5z4EZaGVjQ7G4	241		2	6	1	0
405	405	1991	prot-199192--127_242	prot-199192--127_242.csv	105	i-5c91bd499976c0d0-2612	Q5777951	4	i-928KV79sGqRwkQgXvSMjcm	242		1	8	1	0
406	406	1991	prot-199192--127_243	prot-199192--127_243.csv	205	i-5c91bd499976c0d0-2616	Q4949792	3	i-3aPKkJNWEcVvZGFYG1ff3A	243		2	6	1	0
407	407	1991	prot-199192--127_244	prot-199192--127_244.csv	92	i-5c91bd499976c0d0-2619	Q5817672	3	i-HeK7JxwYuxEJujf4FDqvDW	244		1	9	1	0
408	408	1991	prot-199192--127_245	prot-199192--127_245.csv	15	i-L7TNaqgYPd5vCVjfzW563X	Q5609574	1	i-7Fod4DZ3qpd6n5JEPHQpyo	245		1	6	1	0
409	409	1991	prot-199192--127_246	prot-199192--127_246.csv	190	i-5c91bd499976c0d0-2623	Q5804686	4	i-E4kNHh7x1Juy33EmQKYb8K	246		1	6	1	0
410	410	1991	prot-199192--127_247	prot-199192--127_247.csv	30	i-5c91bd499976c0d0-2626	Q6175674	1	i-MzwGQpgzJg1hc6x1JCseDj	247		1	8	1	0
411	411	1991	prot-199192--127_248	prot-199192--127_248.csv	20	i-95v6hirm8jxzCVmqHETQjQ	Q5562029	1	i-24batYgdGS7EMj5AnwRNtS	248		1	7	1	0
412	412	1991	prot-199192--21_001	prot-199192--21_001.csv	160	i-81d7721a02bba596-1	Q5708107	8	i-TwAqrW9ew5DcP7BVrgrHCj	1		1	3	1	0
413	413	1991	prot-199192--21_002	prot-199192--21_002.csv	345	i-81d7721a02bba596-9	Q4984124	9	i-8bQfZhyqEsYQGYrHjpKkgE	2		2	8	1	0
414	414	1991	prot-199192--21_003	prot-199192--21_003.csv	267	i-81d7721a02bba596-19	Q4955982	11	i-Po1nuK7izZ1wyPf9P9RBYu	3		2	2	1	0
415	415	1991	prot-199192--21_004	prot-199192--21_004.csv	241	i-81d7721a02bba596-32	Q4947360	5	i-Ufdqd6Tix31YRbbPnpi8r3	4		2	8	1	0
416	416	1991	prot-199192--21_005	prot-199192--21_005.csv	542	i-81d7721a02bba596-38	Q4946998	16	i-QF5LR9ZoV9tqkYdxGZeu1B	5		2	9	1	0
417	417	1991	prot-199192--21_006	prot-199192--21_006.csv	21	i-81d7721a02bba596-52	Q5563599	1	i-TyZidqMSSYTr8knA4tfAW3	6		1	2	1	0
418	418	1991	prot-199192--21_007	prot-199192--21_007.csv	97	i-81d7721a02bba596-56	Q97971256	5	i-9J7ENyeupSpaksKVA7ARgm	7		1	8	1	0
419	419	1991	prot-199192--21_008	prot-199192--21_008.csv	135	i-81d7721a02bba596-62	Q5743710	3	i-Fh7pLb9ha5rtq8PyNR58gE	8		1	6	1	0
420	420	1991	prot-199192--21_009	prot-199192--21_009.csv	65	i-81d7721a02bba596-65	Q5938612	4	i-Jwvz62c3PcCXLcCNkZqCN6	9		1	2	1	0
421	421	1991	prot-199192--21_010	prot-199192--21_010.csv	177	i-81d7721a02bba596-69	Q4957716	6	i-63UaC7pyhYawdQDR6tt6hT	10		2	2	1	0
422	422	1991	prot-199192--21_011	prot-199192--21_011.csv	60	i-7KGqDv7EHeageNgJZh3aDe	Q5603264	5	i-R5fzVhCTDQsYyk6aAuzEYW	11		1	8	1	0
423	423	1991	prot-199192--21_012	prot-199192--21_012.csv	84	i-6dH1U8aNRHdSRigsudDUiQ	Q2408431	3	i-2GHbqNBPBmLP86GVW1xAB3	12		1	8	1	0
424	424	1991	prot-199192--21_013	prot-199192--21_013.csv	137	i-81d7721a02bba596-89	Q5817672	6	i-5UEDizzyXtizFrkdVdWHnU	13		1	9	1	0
425	425	1991	prot-199192--21_014	prot-199192--21_014.csv	118	i-81d7721a02bba596-96	Q5969883	4	i-RJnh8mmvRKLVEdFUvSWkx1	14		1	9	1	0
426	426	1991	prot-199192--21_015	prot-199192--21_015.csv	240	i-LxZwjEcFqRMs1dXo6DePaL	Q6201711	10	i-7hSruXnaAyZgd2T95qNQKJ	15		1	7	1	0
427	427	1991	prot-199192--21_016	prot-199192--21_016.csv	82	i-DYpTbiEKMsU1wWMYNUrXzV	Q6201711	2	i-WvDaVqLbxec5osK7uv3kRV	16		1	7	1	0
428	428	1991	prot-199192--21_017	prot-199192--21_017.csv	155	i-81d7721a02bba596-115	Q97971232	6	i-MJEjyDrHpcPETMaWe2srAp	17		1	2	1	0
429	429	1991	prot-199192--21_018	prot-199192--21_018.csv	66	i-81d7721a02bba596-122	Q10667542	4	i-BYrM2rcaqbMk6QwfQNi7ex	18		1	4	1	0
430	430	1991	prot-199192--21_019	prot-199192--21_019.csv	14	i-81d7721a02bba596-129	Q5969868	1	i-5RzU8rcdtZu8jop64fMvDE	19		1	8	1	0
431	431	1991	prot-199192--21_020	prot-199192--21_020.csv	46	i-V9TTrRomKvcDTiQTZKp9Ng	Q4968703	2	i-ViyUjDeGxjro2NMGi44aKS	20		2	4	1	0
432	432	1991	prot-199192--21_021	prot-199192--21_021.csv	50	i-4Csc3zHZ8Dkj8KgmaRfuzw	Q459226	2	i-QcDrAJYrq173RiC59vj8CX	21		2	8	1	0
433	433	1995	prot-199596--35_001	prot-199596--35_001.csv	267	i-a45d3c942288a2ec-0	unknown	14	missing	1		0	0	0	0
434	434	1995	prot-199596--35_002	prot-199596--35_002.csv	388	i-a45d3c942288a2ec-14	Q291648	8	i-KijZxddfznB9Hax7rE2bWB	2		2	8	2	22
435	435	1995	prot-199596--35_003	prot-199596--35_003.csv	369	i-a45d3c942288a2ec-21	Q4946072	9	i-MTqstabAr3AEBNdUaP8ed4	3		2	6	1	0
436	436	1995	prot-199596--35_004	prot-199596--35_004.csv	214	i-a45d3c942288a2ec-30	Q291648	5	i-LdhjaxPYwrXqsgK6AC9EVK	4		2	8	2	22
437	437	1995	prot-199596--35_005	prot-199596--35_005.csv	194	i-a45d3c942288a2ec-35	Q4946072	2	i-Gxhr1QLYbsLUNN7Qe3cmqa	5		2	6	1	0
438	438	1995	prot-199596--35_006	prot-199596--35_006.csv	73	i-a45d3c942288a2ec-37	Q291648	2	i-SWVy9aoq4mnuu1DVqFvRbX	6		2	8	2	22
439	439	1995	prot-199596--35_007	prot-199596--35_007.csv	134	i-a45d3c942288a2ec-39	Q4946072	2	i-4Xu8szde2oH49xKGj6f6Sx	7		2	6	1	0
440	440	1995	prot-199596--35_008	prot-199596--35_008.csv	263	i-a45d3c942288a2ec-41	Q291648	6	i-VJpicY4RU6zjn4qKuXkE4a	8		2	8	2	22
441	441	1995	prot-199596--35_009	prot-199596--35_009.csv	509	i-a45d3c942288a2ec-48	Q4975999	14	i-NwsBoSFHP8Y6kVEXTsQPk5	9		2	5	1	0
442	442	1995	prot-199596--35_010	prot-199596--35_010.csv	144	i-a45d3c942288a2ec-62	Q291648	2	i-UkdewAuy12Nz6q8Q37yAiF	10		2	8	2	22
443	443	1995	prot-199596--35_011	prot-199596--35_011.csv	122	i-a45d3c942288a2ec-64	Q4975999	4	i-JGiYsyy4i9jHhX8pcyaUtS	11		2	5	1	0
444	444	1995	prot-199596--35_012	prot-199596--35_012.csv	64	i-a45d3c942288a2ec-68	Q291648	1	i-HosEU1G5Rt3izqEAU9kFck	12		2	8	2	22
445	445	1995	prot-199596--35_013	prot-199596--35_013.csv	821	i-a45d3c942288a2ec-69	Q291648	13	i-RerkRifRYStEVzBED3pi35	13		2	8	2	22
446	446	1995	prot-199596--35_014	prot-199596--35_014.csv	801	i-a45d3c942288a2ec-82	Q5556026	19	i-QUZGWsYgqDB3tH6KwS4jj6	14		1	6	1	0
447	447	1995	prot-199596--35_015	prot-199596--35_015.csv	117	i-a45d3c942288a2ec-100	Q291648	2	i-3VS6oqbTbqf4sH36gEerLG	15		2	8	2	22
448	448	1995	prot-199596--35_016	prot-199596--35_016.csv	238	i-a45d3c942288a2ec-102	Q5556026	6	i-3xzNJPQeLkrY4tccPc5sEi	16		1	6	1	0
