	document_id	lemma_id	pos_id
19938	234	1953	10
19939	234	7820	1
19940	234	1332	10
19941	235	1964	10
19942	235	19	10
19943	235	102	10
19944	235	6957	10
19945	235	6843	10
19946	235	49	21
19947	235	7204	10
19948	235	7062	11
19949	235	502	10
19950	235	182	10
19951	235	4345	21
19952	235	151	0
19953	235	42	10
19954	235	278	10
19955	235	854	1
19956	235	502	10
19957	235	4308	8
19958	235	7378	10
19959	235	575	15
19960	235	7607	10
19961	235	7821	8
19962	235	7822	10
19963	235	1465	8
19964	235	7822	10
19965	235	1840	10
19966	235	7823	10
19967	235	1026	21
19968	235	1339	10
19969	235	625	8
19970	235	5810	10
19971	235	124	21
19972	235	82	12
19973	235	502	10
19974	235	4308	8
19975	235	4309	10
19976	235	127	21
19977	235	7824	8
19978	235	684	21
19979	235	3269	8
19980	235	7825	10
19981	235	560	10
19982	235	2002	10
19983	235	200	10
19984	235	1800	21
19985	235	1443	10
19986	235	7826	21
19987	235	7553	10
19988	235	1583	21
19989	235	1896	8
19990	235	1659	10
19991	235	1801	10
19992	235	1314	0
19993	235	73	21
19994	235	7204	10
19995	235	1944	21
19996	235	813	10
19997	235	1347	8
19998	235	1246	10
19999	235	7289	13
20000	235	7290	13
20001	235	2851	11
20002	235	1983	8
20003	235	1347	8
20004	235	3968	10
20005	235	102	10
20006	235	7225	10
20007	235	2191	10
20008	235	21	21
20009	235	455	12
20010	235	358	8
20011	235	277	10
20012	235	169	21
20013	235	1246	10
20014	235	1480	0
20015	235	1319	10
20016	235	126	10
20017	235	53	21
20018	235	316	8
20019	235	546	21
20020	235	63	10
20021	235	7260	10
20022	235	98	21
20023	235	2637	21
20024	235	8	8
20025	235	4789	10
20026	235	147	0
20027	235	2053	21
20028	235	502	10
20029	235	455	15
20030	235	456	10
20031	235	126	10
20032	235	8	8
20033	235	7254	10
20034	235	67	21
20035	235	440	21
20036	235	625	8
20037	235	1339	10
20038	235	1008	14
20039	235	200	10
20040	235	759	15
20041	235	4339	10
20042	235	770	21
20043	235	151	12
20044	235	1563	17
20045	235	366	17
20046	235	365	17
20047	235	366	17
20048	235	539	10
20049	235	7254	10
20050	235	98	21
20051	235	625	8
20052	235	1584	10
20053	235	813	10
20054	235	98	21
20055	235	271	21
20056	235	21	21
20057	235	8	8
20058	235	7382	10
20059	235	31	8
20060	235	1801	10
20061	235	1692	0
20062	235	612	21
20063	235	218	10
20064	235	552	11
20065	235	2367	10
20066	236	1964	10
20067	236	19	10
20068	236	117	21
20069	236	283	10
20070	236	4312	10
20071	236	361	17
20072	236	1521	10
20073	236	3504	9
20074	236	1803	21
20075	236	1220	21
20076	236	1	10
20077	236	1916	8
20078	236	7827	10
20079	236	571	21
20080	236	3774	12
20081	236	147	0
20082	236	1803	21
20083	236	2435	10
20084	236	1220	21
20085	236	509	0
20086	236	13	21
20087	236	7404	10
20088	236	412	0
20089	236	444	21
20090	236	108	15
20091	236	2435	10
20092	236	327	10
20093	236	2866	21
20094	236	7404	10
20095	236	2657	8
20096	236	555	21
20097	236	53	21
20098	236	251	21
20099	236	6938	10
20100	236	502	10
20101	236	53	21
20102	236	7828	13
20103	236	7829	13
20104	236	1847	10
20105	236	7830	0
20106	236	1847	10
20107	236	370	10
20108	236	1679	10
20109	236	213	8
20110	236	7831	10
20111	236	338	21
20112	236	307	0
20113	236	4112	10
20114	236	1480	0
20115	236	3420	21
20116	236	1286	8
20117	236	7832	13
20118	236	7833	13
20119	236	53	21
20120	236	3681	10
20121	236	63	10
20122	236	612	21
20123	236	227	10
20124	236	909	21
20125	236	223	0
20126	236	7834	10
20127	236	456	10
20128	236	524	0
20129	236	478	21
20130	236	1	10
20131	236	7832	13
20132	236	7833	13
20133	236	53	21
20134	236	739	0
20135	236	2008	21
20136	236	1646	10
20137	236	381	8
20138	236	1679	10
20139	236	524	0
20140	236	438	21
20141	236	1614	8
20142	236	2948	10
20143	236	7835	8
20144	236	1286	8
20145	236	169	21
20146	236	7836	10
20147	236	370	10
20148	236	7828	13
20149	236	7829	13
20150	236	2509	0
20151	236	316	8
20152	236	7837	10
20153	236	3704	21
20154	236	1651	10
20155	236	7828	13
20156	236	7829	13
20157	236	53	21
20158	236	590	0
20159	236	296	0
20160	236	151	0
20161	236	6283	10
20162	236	7838	11
20163	236	502	10
20164	236	4019	21
20165	236	169	21
20166	236	7839	10
20167	236	5747	10
20168	236	683	21
20169	236	1480	0
20170	236	1758	11
20171	236	7404	10
20172	236	7832	13
20173	236	7833	13
20174	236	53	21
20175	236	233	21
20176	236	91	10
20177	236	169	21
20178	236	1614	8
20179	236	502	10
20180	236	7216	10
20181	236	7840	13
20182	236	7841	13
20183	236	7842	13
20184	236	53	21
20185	236	6283	10
20186	236	3947	0
20187	236	98	21
20188	236	151	12
20189	236	1676	11
20190	236	4386	10
20191	236	428	21
20192	236	327	10
20193	236	502	10
20194	236	6859	21
20195	236	811	21
20196	236	7843	10
20197	236	428	21
20198	236	4186	0
20199	236	7844	10
20200	236	648	15
20201	236	7812	10
20202	236	192	21
20203	236	1499	10
20204	236	2647	8
20205	236	470	10
20206	236	733	10
20207	236	1499	10
20208	236	3079	21
20209	236	1284	12
20210	236	1289	10
20211	236	1614	8
20212	236	6287	0
20213	236	307	0
20214	236	528	21
20215	236	529	10
20216	236	381	8
20217	236	7307	10
20218	236	2051	8
20219	236	81	10
20220	236	7291	13
20221	236	7445	13
20222	236	759	15
20223	236	917	21
20224	236	79	0
20225	236	556	14
20226	236	978	0
20227	236	7291	13
20228	236	7445	13
20229	236	428	21
20230	236	4176	0
20231	236	1027	10
20232	236	7845	10
20233	236	121	13
20234	236	571	21
20235	236	7291	13
20236	236	7445	13
20237	236	7216	10
20238	236	1613	21
20239	236	102	10
20240	236	401	0
20241	236	233	21
20242	237	1964	10
20243	237	19	10
20244	237	7290	13
20245	237	332	21
20246	237	7846	10
20247	237	53	21
20248	237	7216	10
20249	237	393	21
20250	237	82	12
20251	237	2367	10
20252	237	361	17
20253	237	1521	10
20254	237	546	21
20255	237	910	0
20256	237	547	10
20257	237	7216	10
20258	237	1314	0
20259	237	423	0
20260	237	316	8
20261	237	2367	10
20262	237	7216	10
20263	237	533	18
20264	237	277	10
20265	237	316	0
20266	237	7607	10
20267	237	2367	10
20268	237	813	10
20269	237	2367	10
20270	237	1016	0
20271	237	1205	8
20272	237	88	0
20273	237	718	10
20274	237	7282	10
20275	237	192	21
20276	237	316	0
20277	237	1203	8
20278	237	783	10
20279	237	6811	21
20280	237	7215	10
20281	237	413	21
20282	237	7290	13
20283	237	192	21
20284	237	7847	10
20285	237	552	11
20286	237	182	10
20287	237	786	21
20288	237	117	21
20289	237	6752	12
20290	237	2466	10
20291	237	84	8
20292	237	182	10
20293	237	585	0
20294	237	7848	8
20295	237	529	10
20296	237	278	10
20297	237	444	21
20298	237	7270	10
20299	237	4186	0
20300	237	21	21
20301	237	7267	10
20302	237	271	21
20303	237	1203	8
20304	237	7849	10
20305	237	443	0
20306	237	620	14
20307	237	1916	8
20308	237	182	10
20309	237	233	21
20310	237	560	10
20311	237	129	21
20312	237	98	21
20313	237	7850	10
20314	237	4748	10
20315	237	1676	11
20316	237	783	10
20317	237	7270	10
20318	237	1026	21
20319	237	151	12
20320	237	74	9
20321	237	2435	10
20322	237	552	11
20323	237	182	10
20324	237	621	0
20325	237	1160	0
20326	237	21	21
20327	237	769	8
20328	237	7282	10
20329	237	580	10
20330	237	727	10
20331	237	98	21
20332	237	2145	21
20333	237	3718	10
20334	237	786	21
20335	237	7290	13
20336	237	6650	10
20337	237	3658	0
20338	237	6650	10
20339	237	6287	15
20340	237	770	21
20341	237	151	12
20342	237	142	17
20343	237	3995	10
20344	237	3349	21
20345	237	1203	8
20346	237	456	10
20347	237	2367	10
20348	237	2749	21
20349	237	8	8
20350	237	171	8
20351	237	7851	11
20352	237	427	10
20353	237	7483	10
20354	237	27	10
20355	237	6979	21
20356	237	223	8
20357	237	5369	10
20358	237	7607	10
20359	237	233	21
20360	237	1626	8
20361	237	2068	10
20362	237	1398	8
20363	237	346	10
20364	237	121	13
20365	237	456	10
20366	237	2272	8
20367	237	620	14
20368	237	142	17
20369	237	3995	10
20370	237	127	21
20371	237	2367	10
20372	237	455	15
20373	237	1203	8
20374	237	456	10
20375	237	769	8
20376	237	114	8
20377	237	502	10
20378	237	127	21
20379	237	674	0
20380	237	1914	8
20381	237	502	10
20382	237	7216	10
20383	237	1662	8
20384	237	3291	10
20385	237	514	8
20386	237	2319	10
20387	237	1008	14
20388	237	909	21
20389	237	7344	13
20390	237	502	10
20391	237	214	21
20392	237	8	8
20393	237	871	10
20394	237	21	21
20395	237	118	10
20396	237	7852	21
20397	237	218	10
20398	237	1335	0
20399	237	470	10
20400	237	5044	10
20401	237	40	0
20402	237	972	21
20403	237	8	8
20404	237	3998	10
20405	238	1964	10
20406	238	19	10
20407	238	927	10
20408	238	428	21
20409	238	361	17
20410	238	1521	10
20411	238	67	21
20412	238	7850	10
20413	238	808	21
20414	238	361	17
20415	238	7853	8
20416	238	1521	10
20417	238	147	0
20418	238	40	0
20419	238	6283	10
20420	238	77	10
20421	238	7360	10
20422	238	6283	10
20423	238	389	21
20424	238	2008	21
20425	238	1847	10
20426	238	7854	13
20427	238	7842	13
20428	238	7840	13
20429	238	7841	13
20430	238	53	21
20431	238	124	21
20432	238	585	0
20433	238	3425	0
20434	238	3425	11
20435	238	502	10
20436	238	769	8
20437	238	7404	10
20438	238	53	21
20439	238	7291	13
20440	238	7445	13
20441	238	2435	10
20442	238	21	21
20443	238	316	8
20444	238	6253	10
20445	238	194	16
20446	238	502	10
20447	238	7404	10
20448	238	978	0
20449	238	7291	13
20450	238	7445	13
20451	238	502	10
20452	238	3259	21
20453	238	7855	11
20454	238	81	10
20455	238	53	21
20456	238	1679	10
20457	238	7856	11
20458	238	5443	21
20459	238	21	21
20460	238	6752	12
20461	238	2466	10
20462	238	21	21
20463	238	970	8
20464	238	7282	10
20465	238	7404	10
20466	238	6308	21
20467	238	53	21
20468	238	141	8
20469	238	2946	10
20470	238	7857	0
20471	238	852	10
20472	238	393	21
20473	238	1877	15
20474	238	126	10
20475	238	7291	13
20476	238	811	21
20477	238	7291	13
20478	238	7445	13
20479	238	1696	10
20480	238	706	0
20481	238	126	10
20482	238	7282	10
20483	238	39	21
20484	238	7404	10
20485	238	7858	8
20486	238	102	10
20487	238	51	21
20488	238	53	21
20489	238	1971	8
20490	238	1697	0
20491	238	4295	21
20492	238	1971	8
20493	238	102	10
20494	238	60	21
20495	238	2474	21
20496	238	74	9
20497	238	2435	10
20498	238	7291	13
20499	239	1964	10
20500	239	19	10
20501	239	2629	10
20502	239	7859	8
20503	239	7860	10
20504	239	7360	10
20505	239	11	15
20506	239	1865	10
20507	239	792	21
20508	239	360	12
20509	239	3795	8
20510	239	4076	10
20511	239	1246	10
20512	239	7861	10
20513	239	585	0
20514	239	1957	8
20515	239	458	10
20516	239	98	21
20517	239	7179	10
20518	239	88	0
20519	239	42	10
20520	239	459	8
20521	239	6844	10
20522	239	61	0
20523	239	6679	0
20524	239	3594	21
20525	239	1319	10
20526	239	1398	8
20527	239	27	10
20528	239	590	0
20529	239	7862	10
20530	239	1160	0
20531	239	2002	10
20532	239	149	0
20533	239	2309	10
20534	239	6460	17
20535	239	64	21
20536	239	1862	11
20537	239	705	10
20538	239	4176	0
20539	239	7404	10
20540	239	1573	0
20541	239	3594	21
20542	239	1349	10
20543	239	6460	17
20544	239	278	10
20545	239	6470	21
20546	239	1480	0
20547	239	4271	11
20548	239	278	10
20549	239	7216	10
20550	239	2065	0
20551	239	280	21
20552	239	7779	10
20553	239	381	8
20554	239	7307	10
20555	239	51	21
20556	239	2055	21
20557	239	2162	21
20558	239	1585	11
20559	239	2466	10
20560	239	2687	10
20561	239	7863	0
20562	239	733	10
20563	239	3989	10
20564	239	428	21
20565	239	4176	0
20566	239	7864	10
20567	239	7404	10
20568	239	98	21
20569	239	1502	21
20570	239	724	8
20571	239	7196	10
20572	239	633	0
20573	239	1225	0
20574	239	7865	10
20575	239	651	8
20576	239	1154	10
20577	239	147	0
20578	239	6534	0
20579	239	5022	11
20580	239	1116	10
20581	239	3989	10
20582	239	572	0
20583	239	5360	21
20584	239	7866	21
20585	239	2423	10
20586	239	4384	10
20587	239	7867	17
20588	239	7404	10
20589	239	1151	10
20590	239	598	0
20591	239	1272	0
20592	239	3327	21
20593	239	74	9
20594	239	2435	10
20595	239	6454	10
20596	239	448	19
20597	239	504	10
20598	239	7868	13
20599	239	7869	13
20600	239	2038	10
20601	239	444	21
20602	239	381	8
20603	239	327	10
20604	239	7215	10
20605	239	412	0
20606	239	2362	21
20607	239	182	10
20608	239	1950	11
20609	239	502	10
20610	239	1964	10
20611	239	19	10
20612	239	1339	10
20613	239	1078	8
20614	239	1403	10
20615	239	789	10
20616	239	2376	10
20617	239	1339	10
20618	239	1347	8
20619	239	7870	10
20620	239	261	10
20621	239	88	0
20622	239	7871	10
20623	239	1339	10
20624	239	5430	21
20625	239	984	10
20626	239	1614	8
20627	239	6740	21
20628	239	3720	21
20629	239	192	21
20630	239	147	0
20631	239	7872	10
20632	239	7873	10
20633	239	5767	8
20634	239	351	10
20635	239	1678	10
20636	239	1532	0
20637	239	8	8
20638	239	735	10
20639	239	514	8
20640	239	7874	10
20641	239	1073	21
20642	239	1525	21
20643	239	748	12
20644	239	1206	10
20645	239	316	8
20646	239	1339	10
20647	239	470	10
20648	239	2532	8
20649	239	1347	8
20650	239	4556	10
20651	239	412	0
20652	239	171	8
20653	239	2843	21
20654	239	769	8
20655	239	7319	10
20656	239	746	10
20657	239	978	0
20658	239	762	0
20659	239	1517	8
20660	239	114	8
20661	239	746	10
20662	239	2559	10
20663	239	789	10
20664	239	6557	0
20665	239	4279	10
20666	239	518	21
20667	239	7875	8
20668	239	1339	10
20669	239	51	21
20670	239	808	21
20671	239	1246	10
20672	239	21	21
20673	239	1256	21
20674	239	3474	21
20675	239	7876	10
20676	239	7877	8
20677	239	1932	10
20678	239	2712	21
20679	239	4006	8
20680	239	56	0
20681	239	791	8
20682	239	1103	10
20683	239	4746	10
20684	239	1658	10
20685	239	7859	8
20686	239	7860	10
20687	239	1348	10
20688	239	1246	10
20689	239	4247	21
20690	239	307	0
20691	239	1988	12
20692	239	1404	10
20693	239	7878	21
20694	239	1063	10
20695	239	2367	10
20696	239	509	0
20697	239	1246	10
20698	239	189	21
20699	239	2055	21
20700	239	192	21
20701	239	200	10
20702	239	769	8
20703	239	1339	10
20704	239	452	8
20705	239	1300	10
20706	239	1585	11
20707	239	6812	10
20708	239	7879	11
20709	239	1660	10
20710	239	625	8
20711	239	7196	10
20712	239	2949	10
20713	239	9	8
20714	239	789	10
20715	239	1130	21
20716	239	519	8
20717	239	2107	10
20718	239	1702	10
20719	239	47	10
20720	239	2107	10
20721	239	51	21
20722	239	622	21
20723	239	789	10
20724	239	696	8
20725	239	189	21
20726	239	302	21
20727	239	914	21
20728	239	2376	10
20729	239	2288	10
20730	239	827	10
20731	239	3621	10
20732	239	556	14
20733	239	533	18
20734	239	7880	10
20735	239	7360	10
20736	239	125	8
20737	239	63	10
20738	239	357	21
20739	239	7881	10
20740	239	413	21
20741	239	1647	21
20742	239	618	14
20743	239	98	21
20744	239	151	12
20745	239	316	0
20746	239	3617	8
20747	239	278	10
20748	239	6549	8
20749	239	1319	10
20750	239	309	10
20751	239	3743	21
20752	239	182	10
20753	239	233	21
20754	239	6519	10
20755	239	73	21
20756	239	7882	10
20757	239	3627	10
20758	239	258	8
20759	239	102	10
20760	239	7006	8
20761	239	1398	8
20762	239	427	10
20763	239	7883	10
20764	239	258	8
20765	239	477	10
20766	239	169	21
20767	239	147	0
20768	239	7884	10
20769	239	114	8
20770	239	1199	10
20771	239	1647	21
20772	239	618	14
20773	239	309	10
20774	239	169	21
20775	239	502	10
20776	239	3147	10
20777	239	7408	10
20778	239	7885	10
20779	239	182	10
20780	239	1220	21
20781	239	277	10
20782	239	7886	10
20783	239	430	8
20784	239	3147	10
20785	239	7887	8
20786	239	7885	10
20787	239	3525	21
20788	239	502	10
20789	239	352	0
20790	239	2194	8
20791	239	7360	10
20792	239	308	21
20793	239	304	0
20794	239	42	10
20795	239	1366	11
20796	239	1577	10
20797	239	278	10
20798	239	808	21
20799	239	739	0
20800	239	1969	10
20801	239	184	10
20802	239	3147	10
20803	239	7408	10
20804	239	7885	10
20805	239	3940	21
20806	239	1855	17
20807	239	6518	10
20808	239	4422	21
20809	239	1366	11
20810	239	351	10
20811	239	2557	10
20812	239	51	21
20813	239	357	21
20814	239	309	10
20815	239	3188	10
20816	239	502	10
20817	239	383	0
20818	239	1855	17
20819	239	6518	10
20820	239	169	21
20821	239	7888	10
20822	239	3682	8
20823	239	327	10
20824	239	145	10
20825	239	1220	21
20826	239	519	8
20827	239	7518	10
20828	239	4123	11
20829	239	2038	10
20830	239	428	21
20831	239	88	0
20832	239	6454	10
20833	239	2846	10
20834	239	7869	13
20835	239	664	10
20836	239	2038	10
20837	239	2039	10
20838	239	504	10
20839	239	756	21
20840	239	2046	10
20841	239	280	21
20842	239	1	10
20843	239	27	10
20844	239	509	0
20845	239	182	10
20846	239	485	10
20847	239	277	10
20848	239	7715	17
20849	239	233	21
20850	239	7889	10
20851	239	606	10
20852	239	3096	10
20853	239	1877	15
20854	239	1366	11
20855	239	7890	10
20856	239	7518	10
20857	239	292	10
20858	239	182	10
20859	239	98	21
20860	239	1041	21
20861	239	272	8
20862	239	2068	10
20863	239	4182	0
20864	239	27	10
20865	239	1569	10
20866	239	541	21
20867	239	463	8
20868	239	7394	10
20869	239	7715	17
20870	239	541	21
20871	239	7891	10
20872	239	1679	10
20873	239	436	21
20874	239	233	21
20875	239	428	21
20876	239	718	10
20877	239	196	10
20878	239	42	10
20879	239	1041	21
20880	239	191	10
20881	239	3595	8
20882	239	2381	11
20883	239	327	10
20884	239	307	0
20885	239	3682	8
20886	239	621	0
20887	239	4019	21
20888	239	4308	8
20889	239	3269	8
20890	239	508	10
20891	239	416	8
20892	239	1063	10
20893	239	171	8
20894	239	27	10
20895	239	1651	10
20896	239	1413	10
20897	239	171	8
20898	239	61	0
20899	239	1751	0
20900	239	192	21
20901	239	7892	10
20902	239	1801	10
20903	239	6115	10
20904	239	1130	21
20905	239	6723	10
20906	239	189	21
20907	239	302	21
20908	239	325	21
20909	239	519	8
20910	239	278	10
20911	239	807	0
20912	239	463	8
20913	239	169	21
20914	239	27	10
20915	239	7196	10
20916	239	432	10
20917	239	1964	10
20918	239	19	10
20919	239	1667	21
20920	239	1668	10
20921	239	7360	10
20922	239	1953	10
20923	239	1332	10
20924	239	7458	13
20925	239	6263	13
20926	240	1964	10
20927	240	19	10
20928	240	2242	15
20929	240	7215	10
20930	240	189	21
20931	240	1319	10
20932	240	126	10
20933	240	147	0
20934	240	73	21
20935	240	7360	10
20936	240	1332	10
20937	240	1266	17
20938	240	1569	10
20939	240	533	18
20940	240	3179	10
20941	240	6750	17
20942	240	2046	10
20943	240	1220	21
20944	240	1279	10
20945	240	4647	8
20946	240	7893	10
20947	240	1501	10
20948	240	275	10
20949	240	182	10
20950	240	1	10
20951	240	21	21
20952	240	1310	10
20953	240	1220	21
20954	240	147	0
20955	240	1279	10
20956	240	4651	8
20957	240	7893	10
20958	240	808	21
20959	240	1279	10
20960	240	7713	21
20961	240	1319	10
20962	240	1091	0
20963	240	1647	21
20964	240	828	1
20965	240	1002	8
20966	240	7440	10
20967	240	2001	21
20968	240	1259	10
20969	240	98	21
20970	240	1295	21
20971	240	6823	0
20972	240	502	10
20973	240	7307	10
20974	240	2185	21
20975	240	2242	15
20976	240	7633	10
20977	240	808	21
20978	240	7235	10
20979	240	684	21
20980	240	147	0
20981	240	727	10
20982	240	2740	11
20983	240	7894	10
20984	240	7279	17
20985	240	2559	10
20986	240	7468	8
20987	240	2948	10
20988	240	108	15
20989	240	1	10
20990	240	808	21
20991	240	1531	10
20992	240	1821	17
20993	240	539	10
20994	240	7808	10
20995	240	79	0
20996	240	3124	17
20997	240	6287	10
20998	240	1140	17
20999	240	539	10
21000	240	648	15
21001	240	608	10
21002	240	7895	8
21003	240	1584	10
21004	240	84	8
21005	240	808	21
21006	240	8	8
21007	240	868	10
21008	240	1611	21
21009	240	1203	8
21010	240	852	10
21011	240	5361	0
21012	240	724	8
21013	240	789	10
21014	240	40	0
21015	240	463	8
21016	240	1279	10
21017	240	1569	10
21018	240	2435	10
21019	240	1569	10
21020	240	171	8
21021	240	470	10
21022	240	1347	8
21023	240	1246	10
21024	240	233	21
21025	240	1517	8
21026	240	440	21
21027	240	1339	10
21028	240	1737	10
21029	240	88	0
21030	240	651	8
21031	240	1258	10
21032	240	189	21
21033	240	1310	10
21034	240	1609	21
21035	240	1314	0
21036	240	458	10
21037	240	6132	10
21038	240	6806	10
21039	240	4723	10
21040	240	189	21
21041	240	147	0
21042	240	1339	10
21043	240	1347	8
21044	240	4556	10
21045	240	6287	10
21046	240	746	10
21047	240	121	13
21048	240	6539	8
21049	240	169	21
21050	240	1246	10
21051	240	633	0
21052	240	4279	10
21053	240	970	8
21054	240	7319	10
21055	240	1618	8
21056	240	1103	10
21057	240	1990	10
21058	240	114	8
21059	240	746	10
21060	240	121	13
21061	240	1609	21
21062	240	1483	0
21063	240	1517	8
21064	240	316	0
21065	240	1725	11
21066	240	7430	10
21067	240	7896	10
21068	240	2435	10
21069	240	60	21
21070	240	40	0
21071	240	51	21
21072	240	344	21
21073	240	257	21
21074	240	7897	11
21075	240	393	21
21076	240	217	21
21077	240	1569	10
21078	240	126	10
21079	240	129	21
21080	240	2737	8
21081	240	7204	10
21082	240	1246	10
21083	240	346	10
21084	240	21	21
21085	240	1016	0
21086	240	511	8
21087	240	1319	10
21088	240	126	10
21089	240	1372	10
21090	240	7204	10
21091	240	117	21
21092	240	866	12
21093	240	1617	10
21094	240	278	10
21095	240	98	21
21096	240	325	21
21097	240	126	10
21098	240	103	15
21099	240	1569	10
21100	240	98	21
21101	240	169	21
21102	240	533	18
21103	240	3179	10
21104	240	6750	17
21105	240	98	21
21106	240	1569	10
21107	240	153	10
21108	240	147	0
21109	240	7374	10
21110	240	813	10
21111	240	189	21
21112	240	3099	21
21113	240	502	10
21114	240	178	21
21115	240	126	10
21116	240	808	21
21117	240	1569	10
21118	240	953	0
21119	240	1594	21
21120	240	1315	11
21121	240	1395	10
21122	240	1408	10
21123	240	7246	10
21124	240	3109	10
21125	240	277	10
21126	240	357	21
21127	240	428	21
21128	240	7898	17
21129	240	366	17
21130	240	1355	10
21131	240	1569	10
21132	240	126	10
21133	240	2026	2
21134	240	7899	17
21135	240	366	17
21136	240	1355	10
21137	240	984	10
21138	240	1569	10
21139	240	769	8
21140	240	6946	8
21141	240	7900	10
21142	240	53	21
21143	240	7246	10
21144	240	1569	10
21145	240	124	21
21146	240	1355	10
21147	240	1110	8
21148	240	1258	10
21149	240	1355	10
21150	240	8	8
21151	240	7901	10
21152	240	98	21
21153	240	153	10
21154	240	357	21
21155	240	242	10
21156	240	7374	10
21157	240	1278	21
21158	240	7713	21
21159	240	316	8
21160	240	4647	8
21161	240	7893	10
21162	240	1295	21
21163	240	940	21
21164	240	108	15
21165	240	7246	10
21166	240	528	21
21167	240	4604	17
21168	240	6268	10
21169	240	1355	10
21170	240	4647	8
21171	240	7902	10
21172	240	1566	17
21173	240	6268	10
21174	240	528	21
21175	240	79	0
21176	240	7903	10
21177	240	6460	17
21178	240	649	17
21179	240	7904	17
21180	240	539	10
21181	240	724	8
21182	240	1355	10
21183	240	98	21
21184	240	2168	0
21185	240	126	10
21186	240	502	10
21187	240	2308	15
21188	240	1315	11
21189	240	1259	10
21190	240	21	21
21191	240	1110	8
21192	240	1569	10
21193	240	820	8
21194	240	277	10
21195	240	477	10
21196	240	1594	21
21197	240	1531	10
21198	240	1220	21
21199	240	2435	10
21200	240	4651	8
21201	240	7893	10
21202	240	1122	21
21203	240	2733	11
21204	240	808	21
21205	240	737	10
21206	240	7905	17
21207	240	539	10
21208	240	608	10
21209	240	580	10
21210	240	182	10
21211	240	502	10
21212	240	1501	10
21213	240	1569	10
21214	240	6472	21
21215	240	1250	10
21216	240	1667	21
21217	240	1668	10
21218	240	1864	8
21219	240	1250	10
21220	240	1332	10
21221	240	1266	17
21222	241	1964	10
21223	241	19	10
21224	241	60	21
21225	241	334	0
21226	241	53	21
21227	241	7906	13
21228	241	7907	13
21229	241	3164	21
21230	241	1864	8
21231	241	1250	10
21232	241	352	0
21233	241	326	8
21234	241	1295	21
21235	241	4651	8
21236	241	1111	10
21237	241	127	21
21238	241	52	0
21239	241	2435	10
21240	241	25	10
21241	241	4173	21
21242	241	2038	10
21243	241	6454	10
21244	241	169	21
21245	241	1569	10
21246	242	1964	10
21247	242	19	10
21248	242	3617	8
21249	242	7908	10
21250	242	7909	10
21251	242	21	21
21252	242	1455	8
21253	242	5066	10
21254	242	1569	10
21255	242	1328	17
21256	242	366	17
21257	242	539	10
21258	242	2168	0
21259	242	352	0
21260	242	7258	11
21261	242	7413	10
21262	242	169	21
21263	242	1569	10
21264	242	7417	10
21265	242	233	21
21266	242	459	8
21267	242	277	10
21268	242	7910	10
21269	242	2254	15
21270	242	182	10
21271	242	2093	21
21272	242	42	10
21273	242	327	10
21274	242	7437	10
21275	242	84	8
21276	242	448	19
21277	242	84	8
21278	242	404	0
21279	242	27	10
21280	242	126	10
21281	242	902	21
21282	242	839	0
21283	242	1984	21
21284	242	533	18
21285	242	3179	10
21286	242	6750	17
21287	242	127	21
21288	242	6017	21
21289	242	502	10
21290	242	49	21
21291	242	45	10
21292	242	98	21
21293	242	182	10
21294	242	47	10
21295	243	1964	10
21296	243	19	10
21297	243	189	21
21298	243	5615	21
21299	243	1319	10
21300	243	383	0
21301	243	60	21
21302	243	839	0
21303	243	53	21
21304	243	2474	21
21305	243	624	0
21306	243	2435	10
21307	243	571	21
21308	243	361	17
21309	243	27	10
21310	243	84	8
21311	243	3269	8
21312	243	343	10
21313	243	53	21
21314	243	6287	10
21315	243	169	21
21316	243	1569	10
21317	243	361	17
21318	243	7417	10
21319	243	7416	10
21320	243	6287	19
21321	243	49	21
21322	243	383	0
21323	243	3179	10
21324	243	327	10
21325	243	833	10
21326	243	7416	10
21327	243	1609	21
21328	243	4522	0
21329	243	1110	8
21330	243	1258	10
21331	243	88	0
21332	243	3179	10
21333	243	3356	11
21334	243	448	19
21335	243	3110	21
21336	243	56	0
21337	243	1609	21
21338	243	789	10
21339	243	2474	21
21340	243	409	0
21341	243	2435	10
21342	243	1520	21
21343	243	1955	10
21344	244	1964	10
21345	244	19	10
21346	244	7434	13
21347	244	7435	13
21348	244	60	21
21349	244	401	0
21350	244	53	21
21351	244	257	21
21352	244	4268	10
21353	244	504	10
21354	244	294	21
21355	244	98	21
21356	244	213	8
21357	244	995	10
21358	244	182	10
21359	244	327	10
21360	244	84	8
21361	245	1964	10
21362	245	19	10
21363	245	126	10
21364	245	1398	8
21365	245	1319	10
21366	245	1227	0
21367	245	2772	0
21368	245	73	21
21369	245	7360	10
21370	245	1332	10
21371	245	2	10
21372	245	4163	17
21373	245	2197	21
21374	245	583	10
21375	245	1499	10
21376	245	7215	10
21377	245	7906	13
21378	245	7907	13
21379	245	117	21
21380	245	304	0
21381	245	7360	10
21382	245	1332	10
21383	245	2	10
21384	245	1266	17
21385	245	902	21
21386	245	7911	8
21387	245	1499	10
21388	245	1569	10
21389	245	7912	10
21390	245	1461	21
21391	245	3681	10
21392	245	4590	0
21393	245	808	21
21394	245	2085	10
21395	245	7913	10
21396	245	40	0
21397	245	1220	21
21398	245	2564	10
21399	245	7914	10
21400	245	1569	10
21401	245	1501	10
21402	245	1355	10
