	document_id	lemma_id	pos_id
22978	24	1486	21
22979	24	24	10
22980	24	436	21
22981	24	956	10
22982	24	2209	8
22983	24	4436	10
22984	24	2751	8
22985	24	1972	10
22986	24	988	21
22987	24	966	0
22988	24	3244	0
22989	24	3	10
22990	24	290	8
22991	24	3628	10
22992	24	2625	8
22993	24	707	10
22994	24	3693	8
22995	24	4196	8
22996	24	4437	10
22997	24	4438	8
22998	24	4439	10
22999	24	714	10
23000	24	3084	10
23001	24	4440	10
23002	24	290	8
23003	24	31	21
23004	24	180	21
23005	24	1730	10
23006	24	1796	10
23007	24	384	0
23008	24	154	0
23009	24	3	10
23010	24	1730	10
23011	24	147	8
23012	24	110	0
23013	24	627	21
23014	24	4441	10
23015	24	1972	10
23016	24	4442	21
23017	24	885	14
23018	24	1169	8
23019	24	2210	10
23020	24	566	10
23021	24	72	8
23022	24	314	21
23023	24	202	0
23024	24	0	10
23025	24	1	10
23026	24	2566	21
23027	24	253	10
23028	24	785	0
23029	24	256	21
23030	24	689	12
23031	24	3	10
23032	24	4443	0
23033	24	3836	21
23034	24	338	8
23035	24	3270	10
23036	24	4444	10
23037	24	510	8
23038	24	4445	10
23039	24	1402	8
23040	24	4446	10
23041	24	42	15
23042	24	4447	21
23043	24	4444	10
23044	24	153	10
23045	24	4375	10
23046	24	2426	21
23047	24	4448	10
23048	24	2653	0
23049	24	386	0
23050	24	24	10
23051	24	4449	8
23052	24	501	10
23053	24	2485	10
23054	24	4450	10
23055	24	707	10
23056	24	4451	10
23057	24	314	21
23058	24	2353	21
23059	24	3247	10
23060	24	262	0
23061	24	314	21
23062	24	31	21
23063	24	2520	21
23064	24	4452	10
23065	24	314	21
23066	24	183	21
23067	24	2110	8
23068	24	2051	10
23069	24	2137	10
23070	24	183	21
23071	24	1185	10
23072	24	1581	8
23073	24	2928	8
23074	24	4453	10
23075	24	1254	10
23076	24	1293	21
23077	24	1914	10
23078	24	482	10
23079	24	1032	10
23080	24	4454	10
23081	24	692	10
23082	24	3171	11
23083	24	3255	10
23084	24	17	8
23085	24	510	8
23086	24	2078	10
23087	24	183	21
23088	24	1503	10
23089	24	3247	10
23090	24	628	21
23091	24	2096	8
23092	24	1165	10
23093	24	2452	10
23094	24	2549	10
23095	24	2452	10
23096	24	368	0
23097	24	1697	21
23098	24	383	11
23099	24	327	10
23100	24	4445	10
23101	24	110	0
23102	24	154	0
23103	24	4445	10
23104	24	2733	8
23105	24	4455	10
23106	24	4447	21
23107	24	4456	10
23108	24	599	1
23109	24	4457	10
23110	24	368	0
23111	24	62	21
23112	24	1023	21
23113	24	4458	10
23114	24	692	10
23115	24	4459	10
23116	24	2339	10
23117	24	4460	10
23118	24	692	10
23119	24	4461	10
23120	24	327	10
23121	24	314	21
23122	24	1697	21
23123	24	2194	21
23124	24	603	11
23125	24	153	10
23126	24	3045	0
23127	24	4462	8
23128	24	4463	10
23129	24	1466	9
23130	24	3681	10
23131	24	2361	21
23132	24	4464	10
23133	24	1912	10
23134	24	110	0
23135	24	3367	21
23136	24	3579	10
23137	24	3739	10
23138	24	24	10
23139	24	165	21
23140	24	351	21
23141	24	1201	10
23142	24	896	0
23143	24	4465	10
23144	24	4466	10
23145	24	183	21
23146	24	1181	10
23147	24	136	0
23148	24	714	10
23149	24	2549	10
23150	24	1697	21
23151	24	4467	10
23152	24	209	0
23153	24	210	10
23154	24	1548	0
23155	24	941	21
23156	24	24	10
23157	24	603	11
23158	24	153	10
23159	24	62	21
23160	24	512	21
23161	24	1023	21
23162	24	2549	10
23163	24	290	8
23164	24	693	10
23165	24	496	21
23166	24	4468	11
23167	24	4469	10
23168	24	1700	21
23169	24	4470	10
23170	24	13	21
23171	24	2046	8
23172	24	24	10
23173	24	2099	21
23174	24	649	10
23175	24	4471	10
23176	24	710	10
23177	24	368	0
23178	24	62	21
23179	24	3532	21
23180	24	149	10
23181	24	4472	10
23182	24	87	10
23183	24	1532	17
23184	24	88	17
23185	24	1072	21
23186	24	89	19
23187	24	2720	10
23188	24	556	21
23189	24	152	16
23190	24	4380	10
23191	24	786	10
23192	24	17	8
23193	24	23	10
23194	24	4473	11
23195	24	1391	10
23196	24	2659	21
23197	24	4269	10
23198	24	3172	10
23199	24	768	21
23200	24	2928	8
23201	24	4474	10
23202	24	415	10
23203	24	1866	8
23204	24	87	10
23205	24	1314	10
23206	24	384	0
23207	24	1512	21
23208	24	2793	10
23209	24	4475	21
23210	24	4476	10
23211	24	985	1
23212	24	3185	8
23213	24	1503	10
23214	24	513	21
23215	24	4477	10
23216	24	1003	0
23217	24	4468	11
23218	24	673	15
23219	24	4477	10
23220	24	4478	10
23221	24	510	8
23222	24	4479	10
23223	24	649	10
23224	24	4480	21
23225	24	1805	10
23226	24	4481	21
23227	24	262	0
23228	24	4482	8
23229	24	4477	10
23230	24	154	0
23231	24	510	8
23232	24	4483	10
23233	24	460	10
23234	24	3012	11
23235	24	1759	10
23236	24	2434	10
23237	24	1088	10
23238	24	87	10
23239	24	88	17
23240	24	1023	21
23241	24	415	10
23242	24	4484	10
23243	24	42	15
23244	24	942	21
23245	24	510	8
23246	24	649	10
23247	24	24	10
23248	24	1088	10
23249	24	272	8
23250	24	253	10
23251	24	183	21
23252	24	1185	10
23253	24	4485	8
23254	24	4477	10
23255	24	42	15
23256	24	675	21
23257	24	3748	10
23258	24	714	10
23259	24	362	8
23260	24	2424	10
23261	24	714	10
23262	24	1972	10
23263	24	1878	10
23264	24	4394	8
23265	24	988	21
23266	24	2258	10
23267	24	4486	10
23268	24	956	10
23269	24	3745	21
23270	24	2242	8
23271	24	1992	10
23272	24	4374	10
23273	24	836	0
23274	24	4487	11
23275	24	1992	10
23276	24	675	21
23277	24	3628	10
23278	24	2434	10
23279	24	2653	0
23280	24	1794	10
23281	24	2580	21
23282	24	482	10
23283	24	2242	8
23284	24	3628	10
23285	24	2549	10
23286	24	707	10
23287	24	1992	10
23288	24	435	21
23289	24	2680	10
23290	24	4196	8
23291	24	649	10
23292	24	2136	9
23293	24	416	10
23294	24	2862	10
23295	24	2862	10
23296	24	482	10
23297	24	198	10
23298	24	230	0
23299	24	157	8
23300	24	1048	10
23301	24	896	0
23302	24	1072	21
23303	24	3875	0
23304	24	4488	11
23305	24	23	10
23306	24	198	10
23307	24	199	10
23308	24	384	0
23309	24	4178	10
23310	24	803	10
23311	24	4489	10
23312	24	297	21
23313	24	1188	10
23314	24	416	10
23315	24	4490	21
23316	24	2862	10
23317	24	72	8
23318	24	77	10
23319	24	513	21
23320	24	707	10
23321	24	4491	8
23322	24	1933	8
23323	24	4479	10
23324	24	1991	0
23325	24	1035	11
23326	24	785	8
23327	24	3282	10
23328	24	4492	11
23329	24	4493	10
23330	24	535	10
23331	24	2862	10
23332	24	183	21
23333	24	1181	10
23334	24	290	8
23335	24	2786	10
23336	24	137	0
23337	24	137	0
23338	24	13	21
23339	24	270	10
23340	24	649	10
23341	24	2003	10
23342	24	136	0
23343	24	1343	11
23344	24	270	10
23345	24	0	10
23346	24	1	10
23347	24	62	21
23348	24	1087	21
23349	24	3	10
23350	24	279	0
23351	24	708	12
23352	24	1808	10
23353	24	199	10
23354	24	279	0
23355	24	87	10
23356	24	1957	10
23357	24	1569	21
23358	24	64	10
23359	24	4494	21
23360	24	416	10
23361	24	4495	0
23362	24	2862	10
23363	24	2581	10
23364	24	2888	10
23365	24	2098	10
23366	24	4493	10
23367	24	671	11
23368	24	3160	10
23369	24	1737	21
23370	24	195	10
23371	24	250	10
23372	24	482	10
23373	24	1072	21
23374	24	4496	10
23375	24	3100	10
23376	24	163	21
23377	24	2862	10
23378	24	253	10
23379	24	3144	10
23380	24	262	0
23381	24	1039	21
23382	24	314	21
23383	24	972	0
23384	24	630	21
23385	24	4496	10
23386	24	509	21
23387	24	167	10
23388	24	3461	21
23389	24	3160	10
23390	24	552	10
23391	24	727	21
23392	24	4497	10
23393	24	4498	11
23394	24	3115	10
23395	24	3219	10
23396	24	2285	21
23397	24	4499	0
23398	24	896	0
23399	24	4500	0
23400	24	630	21
23401	24	416	10
23402	24	4496	10
23403	24	24	10
23404	24	482	10
23405	24	3425	21
23406	24	3160	10
23407	24	1346	11
23408	24	3291	10
23409	24	4498	11
23410	24	903	10
23411	24	1382	8
23412	24	3078	10
23413	24	3100	10
23414	24	2862	10
23415	24	62	21
23416	24	1091	21
23417	24	632	10
23418	24	781	0
23419	24	740	8
23420	24	2888	10
23421	24	727	21
23422	24	4229	10
23423	24	624	0
23424	24	626	8
23425	24	133	0
23426	24	209	0
23427	24	686	8
23428	24	2888	10
23429	24	121	17
23430	24	2889	17
23431	24	544	17
23432	24	2021	17
23433	24	2095	21
23434	24	1088	10
23435	24	1166	21
23436	24	689	12
23437	24	120	17
23438	24	3115	10
23439	24	2888	10
23440	24	481	17
23441	24	3122	17
23442	24	31	21
23443	24	13	21
23444	24	434	10
23445	24	1009	10
23446	24	4501	17
23447	24	691	10
23448	24	1392	8
23449	24	1072	21
23450	24	409	8
23451	24	580	10
23452	24	508	8
23453	24	327	10
23454	24	384	0
23455	24	0	10
23456	24	1	10
23457	24	31	21
23458	24	300	21
23459	24	2888	10
23460	24	740	8
23461	24	2888	10
23462	24	544	17
23463	24	2021	17
23464	24	419	21
23465	24	690	17
23466	24	691	10
23467	24	4502	10
23468	24	704	10
23469	24	4477	10
23470	24	690	17
23471	24	691	10
23472	24	414	10
23473	24	1321	21
23474	24	171	15
23475	24	4503	10
23476	24	4504	10
23477	24	518	21
23478	24	95	15
23479	24	4505	10
23480	24	419	21
23481	24	4506	10
23482	24	692	10
23483	24	3116	10
23484	24	384	0
23485	24	1579	8
23486	24	1048	10
23487	24	1967	11
23488	24	445	21
23489	24	2335	10
23490	24	1078	10
23491	24	110	0
23492	24	163	21
23493	24	1332	21
23494	24	2966	21
23495	24	4507	8
23496	24	4508	10
23497	24	250	10
23498	24	3348	21
23499	24	202	0
23500	24	2240	0
23501	24	1567	21
23502	24	3234	10
23503	24	552	10
23504	24	3115	10
23505	24	3116	10
23506	24	4509	10
23507	24	3412	21
23508	24	509	21
23509	24	167	10
23510	24	4510	21
23511	24	404	10
23512	24	1702	0
23513	24	398	21
23514	24	4511	10
23515	24	922	11
23516	24	434	10
23517	24	314	21
23518	24	419	21
23519	24	315	21
23520	24	4379	10
23521	24	1026	10
23522	24	3228	0
23523	24	3746	11
23524	24	890	0
23525	24	891	8
23526	24	1878	10
23527	24	83	10
23528	24	518	21
23529	24	154	0
23530	24	4512	10
23531	24	1511	21
23532	24	4513	10
23533	24	416	10
23534	24	4479	10
23535	24	3412	21
23536	24	0	10
23537	24	1	10
23538	24	956	10
23539	24	1540	9
23540	24	445	21
23541	24	1086	10
23542	24	2335	10
23543	24	3955	0
23544	24	330	21
23545	24	3859	11
23546	24	4514	10
23547	24	1540	9
23548	24	955	8
23549	24	358	10
23550	24	3945	21
23551	24	272	8
23552	24	4515	10
23553	24	2006	21
23554	24	1019	8
23555	24	510	8
23556	24	4516	10
23557	24	4515	10
23558	24	626	8
23559	24	368	0
23560	24	62	21
23561	24	1697	21
23562	24	1540	9
23563	24	2242	8
23564	24	3619	10
23565	24	719	10
23566	24	1540	9
23567	24	4329	10
23568	24	1848	11
23569	24	3606	10
23570	24	290	8
23571	24	2424	10
23572	24	1425	10
23573	24	3745	21
23574	24	219	9
23575	24	751	8
23576	24	4517	8
23577	24	599	1
23578	24	3781	10
23579	24	3511	21
23580	24	297	21
23581	24	1523	0
23582	24	3151	10
23583	24	4196	8
23584	24	694	8
23585	24	658	10
23586	24	694	8
23587	24	4389	10
23588	24	368	0
23589	24	4518	0
23590	24	2407	8
23591	24	4519	10
23592	24	501	10
23593	24	429	15
23594	24	4260	10
23595	24	4520	8
23596	24	4521	10
23597	24	4260	10
23598	24	4522	8
23599	24	1676	10
23600	24	4520	8
23601	24	1366	10
23602	24	201	21
23603	24	256	21
23604	24	4523	0
23605	24	2915	11
23606	24	204	10
23607	24	701	8
23608	24	4524	21
23609	24	714	10
23610	24	1759	10
23611	24	166	21
23612	24	686	8
23613	24	4479	10
23614	24	4522	8
23615	24	714	10
23616	24	3745	21
23617	24	505	0
23618	24	2407	8
23619	24	649	10
23620	24	362	8
23621	24	4525	8
23622	24	4526	10
23623	24	4527	10
23624	24	2896	8
23625	24	1832	8
23626	24	1972	10
23627	24	1466	9
23628	24	833	8
23629	24	4528	10
23630	24	180	21
23631	24	393	10
23632	24	970	0
23633	24	694	8
23634	24	154	0
23635	24	4529	10
23636	24	714	10
23637	24	955	8
23638	24	183	21
23639	24	252	21
23640	24	1181	10
23641	24	891	8
23642	24	476	10
23643	24	166	21
23644	24	116	0
23645	24	603	11
23646	24	153	10
23647	24	1992	10
23648	24	224	0
23649	24	3255	10
23650	24	1023	21
23651	24	686	8
23652	24	4479	10
23653	24	4530	8
23654	24	416	10
23655	24	1794	10
23656	24	4393	21
23657	24	259	21
23658	24	1350	10
23659	24	4531	10
23660	24	1035	11
23661	24	290	8
23662	24	2786	10
23663	24	714	10
23664	24	1794	10
23665	24	2896	8
23666	24	3104	8
23667	24	4479	10
23668	24	4532	10
23669	24	224	0
23670	24	64	10
23671	24	2361	21
23672	24	2549	10
23673	24	566	10
23674	24	3957	10
23675	24	1878	10
23676	24	4533	21
23677	24	803	10
23678	24	3204	10
23679	24	1704	11
23680	24	3496	10
23681	24	3944	10
23682	24	2402	0
23683	24	2407	8
23684	24	2684	15
23685	24	1207	8
23686	24	24	10
23687	24	351	21
23688	24	1201	10
23689	24	751	8
23690	24	1023	21
23691	24	2110	8
23692	24	4534	10
23693	24	1401	10
23694	24	350	19
23695	24	4535	11
23696	24	647	10
23697	24	1907	10
23698	24	1676	10
23699	24	72	8
23700	24	116	0
23701	24	3601	10
23702	24	110	0
23703	24	2149	0
23704	24	3741	8
23705	24	1093	0
23706	24	163	21
23707	24	281	12
23708	24	2485	10
23709	24	1093	0
23710	24	4266	21
23711	24	4536	8
23712	24	647	10
23713	24	3530	10
23714	24	707	10
23715	24	1258	8
23716	24	4439	10
23717	24	4537	0
23718	24	3475	21
23719	24	3228	0
23720	24	4538	21
23721	24	1088	10
23722	24	263	21
23723	24	516	0
23724	24	0	10
23725	24	1	10
23726	24	2156	8
23727	24	3530	10
23728	24	24	10
23729	24	4324	21
23730	24	4327	8
23731	24	4539	10
23732	24	4326	10
23733	24	3781	10
23734	24	891	8
23735	24	4540	10
23736	24	1682	10
23737	24	4078	8
23738	24	228	0
23739	24	2432	15
23740	24	0	10
23741	24	2721	13
23742	24	2084	8
23743	24	4541	10
23744	24	2046	8
23745	24	315	21
23746	24	4542	10
23747	24	4427	10
23748	24	647	10
23749	24	956	10
23750	24	1058	0
23751	24	4457	10
23752	24	1012	21
23753	24	970	0
23754	24	1009	10
23755	24	3117	10
23756	24	1808	10
23757	24	586	18
23758	24	381	10
23759	24	1325	21
23760	24	163	21
23761	24	689	12
23762	24	0	10
23763	24	4543	13
23764	24	247	21
23765	24	2720	10
23766	24	3599	21
23767	24	4544	10
23768	24	4097	21
23769	24	98	10
23770	24	647	10
23771	24	4545	10
23772	24	368	0
23773	24	4546	10
23774	24	586	18
23775	24	381	10
23776	24	4547	11
23777	24	974	10
23778	24	496	21
23779	24	208	0
23780	24	4548	10
23781	24	215	8
23782	24	0	10
23783	24	1	10
23784	24	181	21
23785	24	0	10
23786	24	2721	13
23787	24	4549	0
23788	24	62	21
23789	24	4550	0
23790	24	1467	8
23791	24	597	21
23792	24	666	10
23793	24	116	0
23794	24	72	8
23795	24	381	10
23796	24	3035	21
23797	24	799	8
23798	24	10	10
23799	24	4312	10
23800	24	13	21
23801	24	1676	10
23802	24	4551	10
23803	24	970	0
23804	24	4552	11
23805	24	137	0
23806	24	4553	11
23807	24	628	21
23808	24	55	0
23809	24	4157	0
23810	24	0	10
23811	24	2721	13
23812	24	785	8
23813	24	1461	10
23814	24	956	10
23815	24	627	21
23816	24	224	0
23817	24	72	8
23818	24	4554	10
23819	24	24	10
23820	24	4538	21
23821	24	627	21
23822	24	72	8
23823	24	1972	10
23824	24	1972	10
23825	24	3475	21
23826	24	272	8
23827	24	2227	8
23828	24	1796	10
23829	24	627	21
23830	24	1972	10
23831	24	1486	21
23832	24	1992	10
23833	24	4458	10
23834	24	1258	8
23835	24	4439	10
23836	24	4536	8
23837	24	647	10
23838	24	2896	8
23839	24	1016	10
23840	24	506	8
23841	24	4555	10
23842	24	219	9
23843	24	1479	8
23844	24	215	8
23845	24	732	10
23846	24	792	8
23847	24	2549	10
23848	24	4556	11
23849	24	2395	8
23850	24	4557	10
23851	24	0	10
23852	24	1	10
23853	24	4558	10
23854	24	4559	10
23855	24	4560	10
23856	24	4561	21
23857	24	279	0
23858	24	4562	10
23859	24	4558	10
23860	24	4559	10
23861	24	1220	10
23862	24	4561	21
23863	24	204	0
23864	24	3260	8
23865	24	4563	10
23866	24	0	10
23867	24	2721	13
23868	24	891	8
23869	24	1972	10
23870	24	3195	10
23871	24	630	21
23872	24	2720	10
23873	24	851	0
23874	24	1009	10
23875	24	258	10
23876	24	321	10
23877	24	558	21
23878	24	2549	10
23879	24	136	0
23880	24	2928	8
23881	24	535	10
23882	24	1854	21
23883	24	429	15
23884	24	416	10
23885	24	2253	10
23886	24	153	10
23887	24	258	10
23888	24	681	21
23889	24	2720	10
23890	24	4564	10
23891	24	2615	10
23892	24	544	17
23893	24	4565	10
23894	24	4566	10
23895	24	115	10
23896	24	756	14
23897	24	72	8
23898	24	807	8
23899	24	4567	10
23900	24	4568	11
23901	24	4569	8
23902	24	1714	10
23903	24	869	10
23904	24	3739	10
23905	24	1714	10
23906	24	123	10
23907	24	840	8
23908	24	2549	10
23909	24	24	10
23910	24	4570	21
23911	24	3363	8
23912	24	999	10
23913	24	1787	10
23914	24	627	10
23915	24	1214	17
23916	24	1093	0
23917	24	999	10
23918	24	2253	10
23919	24	4571	10
23920	24	201	21
23921	24	208	0
23922	24	0	10
23923	24	2720	10
23924	24	1382	8
23925	24	4401	10
23926	24	513	21
23927	24	42	15
23928	24	4572	10
23929	24	4573	8
23930	24	2062	10
23931	24	638	10
23932	24	2266	10
23933	24	1382	8
23934	24	1972	10
23935	24	2728	11
23936	24	4458	10
23937	24	3579	10
23938	24	2787	10
23939	24	4574	10
23940	24	507	8
23941	24	123	10
23942	24	4575	10
23943	24	1534	10
23944	24	4439	10
23945	24	1986	10
23946	24	4576	10
23947	24	510	8
23948	24	4577	10
23949	24	2736	10
23950	24	2680	10
23951	24	4514	10
23952	24	1992	10
23953	24	4578	21
23954	24	1502	0
23955	24	2896	8
23956	24	1016	10
23957	24	2562	11
23958	24	272	8
23959	24	4131	10
23960	24	2053	10
23961	24	744	10
23962	24	743	10
23963	24	1972	10
23964	24	183	21
23965	24	327	10
23966	24	4579	11
23967	24	4572	10
23968	24	799	8
23969	24	638	10
23970	24	1194	10
23971	24	72	8
23972	24	1098	10
23973	24	1972	10
23974	24	24	10
23975	24	1972	10
23976	24	435	21
23977	24	714	10
23978	24	891	8
23979	24	23	10
23980	24	1366	10
23981	24	947	10
23982	24	4580	21
23983	24	42	15
23984	24	3949	21
23985	24	3084	12
23986	24	3	10
23987	24	4557	10
23988	24	435	21
23989	24	4581	10
23990	24	896	0
23991	24	2787	10
23992	24	4574	10
23993	24	314	21
23994	24	2637	11
23995	24	4575	10
23996	24	1534	10
23997	24	941	21
23998	24	2554	10
23999	24	183	21
24000	24	290	8
24001	24	751	8
24002	24	363	10
24003	24	1560	0
24004	24	183	21
24005	24	4566	10
24006	24	1199	0
24007	24	374	10
24008	24	97	10
24009	24	1534	10
24010	24	4575	10
24011	24	1199	0
24012	24	116	0
24013	24	774	0
24014	24	252	21
24015	24	538	10
24016	24	674	10
24017	24	1548	0
24018	24	4582	10
24019	24	4583	0
24020	24	2554	10
24021	24	891	8
24022	24	852	10
24023	24	4566	10
24024	24	891	8
24025	24	2252	10
24026	24	1576	8
24027	24	2200	10
24028	24	314	21
24029	24	1280	21
24030	24	4584	10
24031	24	1534	10
24032	24	24	10
24033	24	501	10
24034	24	686	8
24035	24	2554	10
24036	24	4566	10
24037	24	714	10
24038	24	1548	0
24039	24	4582	10
24040	24	2720	10
24041	24	1246	21
24042	24	10	10
24043	24	3195	10
24044	24	510	8
24045	24	2960	10
24046	24	714	10
24047	24	149	10
24048	24	534	21
24049	24	1759	10
24050	24	0	10
24051	24	2720	10
24052	24	727	21
24053	24	552	10
24054	24	2793	10
24055	24	2588	21
24056	24	997	12
24057	24	4585	17
24058	24	691	10
24059	24	714	10
24060	24	658	10
24061	24	692	10
24062	24	687	10
24063	24	183	21
24064	24	534	21
24065	24	535	10
24066	24	362	8
24067	24	494	10
24068	24	282	10
24069	24	24	10
24070	24	151	21
24071	24	855	14
24072	24	1830	10
24073	24	1093	0
24074	24	501	10
24075	24	24	10
24076	24	629	21
24077	24	774	0
24078	24	955	8
24079	24	4389	10
24080	24	314	21
24081	24	449	21
24082	24	435	21
24083	24	272	8
24084	24	4586	10
24085	24	855	14
24086	24	98	10
24087	24	649	10
24088	24	1972	10
24089	24	4578	21
24090	24	508	8
24091	24	136	0
24092	24	1130	0
24093	24	1505	11
24094	24	658	10
24095	24	163	21
24096	24	1185	10
24097	24	694	8
24098	24	183	21
24099	24	1031	21
24100	24	136	0
24101	24	1759	10
24102	24	501	10
24103	24	136	0
24104	24	4587	11
24105	24	4588	10
24106	24	4589	10
24107	24	31	21
24108	24	166	21
24109	24	1181	10
24110	24	509	21
24111	24	257	8
24112	24	4590	10
24113	24	888	21
24114	24	793	10
24115	24	1502	0
24116	24	4591	21
24117	24	290	8
24118	24	393	10
24119	24	4592	21
24120	24	694	8
24121	24	1840	10
24122	24	2962	10
24123	24	579	21
24124	24	4593	15
24125	24	554	10
24126	24	4594	10
24127	24	1981	8
24128	24	4595	10
24129	24	799	8
24130	24	4596	10
24131	24	4597	10
24132	24	2452	10
24133	24	1033	8
24134	24	4598	10
24135	24	1502	0
24136	24	3895	8
24137	24	4599	8
24138	24	64	10
24139	24	183	21
24140	24	1140	8
24141	24	149	10
24142	24	1132	21
24143	24	649	10
24144	24	416	10
24145	24	2908	10
24146	24	1382	8
24147	24	658	10
24148	24	891	8
24149	24	2800	8
24150	24	2908	10
24151	24	641	0
24152	24	154	0
24153	24	2962	10
24154	24	0	10
24155	24	2720	10
24156	24	579	21
24157	24	4593	15
24158	24	358	10
24159	24	258	10
24160	24	956	10
24161	24	62	21
24162	24	183	21
24163	24	1185	10
24164	24	807	8
24165	24	4600	10
24166	24	4196	8
24167	24	694	8
24168	24	447	10
24169	24	4389	10
24170	24	807	8
24171	24	4600	10
24172	24	1434	10
24173	24	416	10
24174	24	13	21
24175	24	1434	10
24176	24	13	21
24177	24	955	8
24178	24	891	8
24179	24	1855	10
24180	24	110	0
24181	24	681	21
24182	24	154	0
24183	24	552	10
24184	24	3606	10
24185	24	258	10
24186	24	896	0
24187	24	586	18
24188	24	4601	10
24189	24	1787	10
24190	24	498	0
24191	24	4602	11
24192	24	4603	10
24193	24	701	8
24194	24	115	10
24195	24	1759	10
24196	24	1337	0
24197	24	2794	8
24198	24	1026	10
24199	24	579	21
24200	24	4593	15
24201	24	2035	10
24202	24	1207	0
24203	24	0	10
24204	24	1	10
24205	24	970	0
24206	24	62	21
24207	24	203	21
24208	24	4604	8
24209	24	4605	11
24210	24	598	10
24211	24	597	21
24212	24	627	21
24213	24	0	10
24214	24	2721	13
24215	24	13	21
24216	24	2874	10
24217	24	3693	8
24218	24	3008	21
24219	24	1972	10
24220	24	435	21
24221	24	647	10
24222	24	4545	10
24223	24	62	21
24224	24	970	0
24225	24	0	10
24226	24	1	10
24227	24	1139	10
24228	24	656	0
24229	24	182	21
24230	24	0	10
24231	24	2720	10
24232	24	2084	8
24233	24	381	10
24234	24	17	8
24235	24	4215	10
24236	24	1798	21
24237	24	501	10
24238	24	2720	10
24239	24	380	21
24240	24	1830	10
24241	24	580	10
24242	24	834	10
24243	24	3180	17
24244	24	1078	10
24245	24	508	8
24246	24	0	10
24247	24	1	10
24248	24	985	1
24249	24	4183	10
24250	24	314	21
24251	24	268	21
24252	24	62	21
24253	24	781	0
24254	24	558	21
24255	24	583	11
24256	24	4606	8
24257	24	969	10
24258	24	4607	10
24259	24	612	0
24260	24	3745	21
24261	24	1672	8
24262	24	116	0
24263	24	2252	10
24264	24	813	0
24265	24	579	21
24266	24	4593	15
24267	24	552	10
24268	24	3	10
24269	24	4502	10
24270	24	4608	21
24271	24	384	0
24272	24	2293	0
24273	24	203	21
24274	24	308	21
24275	24	374	10
24276	24	0	10
24277	24	2720	10
24278	24	727	21
24279	24	510	8
24280	24	2793	10
24281	24	4609	10
24282	24	4610	21
24283	24	1327	7
24284	24	133	0
24285	24	649	10
24286	24	4611	10
24287	24	4612	10
24288	24	3064	21
24289	24	106	17
24290	24	414	10
24291	24	2590	0
24292	24	273	17
24293	24	414	10
24294	24	2793	10
24295	24	416	10
24296	24	4613	11
24297	24	2003	10
24298	24	203	21
24299	24	3837	8
24300	24	714	10
24301	24	389	21
24302	24	4612	10
24303	24	106	17
24304	24	414	10
24305	24	2566	21
24306	24	273	17
24307	24	414	10
24308	24	203	21
24309	24	4612	10
24310	24	3064	21
24311	24	2333	17
24312	24	414	10
24313	24	2793	10
24314	24	4614	15
24315	24	3496	10
24316	24	3745	21
24317	24	694	8
24318	24	649	10
24319	24	13	21
24320	24	845	0
24321	24	183	21
24322	24	3829	8
24323	24	2741	10
24324	24	3739	10
24325	24	792	8
24326	24	2549	10
24327	24	2793	10
24328	24	3729	21
24329	24	714	10
24330	24	115	10
24331	24	2036	11
24332	24	1759	10
24333	24	597	21
24334	24	807	8
24335	24	4615	10
24336	24	4616	10
24337	24	4617	21
24338	24	110	0
24339	24	4514	10
24340	24	1805	10
24341	24	653	21
24342	24	2566	21
24343	24	2566	21
24344	24	1204	0
24345	24	1869	10
24346	24	2720	10
24347	24	13	21
24348	24	4618	10
24349	24	2793	10
24350	24	1234	21
24351	24	631	8
24352	24	4619	10
24353	24	2793	10
24354	24	559	21
24355	24	416	10
24356	24	314	21
24357	24	252	21
24358	24	1181	10
24359	24	482	10
24360	24	3104	8
24361	24	1759	10
24362	24	1196	0
24363	24	815	21
24364	24	2395	8
24365	24	447	10
24366	24	2720	10
24367	24	730	21
24368	24	516	0
24369	24	1655	0
24370	24	2793	10
24371	24	807	8
24372	24	2172	10
24373	24	4620	10
24374	24	1832	8
24375	24	4621	10
24376	24	83	10
24377	24	445	21
24378	24	1848	11
24379	24	4622	10
24380	24	137	0
24381	24	2246	11
24382	24	4623	8
24383	24	3790	10
24384	24	2720	10
24385	24	4624	11
24386	24	158	21
24387	24	635	21
24388	24	4625	10
24389	24	1382	8
24390	24	1981	10
24391	24	824	7
24392	24	0	10
24393	24	2721	13
24394	24	183	21
24395	24	4604	8
24396	24	163	21
24397	24	13	21
24398	24	72	8
24399	24	210	10
24400	24	1303	10
24401	24	154	0
24402	24	636	21
24403	24	0	10
24404	24	2720	10
24405	24	1414	8
24406	24	4626	8
24407	24	1644	10
24408	24	64	10
24409	24	1000	0
24410	24	1908	21
24411	24	0	10
24412	24	1	10
24413	24	1072	21
24414	24	309	10
24415	24	2862	10
24416	24	766	21
24417	24	4005	10
24418	24	2134	0
24419	24	1788	21
24420	24	4627	0
24421	24	2316	21
24422	24	84	9
24423	24	3363	8
24424	24	314	21
24425	24	780	21
24426	24	4447	21
24427	24	730	21
24428	24	3648	10
24429	24	314	21
24430	24	1776	21
24431	24	309	10
24432	24	750	1
24433	24	4628	10
24434	24	3374	10
24435	24	482	10
24436	24	1567	21
24437	24	416	10
24438	24	4298	10
24439	24	4629	17
24440	24	691	10
24441	24	414	10
24442	24	155	15
24443	24	2862	10
24444	24	156	10
